code,dt,score,label
AKAM,2024-05-13,0.024818891659379005,0.033735197
ALB,2024-05-13,0.004235471598803997,0.014474791
ALGN,2024-05-13,0.004665658343583345,0.0038203655
ALL,2024-05-13,-0.00958925299346447,-0.016520144
ALLE,2024-05-13,-0.0008367669070139527,-0.0022248286
AMAT,2024-05-13,-0.004668952897191048,-0.014890104
AMCR,2024-05-13,-0.000638840370811522,0.0009646527
AMD,2024-05-13,-0.003962055314332247,-0.0089921495
AME,2024-05-13,-0.0028977084439247847,-0.004106754
AMGN,2024-05-13,-0.0007522929809056222,-0.005496265
AMP,2024-05-13,-0.006597777362912893,-0.0037203834
AMT,2024-05-13,0.007846241816878319,0.0027605235
AMZN,2024-05-13,-0.001739236293360591,-0.004865565
ANET,2024-05-13,-0.009326059371232986,-0.013334868
ANSS,2024-05-13,0.0015089743537828326,-0.00015230147
AON,2024-05-13,-0.005370682571083307,-0.0155403465
AOS,2024-05-13,-0.004452769178897142,-0.0037113498
APA,2024-05-13,-6.848778139101341e-05,-0.0059425524
APD,2024-05-13,-0.0001255569513887167,-0.0011581922
APH,2024-05-13,0.000365447107469663,-0.003218987
APO,2024-05-13,-0.008470352739095688,-0.020553166
APTV,2024-05-13,-0.0015156349400058389,-0.00048333162
ARE,2024-05-13,-0.00922056008130312,-0.0071808374
ATO,2024-05-13,-0.004527403507381678,-0.007280194
AVB,2024-05-13,0.0029721446335315704,0.00050782174
AVGO,2024-05-13,0.0006047828937880695,0.0035278338
AVY,2024-05-13,0.000985788065008819,-0.0023962886
AWK,2024-05-13,0.003203483996912837,-0.0071131247
AXON,2024-05-13,-0.005263078957796097,-0.010601634
AXP,2024-05-13,-0.011004180647432804,-0.01517751
AZO,2024-05-13,-0.020059475675225258,-0.013992347
BA,2024-05-13,-0.0012030587531626225,-0.00039215622
BAC,2024-05-13,-0.003352630417793989,-0.006261158
BALL,2024-05-13,0.008191331289708614,0.0015889875
BAX,2024-05-13,0.0040867929346859455,-0.0073115337
BBY,2024-05-13,0.011621012352406979,0.007120351
BDX,2024-05-13,0.0103107038885355,0.005416664
BEN,2024-05-13,0.011374381370842457,0.008806684
BG,2024-05-13,0.010759865865111351,0.014790386
BK,2024-05-13,-0.011081535369157791,-0.010146795
BKNG,2024-05-13,-0.006948476657271385,-0.016090047
BKR,2024-05-13,0.0017232693498954177,0.0021621408
BLDR,2024-05-13,0.006573117338120937,0.0024525772
BLK,2024-05-13,-0.00815795548260212,-0.007989719
BMY,2024-05-13,0.0061712805181741714,0.002666604
BR,2024-05-13,0.014635798521339893,0.010724235
BRO,2024-05-13,0.008692540228366852,0.004583535
BSX,2024-05-13,-0.012669824995100498,-0.01201327
BX,2024-05-13,-0.008689641952514648,-0.015516804
BXP,2024-05-13,0.008727110922336578,0.020118669
C,2024-05-13,-0.004386010579764843,-0.002048321
CAG,2024-05-13,-0.005627640523016453,-0.0057987836
CAH,2024-05-13,-0.008457484655082226,-0.015082224
CAT,2024-05-13,0.00347067229449749,0.005312798
CB,2024-05-13,0.0013276473619043827,-0.0011778249
CBOE,2024-05-13,0.006974013987928629,0.006001949
CBRE,2024-05-13,-0.018814530223608017,-0.023433892
CCL,2024-05-13,0.0044377651065588,0.008968424
CDNS,2024-05-13,-0.010955613106489182,-0.010560315
CDW,2024-05-13,-0.0007600582903251052,-0.0018446739
CF,2024-05-13,0.0011670615058392286,0.0041833273
CFG,2024-05-13,0.0016472602728754282,-0.0033334435
CHD,2024-05-13,-0.00036738693597726524,-0.001492062
CHRW,2024-05-13,0.005371298175305128,0.020931982
CHTR,2024-05-13,-0.006025834009051323,-0.0032714896
CI,2024-05-13,0.0034383528400212526,0.0021503645
CINF,2024-05-13,-0.0033390498720109463,-0.004553086
CL,2024-05-13,-0.007283301092684269,-0.006752366
CLX,2024-05-13,-0.010189119726419449,-0.014544488
CMCSA,2024-05-13,0.007630250416696072,0.009871981
CME,2024-05-13,0.007657120004296303,0.0069792583
CMG,2024-05-13,-0.004730907268822193,-0.013622505
CMI,2024-05-13,-0.02147369273006916,-0.024264893
CMS,2024-05-13,0.0034832966048270464,-0.00031780286
CNC,2024-05-13,-0.00628441059961915,-0.008261131
CNP,2024-05-13,-0.001275703078135848,-0.0013477335
COF,2024-05-13,-0.0019974615424871445,-0.0025285182
COO,2024-05-13,-0.010397822596132755,-0.020574633
COP,2024-05-13,0.0068701766431331635,-0.0026283143
COR,2024-05-13,-0.015252454206347466,-0.00750794
COST,2024-05-13,-0.005543826147913933,-0.015411803
CPAY,2024-05-13,0.006687099114060402,0.01425627
CPB,2024-05-13,0.009574009105563164,0.006075056
CPRT,2024-05-13,-0.0016837191069498658,-0.0027440183
CPT,2024-05-13,-0.0030450979247689247,0.0009373797
CRL,2024-05-13,0.0029118868988007307,0.0012704398
CRM,2024-05-13,0.0017495445208624005,0.0030673048
CRWD,2024-05-13,-0.011912284418940544,-0.004937979
CSCO,2024-05-13,0.017709586769342422,0.012817267
CSGP,2024-05-13,-0.006079154554754496,-0.014568251
CSX,2024-05-13,0.004945387132465839,0.0040637795
CTAS,2024-05-13,-0.007667216472327709,-0.014613904
CTRA,2024-05-13,-0.0026585939340293407,-0.003925009
CTSH,2024-05-13,0.011612975038588047,0.013199273
CTVA,2024-05-13,0.00034657662035897374,-0.003136412
CVS,2024-05-13,0.0013767704367637634,0.011576808
CVX,2024-05-13,-0.004736569710075855,-0.0078098583
CZR,2024-05-13,0.006279091816395521,0.0024844464
D,2024-05-13,-0.0012991022085770965,-0.0005655099
DAL,2024-05-13,0.00506416242569685,0.009289936
DAY,2024-05-13,0.007235176861286163,0.018766139
DD,2024-05-13,-0.001014000503346324,0.0013955616
DE,2024-05-13,-0.0023920817766338587,0.00024494508
DECK,2024-05-13,-0.0046481178142130375,-0.013218555
DELL,2024-05-13,-0.003913527354598045,-0.013343987
DFS,2024-05-13,0.006705358158797026,0.0062204236
DG,2024-05-13,-0.012570877559483051,-0.021655444
DGX,2024-05-13,0.021551165729761124,0.016904345
DHI,2024-05-13,-0.012657050043344498,-0.020952383
DHR,2024-05-13,-0.004236796870827675,-0.0070099435
DIS,2024-05-13,0.0021827283781021833,0.00037806036
DLR,2024-05-13,0.00951656699180603,0.01145627
DLTR,2024-05-13,-0.004897980950772762,-0.0069639683
DOC,2024-05-13,2.9091657779645175e-05,0.0010225308
DOV,2024-05-13,-0.0007364459452219307,-0.0069766324
DOW,2024-05-13,0.00017212232341989875,-0.0008419121
DPZ,2024-05-13,-0.015152410604059696,-0.016346775
DRI,2024-05-13,0.003980609588325024,0.0054487935
DTE,2024-05-13,-0.00014627684140577912,-0.0015597568
DUK,2024-05-13,0.0032024653628468513,0.0021404913
DVA,2024-05-13,-0.0024056846741586924,-0.0067855497
DVN,2024-05-13,-0.00461542559787631,-0.0043989187
DXCM,2024-05-13,-0.010748675093054771,-0.01666555
EA,2024-05-13,-0.0041664778254926205,-0.0044142446
EBAY,2024-05-13,0.019895726814866066,0.019223427
ECL,2024-05-13,-0.011927930638194084,-0.0076084696
ED,2024-05-13,0.0028574748430401087,-0.000614176
EFX,2024-05-13,0.0083687175065279,0.012912812
EG,2024-05-13,-0.002515345113351941,-0.0045803897
EIX,2024-05-13,-0.00032615597592666745,-0.006026856
EL,2024-05-13,0.010779357515275478,0.020319639
ELV,2024-05-13,0.00031006228527985513,-0.0007606655
EMN,2024-05-13,-0.0018397389212623239,-9.906782e-05
EMR,2024-05-13,-0.0005119063425809145,-0.0063376315
ENPH,2024-05-13,0.011520576663315296,0.02217589
EOG,2024-05-13,-0.0035359812900424004,-0.005395046
EPAM,2024-05-13,0.013777606189250946,0.039116915
EQIX,2024-05-13,0.013613500632345676,0.025032368
EQR,2024-05-13,0.00106816494371742,-0.0007487953
EQT,2024-05-13,0.009825292974710464,0.021847082
ERIE,2024-05-13,0.012123406864702702,-0.009489433
ES,2024-05-13,-0.008162334561347961,-0.010389335
ESS,2024-05-13,0.006720575969666243,0.006198033
ETN,2024-05-13,-0.002331662457436323,-0.006251082
ETR,2024-05-13,0.003975837025791407,-0.0012508695
EVRG,2024-05-13,0.014016684144735336,0.00575747
EW,2024-05-13,-0.01272160466760397,-0.023564653
EXC,2024-05-13,0.01954791322350502,0.01213677
EXPD,2024-05-13,-0.0026084650307893753,-0.006103192
EXPE,2024-05-13,-0.010004873387515545,-0.0015077018
EXR,2024-05-13,0.0031261430121958256,0.008283237
F,2024-05-13,0.013240017928183079,0.027955126
FANG,2024-05-13,-0.004355268552899361,-0.007047757
FAST,2024-05-13,-0.005939975380897522,-0.0076898485
FCX,2024-05-13,3.846798063023016e-05,0.008684622
FDS,2024-05-13,0.0008818617206998169,0.0019790577
FDX,2024-05-13,0.006507995072752237,0.004355797
FE,2024-05-13,0.004908738657832146,-0.006278971
FFIV,2024-05-13,0.013643267564475536,-0.0012827388
FI,2024-05-13,-0.004949706140905619,-0.0065052924
FICO,2024-05-13,-0.00231013516895473,0.0029460774
FIS,2024-05-13,0.013940109871327877,0.014760792
FITB,2024-05-13,-0.008216501213610172,-0.015067946
FOX,2024-05-13,-0.0013144341064617038,-0.0064850757
FOXA,2024-05-13,-0.0005747086834162474,-0.006907913
FRT,2024-05-13,0.007047343533486128,0.007248405
FSLR,2024-05-13,-0.008041687309741974,-0.0079349885
FTNT,2024-05-13,0.013507363386452198,0.024955796
FTV,2024-05-13,0.0006468569044955075,-0.0006504384
GD,2024-05-13,-0.012521402910351753,-0.009864647
GDDY,2024-05-13,-0.001994915073737502,-0.0026168402
GE,2024-05-13,-0.012927772477269173,-0.024030188
GEN,2024-05-13,0.011247946880757809,0.022753157
GILD,2024-05-13,0.01862119510769844,0.023666983
GIS,2024-05-13,0.001147053437307477,-0.0008487724
GL,2024-05-13,0.000617980258539319,-0.015846157
GLW,2024-05-13,-0.008389734663069248,0.0032141837
GM,2024-05-13,-0.0016982797533273697,-0.0008852224
GNRC,2024-05-13,0.009723708964884281,0.018370878
GOOG,2024-05-13,0.0025642625987529755,0.0035757043
GOOGL,2024-05-13,0.00204686401411891,0.002901267
GPC,2024-05-13,0.008954091928899288,0.014449535
GPN,2024-05-13,0.0011508773313835263,0.0013722291
GRMN,2024-05-13,-0.003360344097018242,0.0025422361
GS,2024-05-13,0.001062725787051022,-0.0025762639
GWW,2024-05-13,-0.0074614835903048515,-0.009874337
HAL,2024-05-13,0.00850314274430275,0.007257044
HAS,2024-05-13,0.008157122880220413,0.014537519
HBAN,2024-05-13,-0.0010813517728820443,-0.0071377363
HCA,2024-05-13,-0.02100202441215515,-0.029411593
HD,2024-05-13,-0.018505997955799103,-0.015914269
HES,2024-05-13,-0.0045999628491699696,-0.0049372604
HIG,2024-05-13,-0.014628257602453232,-0.013337344
HII,2024-05-13,0.0012536415597423911,0.007510261
HLT,2024-05-13,-0.0072750188410282135,-0.009609474
HOLX,2024-05-13,0.00531754968687892,0.005706268
HON,2024-05-13,0.0026069635059684515,0.004327311
HPE,2024-05-13,0.012337296269834042,0.018581456
HPQ,2024-05-13,0.0015439431881532073,0.007375141
HRL,2024-05-13,0.0015931872185319662,-0.0022479473
HSIC,2024-05-13,-0.000174282758962363,-0.0024583682
HST,2024-05-13,0.005945890210568905,0.005980028
HSY,2024-05-13,0.0128910718485713,0.022831304
HUBB,2024-05-13,-0.0083266356959939,-0.012973835
HUM,2024-05-13,0.0088276956230402,0.011818783
HWM,2024-05-13,0.008167518302798271,-0.008069928
IBM,2024-05-13,0.0020872734021395445,0.0024498422
ICE,2024-05-13,-0.001396613079123199,-0.0018676044
IDXX,2024-05-13,-0.008767440915107727,-0.013427034
IEX,2024-05-13,6.807565659983084e-05,-0.00327735
IFF,2024-05-13,0.008478883653879166,-0.006814654
INCY,2024-05-13,0.09498238563537598,0.08191518
INTC,2024-05-13,0.008864479139447212,0.021866085
INTU,2024-05-13,-0.004732987843453884,-0.008130013
INVH,2024-05-13,0.0011576323304325342,-0.00086273183
IP,2024-05-13,0.01608574390411377,0.024068208
IPG,2024-05-13,0.007054987829178572,0.007993442
IQV,2024-05-13,-0.010243131779134274,-0.021762906
IR,2024-05-13,-0.001216368400491774,-0.004612844
IRM,2024-05-13,-0.012125625275075436,-0.01744939
ISRG,2024-05-13,-0.013828384689986706,-0.015163716
IT,2024-05-13,0.004335435573011637,0.001864956
ITW,2024-05-13,0.002020286861807108,-0.00015987243
IVZ,2024-05-13,0.013837013393640518,0.025978021
J,2024-05-13,-0.00577657762914896,-0.0066291215
JBHT,2024-05-13,-0.007146525662392378,-0.007177416
JBL,2024-05-13,-0.003169909119606018,-0.0008481759
JCI,2024-05-13,0.011173319071531296,0.0071398793
JKHY,2024-05-13,-0.012897617183625698,-0.009021557
JNJ,2024-05-13,0.010626089759171009,0.008700338
JNPR,2024-05-13,-0.006513925734907389,-0.0040496597
JPM,2024-05-13,0.0024113429244607687,-0.00020124552
K,2024-05-13,0.015535514801740646,0.010132549
KDP,2024-05-13,0.0027595246210694313,0.002641161
KEY,2024-05-13,-0.010778924450278282,-0.01335063
KEYS,2024-05-13,-0.0029418582562357187,-0.003334221
KHC,2024-05-13,0.006132572889328003,0.0068746097
KIM,2024-05-13,0.005687662400305271,0.008916679
KKR,2024-05-13,-0.01819302886724472,-0.028415428
KLAC,2024-05-13,-0.0011294543510302901,-0.005752564
KMB,2024-05-13,-0.00650548841804266,-0.0027844224
KMI,2024-05-13,0.006295755971223116,0.0036619364
KMX,2024-05-13,0.030273372307419777,0.043496225
KO,2024-05-13,0.005681032780557871,0.005045733
KR,2024-05-13,-0.014496657997369766,-0.012600798
L,2024-05-13,-0.005527348257601261,-0.00824094
LDOS,2024-05-13,0.0007929552812129259,-0.0094695175
LEN,2024-05-13,-0.004124256316572428,-0.0056624683
LH,2024-05-13,0.013311710208654404,0.012916931
LHX,2024-05-13,0.002575589343905449,0.0044526425
LII,2024-05-13,-0.012578209862112999,-0.018427113
LIN,2024-05-13,-0.004470151849091053,0.0008974813
LKQ,2024-05-13,0.009193342179059982,0.007661096
LLY,2024-05-13,-0.0002120231802109629,-0.003030826
LMT,2024-05-13,0.005008121486753225,0.0035765357
LNT,2024-05-13,0.0020791017450392246,0.00019464982
LOW,2024-05-13,-0.00920893158763647,-0.008760283
LRCX,2024-05-13,-0.005842022132128477,-0.012785187
LULU,2024-05-13,-0.007005166728049517,-0.016567398
LUV,2024-05-13,0.014785119332373142,0.022404043
LVS,2024-05-13,0.007517701480537653,0.00813167
LW,2024-05-13,0.0011485159629955888,-0.000704954
LYB,2024-05-13,-0.0005377196939662099,-0.00049335003
LYV,2024-05-13,0.0018725066911429167,-0.014847825
MA,2024-05-13,0.005435678642243147,0.0017052629
MAA,2024-05-13,0.0017189272912219167,0.004419412
MAR,2024-05-13,-0.011440232396125793,-0.012385549
MAS,2024-05-13,-0.011463124305009842,-0.021241535
MCD,2024-05-13,-0.009468994103372097,-0.013471307
MCHP,2024-05-13,0.008988168090581894,0.011301421
MCK,2024-05-13,-0.008406736887991428,-0.009510793
MCO,2024-05-13,-0.002655732212588191,-0.0071944646
MDLZ,2024-05-13,0.008954335004091263,0.007834498
MDT,2024-05-13,0.008721721358597279,0.008174943
MET,2024-05-13,-0.002972095273435116,-0.0044094557
META,2024-05-13,-0.005807965528219938,-0.017346557
MGM,2024-05-13,0.01193730253726244,0.008834213
MHK,2024-05-13,0.006527844350785017,0.010461346
MKC,2024-05-13,-0.0037059916649013758,-0.0053986413
MKTX,2024-05-13,0.0009902897290885448,-0.0008737086
MLM,2024-05-13,-0.004025393631309271,-0.003906699
MMC,2024-05-13,6.218218914000317e-05,0.0
MMM,2024-05-13,-9.042974124895409e-05,0.0070506353
MNST,2024-05-13,-0.011077254079282284,-0.013431926
MO,2024-05-13,0.0029596516396850348,0.0031130584
MOH,2024-05-13,-0.003945469856262207,-0.006365283
MOS,2024-05-13,-0.001914449268952012,0.0010188391
MPC,2024-05-13,0.0024790754541754723,-0.009512478
MPWR,2024-05-13,0.0023739610332995653,0.00072572107
MRK,2024-05-13,-0.005723778158426285,-0.0059378752
MRNA,2024-05-13,0.02844686061143875,0.06873087
MS,2024-05-13,0.0024642019998282194,0.0028450433
MSCI,2024-05-13,0.00035369189572520554,0.0008447176
MSFT,2024-05-13,-0.0014558620750904083,-0.0024623715
MSI,2024-05-13,-0.007405204698443413,-0.013455784
MTB,2024-05-13,0.0018034797394648194,0.0008455514
MTCH,2024-05-13,0.013868177309632301,0.008758947
MTD,2024-05-13,0.02382151037454605,-0.0327044
MU,2024-05-13,0.009313192218542099,0.014411355
NCLH,2024-05-13,-0.0051886639557778835,-0.016279483
NDAQ,2024-05-13,-0.0038507638964802027,-0.00065974286
NDSN,2024-05-13,-0.009426929987967014,-0.018563436
NEE,2024-05-13,0.0034219520166516304,0.010648878
NEM,2024-05-13,0.001972141209989786,-0.00070638553
NFLX,2024-05-13,0.007025357335805893,0.009319932
NI,2024-05-13,0.00642284844070673,0.0041752546
NKE,2024-05-13,0.016220489516854286,0.01938181
NOC,2024-05-13,0.006540370639413595,0.0038888836
NOW,2024-05-13,0.000841657689306885,0.00045205862
NRG,2024-05-13,-0.008103053085505962,-0.014327259
NSC,2024-05-13,0.006895294412970543,0.0029917178
NTAP,2024-05-13,0.005114888772368431,-0.0032310062
NTRS,2024-05-13,-0.006121150683611631,-0.009386071
NUE,2024-05-13,-0.004005877301096916,-0.004193
NVDA,2024-05-13,-0.0013055066810920835,0.005779989
NVR,2024-05-13,-0.011424298398196697,-0.012903201
NWS,2024-05-13,0.007841001264750957,0.016489683
NWSA,2024-05-13,0.009632691740989685,0.017031826
NXPI,2024-05-13,0.008027764968574047,0.00837024
O,2024-05-13,0.001366987475194037,-0.000909384
ODFL,2024-05-13,-0.01670723780989647,-0.016454052
OKE,2024-05-13,0.009214663878083229,0.0065973084
OMC,2024-05-13,0.0018795595970004797,0.004996866
ON,2024-05-13,0.01752379536628723,0.02618786
ORCL,2024-05-13,-0.0025984439998865128,-0.0025746503
ORLY,2024-05-13,-0.0068165455013513565,-0.0064760773
OXY,2024-05-13,-0.007410496007651091,-0.010436127
PANW,2024-05-13,0.009098968468606472,0.01593973
PARA,2024-05-13,0.00027027708711102605,-0.0030698664
PAYC,2024-05-13,-0.0017031027236953378,0.003971645
PAYX,2024-05-13,0.01418746542185545,0.017950993
PCAR,2024-05-13,-0.005654552951455116,-0.021568632
PCG,2024-05-13,0.004978217650204897,0.0022408832
PEG,2024-05-13,0.0001769909868016839,-0.0070506986
PEP,2024-05-13,0.009515690617263317,0.006154791
PFE,2024-05-13,0.02094906009733677,0.015233831
PFG,2024-05-13,0.0027927823830395937,-0.0004766527
PG,2024-05-13,-0.004776567220687866,-0.00589081
PGR,2024-05-13,-0.009940938092768192,-0.015646933
PH,2024-05-13,-0.018415367230772972,-0.01816119
PHM,2024-05-13,-0.0019522318616509438,-0.011108019
PKG,2024-05-13,0.009663735516369343,0.011251449
PLD,2024-05-13,0.0031356862746179104,0.001766073
PM,2024-05-13,-0.0030138236470520496,-0.003719546
PNC,2024-05-13,0.005746507551521063,0.0029781684
PNR,2024-05-13,-0.004258890636265278,-0.00831564
PNW,2024-05-13,-0.0004628664755728096,-0.0036316055
PODD,2024-05-13,-0.010430515743792057,-0.029847685
POOL,2024-05-13,-0.0023955791257321835,-0.0029975262
PPG,2024-05-13,0.0029585447628051043,0.0030251145
PPL,2024-05-13,0.010324293747544289,0.0010289615
PRU,2024-05-13,-0.0065251849591732025,-0.008705391
PSA,2024-05-13,0.004928220994770527,0.0035091839
PSX,2024-05-13,0.0008329443517141044,-0.0035778282
PTC,2024-05-13,-0.0045095463283360004,-0.004900843
PWR,2024-05-13,-0.011843794025480747,-0.022533536
PYPL,2024-05-13,0.007663705851882696,0.016077187
QCOM,2024-05-13,0.01028939988464117,0.011629826
RCL,2024-05-13,0.0024317342322319746,-0.0014191789
REG,2024-05-13,0.0045509361661970615,0.0038536158
REGN,2024-05-13,-0.0015092670219019055,0.003239731
RF,2024-05-13,0.008879492990672588,0.0050300765
RJF,2024-05-13,-0.00036578209255822003,0.0
RL,2024-05-13,-0.006640876643359661,-0.009255649
RMD,2024-05-13,0.03472847491502762,0.018853614
ROK,2024-05-13,-0.010700415819883347,-0.017214878
ROL,2024-05-13,-0.0012161654885858297,-0.004729195
ROP,2024-05-13,-0.0019488546531647444,-0.0033292572
ROST,2024-05-13,0.005229903385043144,0.0008986723
RSG,2024-05-13,-0.005667449440807104,-0.005351481
RTX,2024-05-13,0.0017702928744256496,-0.004902819
RVTY,2024-05-13,0.0015924741746857762,0.007130884
SBAC,2024-05-13,0.005684772040694952,0.0026293905
SBUX,2024-05-13,-0.011161199770867825,0.0009192768
SCHW,2024-05-13,-0.010674674063920975,-0.018697472
SHW,2024-05-13,-0.010417090728878975,-0.015672842
SJM,2024-05-13,0.009098446927964687,0.006481368
SLB,2024-05-13,0.005139689426869154,0.0051414436
SMCI,2024-05-13,-0.015100180171430111,-0.019906152
SNA,2024-05-13,-0.0022506662644445896,-0.0034948648
SNPS,2024-05-13,0.0007613758789375424,0.0012206725
SO,2024-05-13,0.006393650081008673,0.0071409442
SPG,2024-05-13,-0.00354346027597785,-0.005090012
SPGI,2024-05-13,-0.003837513504549861,-0.008283007
SRE,2024-05-13,0.0057995556853711605,-0.00077772554
STE,2024-05-13,0.0018766617868095636,0.0053029563
STLD,2024-05-13,-0.0014870830345898867,-0.002443968
STT,2024-05-13,-0.005714520812034607,-0.0054993816
STX,2024-05-13,-0.0035340783651918173,-0.009189783
STZ,2024-05-13,-0.013354813680052757,-0.01221366
SWK,2024-05-13,0.011019024066627026,0.0039991913
SWKS,2024-05-13,0.008343447931110859,0.018268265
SYF,2024-05-13,-0.00861609261482954,-0.018092083
SYK,2024-05-13,-0.011633639223873615,-0.018376071
SYY,2024-05-13,-0.0052749160677194595,-0.008040427
T,2024-05-13,0.006551618222147226,0.005228014
TAP,2024-05-13,0.007915937341749668,-0.0049231243
TDG,2024-05-13,-0.009416596032679081,-0.023099508
TDY,2024-05-13,-0.0034646796993911266,-0.006808413
TECH,2024-05-13,0.008122457191348076,0.013015053
TEL,2024-05-13,0.010921447537839413,0.011222927
TER,2024-05-13,0.012031178921461105,0.015578044
