code,dt,score,label
AEE,2024-05-13,-0.0017480517271906137,0.005490288
AEP,2024-05-13,-0.0015542112523689866,-0.008008103
AES,2024-05-13,-0.001556442235596478,0.017873386
AFL,2024-05-13,-0.0015525046037510037,0.0049950867
AIG,2024-05-13,-0.0015504594193771482,0.005680666
AIZ,2024-05-13,-0.001486042165197432,0.0055415016
AJG,2024-05-13,-0.0015492407837882638,0.004877772
AKAM,2024-05-13,-0.0006730809109285474,-0.012696217
ALB,2024-05-13,-0.0015679504722356796,0.029584976
ALGN,2024-05-13,-0.0006454877438955009,0.01938742
ALL,2024-05-13,-0.0007263842271640897,-0.004720392
ALLE,2024-05-13,-0.0015275547048076987,0.012882221
AMAT,2024-05-13,-0.0015961970202624798,0.015319044
AMCR,2024-05-13,-0.001539305318146944,0.0057693226
AMD,2024-05-13,-0.0006631009746342897,0.01711981
AME,2024-05-13,-0.0006328767049126327,-0.009272432
AMGN,2024-05-13,-0.001544268918223679,0.009550422
AMP,2024-05-13,-0.001546429586596787,0.007817466
AMT,2024-05-13,-0.0015451813815161586,0.010538487
AMZN,2024-05-13,-0.0014224402839317918,0.002676353
ANET,2024-05-13,-0.0015427428297698498,0.0121562
ANSS,2024-05-13,-0.000715768663212657,-0.007155325
AON,2024-05-13,-0.00152284512296319,-0.0022897052
AOS,2024-05-13,-0.0015392310451716185,0.003942911
APA,2024-05-13,-0.0006374873919412494,-0.0009938644
APD,2024-05-13,-0.0015480079455301166,-0.006816034
APH,2024-05-13,-0.00157657521776855,0.0109492075
APO,2024-05-13,-0.0007500034989789128,0.009879771
APTV,2024-05-13,-0.00154364132322371,0.0012078135
ARE,2024-05-13,-0.001556280069053173,0.02696251
ATO,2024-05-13,-0.0008296713349409401,0.007877311
AVB,2024-05-13,-0.00117227912414819,0.002534983
AVGO,2024-05-13,-0.0016500907950103283,0.031285424
AVY,2024-05-13,-0.0016364705516025424,0.0029724634
AWK,2024-05-13,-0.0015511892270296812,-0.0048704757
AXON,2024-05-13,-0.0007253059884533286,-0.012635923
AXP,2024-05-13,-0.0015912442468106747,0.011995101
AZO,2024-05-13,-0.0007266150787472725,-0.005628542
BA,2024-05-13,-0.001576765556819737,0.012917048
BAC,2024-05-13,-0.0015898279380053282,0.0073010656
BALL,2024-05-13,-0.0008779807249084115,0.010911362
BAX,2024-05-13,-0.000604771077632904,-0.005376949
BBY,2024-05-13,-0.0006755167851224542,-0.004696438
BDX,2024-05-13,-0.001575796864926815,-0.008263536
BEN,2024-05-13,-0.0007000925834290683,0.019431716
BG,2024-05-13,-0.0015354740899056196,-0.039501302
BK,2024-05-13,-0.0015549225499853492,0.008605681
BKNG,2024-05-13,-0.001545695005916059,0.007408982
BKR,2024-05-13,-0.0007141120149753988,0.0067650955
BLDR,2024-05-13,-0.0006245298427529633,0.013883377
BLK,2024-05-13,-0.0015499471919611096,0.015853046
BMY,2024-05-13,-0.0015001522842794657,-0.007797605
BR,2024-05-13,-0.0015560198808088899,0.010410271
BRO,2024-05-13,-0.0015465900069102645,0.011141008
BSX,2024-05-13,-0.0016145590925589204,0.0092957225
BX,2024-05-13,-0.0007427082164213061,0.030947868
BXP,2024-05-13,-0.0007134756306186318,0.020502705
C,2024-05-13,-0.001557135139591992,0.002992312
CAG,2024-05-13,-0.0007134764455258846,0.0016141003
CAH,2024-05-13,-0.0006397587712854147,-0.006241366
CAT,2024-05-13,-0.0015303269028663635,0.004196741
CB,2024-05-13,-0.0016161258099600673,-0.0054362756
CBOE,2024-05-13,-0.001820748788304627,-0.0084903
CBRE,2024-05-13,-0.0015532014658674598,0.0066722655
CCL,2024-05-13,-0.00067141157342121,-0.0027510112
CDNS,2024-05-13,-0.0015649432316422462,-0.003980361
CDW,2024-05-13,-0.0006469220388680696,-0.00211898
CF,2024-05-13,-0.0006327145383693278,0.00837024
CFG,2024-05-13,-0.0015713766915723681,0.013540914
CHD,2024-05-13,-0.000709034560713917,-0.00033700184
CHRW,2024-05-13,-0.001543048769235611,-0.007128312
CHTR,2024-05-13,-0.0017082985723391175,0.012590488
CI,2024-05-13,-0.0006709808367304504,-0.007820851
CINF,2024-05-13,-0.0015339585952460766,-0.0010146874
CL,2024-05-13,-0.001602489035576582,0.0011637583
CLX,2024-05-13,-0.0006806626333855093,-0.01951007
CMCSA,2024-05-13,-0.0015318276127800345,0.0
CME,2024-05-13,-0.0015066214837133884,0.0041832086
CMG,2024-05-13,-0.0007098139030858874,-0.0058786995
CMI,2024-05-13,-0.0015353807248175144,0.012716064
CMS,2024-05-13,-0.001559433643706143,-8.017146e-05
CNC,2024-05-13,-0.0007189020980149508,-0.0036358528
CNP,2024-05-13,-0.0016427753726020455,0.00067402044
COF,2024-05-13,-0.0007107076235115528,0.0061693634
COO,2024-05-13,-0.001551052089780569,0.033149388
COP,2024-05-13,-0.0006287498981691897,-0.0045336266
COR,2024-05-13,-0.000607095833402127,-0.004405923
COST,2024-05-13,-0.001543307094834745,0.0035413755
CPAY,2024-05-13,-0.0006477970164269209,-0.014750271
CPB,2024-05-13,-0.0007623301353305578,-0.004770098
CPRT,2024-05-13,-0.0008004549308679998,-0.0034865509
CPT,2024-05-13,-0.0015556433936581016,0.0015913678
CRL,2024-05-13,-0.000677027041092515,0.019121023
CRM,2024-05-13,-0.0018151744734495878,-0.002597777
CRWD,2024-05-13,-0.0015515541890636086,0.031962026
CSCO,2024-05-13,-0.0015260534128174186,0.0055310694
CSGP,2024-05-13,-0.0007204666617326438,-0.009072197
CSX,2024-05-13,-0.0007153703481890261,-0.017237673
CTAS,2024-05-13,-0.0015469208592548966,-0.0015402957
CTRA,2024-05-13,-0.0007185222348198295,0.0067698318
CTSH,2024-05-13,-0.00048698639147914946,-0.001327023
CTVA,2024-05-13,-0.0015521177556365728,0.004353423
CVS,2024-05-13,-0.0006162013160064816,-0.008357589
CVX,2024-05-13,-0.0032664008904248476,-0.005607384
CZR,2024-05-13,-0.0006624264642596245,0.012057637
D,2024-05-13,-0.0015497077256441116,-0.003777818
DAL,2024-05-13,-0.0007160424720495939,0.0013200856
DAY,2024-05-13,-0.0015770111931487918,0.0040338603
DD,2024-05-13,-0.0015438704285770655,-0.0066148425
DE,2024-05-13,-0.0026674815453588963,0.011671532
DECK,2024-05-13,-0.001560856238938868,0.03666139
DELL,2024-05-13,-0.0007172973128035665,0.02345694
DFS,2024-05-13,-0.0006493097171187401,0.0018505584
DG,2024-05-13,-0.0006786906160414219,0.017106103
DGX,2024-05-13,-0.0015648844419047236,-0.011573657
DHI,2024-05-13,-0.0016507430700585246,0.007732305
DHR,2024-05-13,-0.0015716343186795712,0.029942095
DIS,2024-05-13,-0.000622904917690903,-0.0045459014
DLR,2024-05-13,-0.0016178463120013475,-0.008632887
DLTR,2024-05-13,-0.0006593173020519316,-0.011041974
DOC,2024-05-13,-0.001567426952533424,0.012692998
DOV,2024-05-13,-0.0016229762695729733,-0.0029892763
DOW,2024-05-13,-0.001548482570797205,0.0048735016
DPZ,2024-05-13,-0.0007854312425479293,0.00092070596
DRI,2024-05-13,-0.0006474730325862765,-0.00080540404
DTE,2024-05-13,-0.0015532284742221236,-0.004606856
DUK,2024-05-13,-0.001554532558657229,-0.0056529976
DVA,2024-05-13,-0.0016156621277332306,0.003070157
DVN,2024-05-13,-0.0006453691748902202,-0.0014038986
DXCM,2024-05-13,-0.0015278812497854233,0.008130014
EA,2024-05-13,-0.0007176382932811975,7.903264e-05
EBAY,2024-05-13,-0.0014697070000693202,0.0021134883
ECL,2024-05-13,-0.0015497974818572402,0.0006470969
ED,2024-05-13,-0.0007159569067880511,-0.0017575541
EFX,2024-05-13,-0.0015487141208723187,0.01072907
EG,2024-05-13,-0.0015559443272650242,-0.006368822
EIX,2024-05-13,-0.001556089031510055,0.0064272424
EL,2024-05-13,-0.0006770500913262367,-0.0048369355
ELV,2024-05-13,-0.0007106644916348159,-0.007713573
EMN,2024-05-13,-0.0015467035118490458,-0.0028746796
EMR,2024-05-13,-0.0015594350406900048,-0.004101667
ENPH,2024-05-13,-0.000656801275908947,0.05551036
EOG,2024-05-13,-0.0006958884187042713,0.00023183519
EPAM,2024-05-13,-0.0006790888146497309,-0.01942799
EQIX,2024-05-13,-0.001527493353933096,0.016504806
EQR,2024-05-13,-0.0016983661334961653,0.009541922
EQT,2024-05-13,-0.0007209899486042559,0.022854012
ERIE,2024-05-13,-0.0015423112781718373,-0.021480791
ES,2024-05-13,-0.0015645682578906417,-0.006220195
ESS,2024-05-13,-0.0015770852332934737,0.016781887
ETN,2024-05-13,-0.001564387115649879,0.005888072
ETR,2024-05-13,-0.0015479534631595016,-0.0049292934
EVRG,2024-05-13,-0.001551171881146729,-0.007925016
EW,2024-05-13,-0.0006799797993153334,0.02056341
EXC,2024-05-13,-0.0015028177294880152,0.007055962
EXPD,2024-05-13,-0.0015572767006233335,-0.0007655568
EXPE,2024-05-13,-0.0006031669327057898,0.007163313
EXR,2024-05-13,-0.0015518090222030878,0.005125789
F,2024-05-13,-0.0006607309333048761,0.008881472
FANG,2024-05-13,-0.0015385688748210669,-0.0037797326
FAST,2024-05-13,-0.0006582401692867279,-0.0019318011
FCX,2024-05-13,-0.001587973558343947,0.02728828
FDS,2024-05-13,-0.0007834640564396977,0.0033577147
FDX,2024-05-13,-0.001486069057136774,-0.02984517
FE,2024-05-13,-0.0015496343839913607,0.0037722695
FFIV,2024-05-13,-0.0006954808486625552,0.003087389
FI,2024-05-13,-0.0007263100706040859,0.00299766
FICO,2024-05-13,-0.0015480676665902138,0.015930697
FIS,2024-05-13,-0.0015504703624173999,0.008413267
FITB,2024-05-13,-0.0015541238244622946,0.0070431787
FOX,2024-05-13,-0.0015608335379511118,0.007131239
FOXA,2024-05-13,-0.0015569592360407114,0.003910495
FRT,2024-05-13,-0.0007312435191124678,9.762764e-05
FSLR,2024-05-13,-0.000726016063708812,-0.013651019
FTNT,2024-05-13,-0.0006060671294108033,0.009513232
FTV,2024-05-13,-0.0007442851201631129,0.008295413
GD,2024-05-13,-0.0015469875652343035,0.0018037949
GDDY,2024-05-13,-0.0007617014343850315,-0.0056308196
GE,2024-05-13,-0.0006870137294754386,0.003129933
GEN,2024-05-13,-0.0015258125495165586,0.022246858
GILD,2024-05-13,-0.0015234668971970677,0.0016273111
GIS,2024-05-13,-0.0007131260354071856,0.0029683036
GL,2024-05-13,-0.001574607682414353,0.039362967
GLW,2024-05-13,-0.0015571099938824773,0.019353991
GM,2024-05-13,-0.001037089736200869,-0.0031042448
GNRC,2024-05-13,-0.0008564493618905544,0.02125842
GOOG,2024-05-13,-0.0006807564059272408,0.0060088215
GOOGL,2024-05-13,-0.0006799573311582208,0.0070694555
GPC,2024-05-13,-0.0006653809687122703,-0.012455181
GPN,2024-05-13,-0.0006146820378489792,0.007377981
GRMN,2024-05-13,-0.001540039200335741,0.003242345
GS,2024-05-13,-0.0016693748766556382,0.0107669225
GWW,2024-05-13,-0.0007315953262150288,0.0013580625
HAL,2024-05-13,-0.0006620829808525741,0.005874444
HAS,2024-05-13,-0.0007214218494482338,0.019648952
HBAN,2024-05-13,-0.0015753979096189141,0.008559
HCA,2024-05-13,-0.0015471838414669037,0.010412511
HD,2024-05-13,-0.0015507556963711977,-0.0013500613
HES,2024-05-13,-0.0008728025131858885,-0.007104961
HIG,2024-05-13,-0.0008238340960815549,0.00782681
HII,2024-05-13,-0.00061447499319911,-0.0095755365
HLT,2024-05-13,-0.001715170219540596,-0.003840581
HOLX,2024-05-13,-0.0006544439820572734,0.0010581373
HON,2024-05-13,-0.0015489577781409025,-0.002899248
HPE,2024-05-13,-0.0014759355690330267,0.015414461
HPQ,2024-05-13,-0.0015437400434166193,0.027013179
HRL,2024-05-13,-0.0015753417974337935,0.0064487983
HSIC,2024-05-13,-0.000714906957000494,-0.004934864
HST,2024-05-13,-0.0006162829813547432,0.004326718
HSY,2024-05-13,-0.0015492161037400365,-0.0029635702
HUBB,2024-05-13,-0.0007237734389491379,-0.002440682
HUM,2024-05-13,-0.0015445068711414933,0.014383512
HWM,2024-05-13,-0.001543062855489552,0.008193505
IBM,2024-05-13,-0.0015296072233468294,-0.0011942356
ICE,2024-05-13,-0.0016411123797297478,0.004848352
IDXX,2024-05-13,-0.0007600889657624066,0.035316564
IEX,2024-05-13,-0.0007256800308823586,-0.0033772204
IFF,2024-05-13,-0.0015441186260432005,0.0011389914
INCY,2024-05-13,-0.0015441145515069366,-0.009594191
INTC,2024-05-13,-0.0006923293694853783,0.017542517
INTU,2024-05-13,-0.0007746269693598151,0.013035877
INVH,2024-05-13,-0.001601874828338623,0.0065967166
IP,2024-05-13,-0.0015457634581252933,0.008315154
IPG,2024-05-13,-0.0008241574396379292,0.010454269
IQV,2024-05-13,-0.0015239528147503734,0.009126713
IR,2024-05-13,-0.0006698395009152591,0.0076761185
IRM,2024-05-13,-0.0015632646391168237,0.02692691
ISRG,2024-05-13,-0.0015599647304043174,0.008652598
IT,2024-05-13,-0.0006654633325524628,-0.008030334
ITW,2024-05-13,-0.0015259275678545237,-0.0036423136
IVZ,2024-05-13,-0.0007569525623694062,0.013835772
J,2024-05-13,-0.0006315064383670688,-0.003258573
JBHT,2024-05-13,-0.0015631049172952771,-0.0071695517
JBL,2024-05-13,-0.0007340064039453864,-0.0010192816
JCI,2024-05-13,-0.0015404503792524338,0.012335989
JKHY,2024-05-13,-0.0019735258538275957,-0.012176679
JNJ,2024-05-13,-0.0016579140210524201,0.0010574228
JNPR,2024-05-13,-0.0017063487321138382,-0.0017407164
JPM,2024-05-13,-0.0015493425307795405,0.013891018
K,2024-05-13,-0.0015747019788250327,0.0011195822
KDP,2024-05-13,-0.0007173615740612149,0.001464247
KEY,2024-05-13,-0.001588855986483395,0.015337587
KEYS,2024-05-13,-0.0037414946127682924,0.01188498
KHC,2024-05-13,-0.0006952200783416629,-0.008255484
KIM,2024-05-13,-0.0016216363292187452,0.0031282695
KKR,2024-05-13,-0.001545361359603703,0.021706596
KLAC,2024-05-13,-0.0015891724033281207,0.02386977
KMB,2024-05-13,-0.0007106720004230738,-0.008769362
KMI,2024-05-13,-0.0015575950965285301,0.01348506
KMX,2024-05-13,-0.0015462214360013604,0.011416086
KO,2024-05-13,-0.001592470915056765,-0.007578081
KR,2024-05-13,-0.0015269112773239613,0.006715603
L,2024-05-13,-0.001576727139763534,0.0
LDOS,2024-05-13,-0.0015582854393869638,0.003485188
LEN,2024-05-13,-0.001550766290165484,0.001973228
LH,2024-05-13,-0.0008099117549136281,0.0039376863
LHX,2024-05-13,-0.001572426757775247,0.002490392
LII,2024-05-13,-0.002116741146892309,0.023145918
LIN,2024-05-13,-0.0006368576432578266,-0.0061599226
LKQ,2024-05-13,-0.0015888852067291737,-0.0072088125
LLY,2024-05-13,-0.0008145480533130467,0.0082536815
LMT,2024-05-13,-0.0007188961608335376,-0.0072086924
LNT,2024-05-13,-0.0015779042150825262,0.00038961924
LOW,2024-05-13,-0.0015862619038671255,-0.006027156
LRCX,2024-05-13,-0.0024266811087727547,0.009634718
LULU,2024-05-13,-0.0006504047196358442,0.0148381805
LUV,2024-05-13,-0.0015337609220296144,0.00534671
LVS,2024-05-13,-0.0016245004953816533,-0.012869576
LW,2024-05-13,-0.0007181763648986816,0.0056245993
LYB,2024-05-13,-0.0007391039980575442,0.0019720383
LYV,2024-05-13,-0.0015457095578312874,0.002507634
MA,2024-05-13,-0.001466795220039785,-0.0078072753
MAA,2024-05-13,-0.0015663414960727096,0.0054965713
MAR,2024-05-13,-0.0007079847855493426,-0.0068867276
MAS,2024-05-13,-0.000710980617441237,0.0043696836
MCD,2024-05-13,-0.0006830926286056638,-0.002435364
MCHP,2024-05-13,-0.006042316555976868,0.014162384
MCK,2024-05-13,-0.0015463045565411448,-0.0054781656
MCO,2024-05-13,-0.0015463068848475814,0.011555718
MDLZ,2024-05-13,-0.0020360033959150314,0.0023662401
MDT,2024-05-13,-0.0015537941362708807,0.009295605
MET,2024-05-13,-0.001594396191649139,0.012351882
META,2024-05-13,-0.0015383787686005235,0.008171278
MGM,2024-05-13,-0.0006674298783764243,0.008756821
MHK,2024-05-13,-0.0016001580515876412,0.015976677
MKC,2024-05-13,-0.000810291850939393,-0.015164624
MKTX,2024-05-13,-0.0015917257405817509,-0.007359566
MLM,2024-05-13,-0.0015555925201624632,-0.0031624814
MMC,2024-05-13,-0.0007450699340552092,-0.0023378576
MMM,2024-05-13,-0.000719004194252193,0.0045066387
MNST,2024-05-13,-0.001566590159200132,-0.004395626
MO,2024-05-13,-0.0015743275871500373,0.010161103
MOH,2024-05-13,-0.0015246421098709106,-0.0067774486
MOS,2024-05-13,-0.0006452270317822695,0.02082404
MPC,2024-05-13,-0.0006525531644001603,-0.019012416
MPWR,2024-05-13,-0.001584516023285687,0.015047413
MRK,2024-05-13,-0.0007645406876690686,-0.0048845513
MRNA,2024-05-13,-0.002121101599186659,0.020864766
MS,2024-05-13,-0.0015499467262998223,0.008285128
MSCI,2024-05-13,-0.0016345521435141563,0.0052172225
MSFT,2024-05-13,-0.0015964953927323222,0.006840869
MSI,2024-05-13,-0.0015676954062655568,0.008483358
MTB,2024-05-13,-0.0015754536725580692,0.008223889
MTCH,2024-05-13,-0.0006178718758746982,0.031153025
MTD,2024-05-13,-0.0015343936393037438,0.023325186
MU,2024-05-13,-0.0015517020365223289,0.014607172
NCLH,2024-05-13,-0.0006488849176093936,-0.013985337
NDAQ,2024-05-13,-0.0007388010853901505,-0.0034701026
NDSN,2024-05-13,-0.0015414662193506956,-0.0064864554
NEE,2024-05-13,-0.0007367001380771399,0.011199589
NEM,2024-05-13,-0.0007130317389965057,0.0025873005
NFLX,2024-05-13,-0.001546060317195952,-0.004763331
NI,2024-05-13,-0.0016117156483232975,0.0024277235
NKE,2024-05-13,-0.0007437966414727271,0.0007546675
NOC,2024-05-13,-0.000733694585505873,-0.0054274662
NOW,2024-05-13,-0.0007289434433914721,-0.011709682
NRG,2024-05-13,-0.0007338298601098359,-0.0046188314
NSC,2024-05-13,-0.0006482918979600072,-0.004512731
NTAP,2024-05-13,-0.0015455876709893346,0.008195515
NTRS,2024-05-13,-0.0015538905281573534,0.0045302543
NUE,2024-05-13,-0.0015681012300774455,-0.006467139
NVDA,2024-05-13,-0.0016058811452239752,0.010530348
NVR,2024-05-13,-0.0015312188770622015,-0.00076382695
NWS,2024-05-13,-0.001548013067804277,0.0041753734
NWSA,2024-05-13,-0.0015484857140108943,0.004311169
NXPI,2024-05-13,-0.0015832908684387803,0.014032646
O,2024-05-13,-0.001659268164075911,-0.001638859
ODFL,2024-05-13,-0.0015321740647777915,-0.0004395616
OKE,2024-05-13,-0.0007614085334353149,0.0133098345
OMC,2024-05-13,-0.0007138887885957956,0.0029034067
ON,2024-05-13,-0.001627692487090826,0.009083128
ORCL,2024-05-13,-0.000766792509239167,0.037922572
ORLY,2024-05-13,-0.0015257014892995358,-0.0059221066
OXY,2024-05-13,-0.0006413529044948518,0.0023815816
PANW,2024-05-13,-0.000733023218344897,-0.0023517779
PARA,2024-05-13,-0.001758213504217565,-0.05363141
PAYC,2024-05-13,-0.0006220413488335907,0.0024670851
PAYX,2024-05-13,-0.000736490823328495,-0.008531716
PCAR,2024-05-13,-0.0006663799285888672,0.014626318
PCG,2024-05-13,-0.0015692590968683362,0.007803628
PEG,2024-05-13,-0.0015516503481194377,0.0033959704
PEP,2024-05-13,-0.001590096508152783,-0.005709943
PFE,2024-05-13,-0.0015539351152256131,-0.002111932
PFG,2024-05-13,-0.001567621249705553,0.003212164
PG,2024-05-13,-0.0007295714458450675,-0.0006633811
PGR,2024-05-13,-0.0007156867068260908,0.00591438
PH,2024-05-13,-0.0015698402421548963,-0.0029624943
PHM,2024-05-13,-0.0016165499109774828,-0.001719938
PKG,2024-05-13,-0.0016003475757315755,0.0011568523
PLD,2024-05-13,-0.0015641535865142941,0.005556557
PM,2024-05-13,-0.0016443411586806178,0.0055239564
PNC,2024-05-13,-0.0015976045979186893,0.008504988
PNR,2024-05-13,-0.0015464735915884376,0.006754321
PNW,2024-05-13,-0.0015663817757740617,0.0005196174
PODD,2024-05-13,-0.0017484024865552783,0.06743199
POOL,2024-05-13,-0.0007544958498328924,0.011750343
PPG,2024-05-13,-0.0015888959169387817,-0.002655745
PPL,2024-05-13,-0.001550519373267889,0.00068545673
PRU,2024-05-13,-0.0015455777756869793,0.0091258865
PSA,2024-05-13,-0.0015451892977580428,0.0104891835
PSX,2024-05-13,-0.0006970887770876288,-0.0015865613
PTC,2024-05-13,-0.0007131524616852403,0.007840884
PWR,2024-05-13,-0.0015685580438002944,-0.00782914
PYPL,2024-05-13,-0.000714274006895721,0.009802933
QCOM,2024-05-13,-0.0015575926518067718,0.025506182
RCL,2024-05-13,-0.003048117272555828,-0.00028393723
REG,2024-05-13,-0.0016029344405978918,-0.0008365432
REGN,2024-05-13,-0.0015467338962480426,0.00783024
RF,2024-05-13,-0.0016138064675033092,0.008493523
RJF,2024-05-13,-0.0008335504680871964,0.009973714
RL,2024-05-13,-0.0007982748211361468,0.004217871
RMD,2024-05-13,-0.0015484477626159787,-0.009406345
ROK,2024-05-13,-0.000659376208204776,0.0071140775
ROL,2024-05-13,-0.0015923528699204326,0.010928576
ROP,2024-05-13,-0.0015270332805812359,-0.0017840655
ROST,2024-05-13,-0.0015550247626379132,-0.00555434
RSG,2024-05-13,-0.0015277954516932368,-0.004739436
RTX,2024-05-13,-0.0008755711023695767,-0.0009457168
RVTY,2024-05-13,-0.0015637525357306004,0.009241515
SBAC,2024-05-13,-0.0007237605168484151,0.005388564
SBUX,2024-05-13,-0.0006127891247160733,-0.0072457935
SCHW,2024-05-13,-0.0007098102942109108,0.031224018
SHW,2024-05-13,-0.0015769252786412835,-0.005778581
SJM,2024-05-13,-0.0007192135090008378,-0.007695855
SLB,2024-05-13,-0.0006819781265221536,-0.0026703272
SMCI,2024-05-13,-0.0007206058362498879,0.04932426
SNA,2024-05-13,-0.0015479536959901452,-0.0028978132
SNPS,2024-05-13,-0.0015577415470033884,0.00401059
SO,2024-05-13,-0.0015562745975330472,0.00012694983
SPG,2024-05-13,-0.001555952592752874,0.017333588
SPGI,2024-05-13,-0.0015723789110779762,4.672895e-05
SRE,2024-05-13,-0.0015439748531207442,-0.0063740406
STE,2024-05-13,-0.001542651909403503,0.014682459
STLD,2024-05-13,-0.0007331605302169919,0.0016299294
