,code,dt,score
146,601117SS,2024-08-07,-0.020118482410907745
147,601138SS,2024-08-07,-0.01530342549085617
148,601166SS,2024-08-07,0.011310874484479427
149,601169SS,2024-08-07,0.029171710833907127
150,601186SS,2024-08-07,-0.008498430252075195
151,601225SS,2024-08-07,0.015795933082699776
152,601229SS,2024-08-07,0.008362767286598682
153,601238SS,2024-08-07,-0.012413895688951015
154,601288SS,2024-08-07,-0.009575093165040016
155,601318SS,2024-08-07,-0.01436742302030325
156,601319SS,2024-08-07,0.0014049338642507792
157,601328SS,2024-08-07,0.006591479759663343
158,601336SS,2024-08-07,-0.01815914362668991
159,601360SS,2024-08-07,-0.017126819118857384
160,601390SS,2024-08-07,-0.014376284554600716
161,601398SS,2024-08-07,0.008760812692344189
162,601600SS,2024-08-07,0.005588056985288858
163,601601SS,2024-08-07,-0.011402677744626999
164,601607SS,2024-08-07,0.008103000931441784
165,601618SS,2024-08-07,0.0019096250180155039
166,601628SS,2024-08-07,-0.01874694786965847
167,601633SS,2024-08-07,0.009768637828528881
168,601658SS,2024-08-07,-0.0003356882371008396
169,601668SS,2024-08-07,-0.011962145566940308
170,601669SS,2024-08-07,5.067093297839165e-06
171,601688SS,2024-08-07,-0.006175012793391943
172,601689SS,2024-08-07,-0.0077249472960829735
173,601698SS,2024-08-07,0.03296779468655586
174,601699SS,2024-08-07,0.005907728336751461
175,601766SS,2024-08-07,-0.008365143090486526
176,601788SS,2024-08-07,-0.00966662634164095
177,601799SS,2024-08-07,0.019512135535478592
178,601800SS,2024-08-07,-0.002820463851094246
179,601808SS,2024-08-07,0.01564941555261612
180,601816SS,2024-08-07,-0.0008140917052514851
181,601818SS,2024-08-07,0.01911178231239319
182,601838SS,2024-08-07,0.006637621205300093
183,601857SS,2024-08-07,0.012495813891291618
184,601865SS,2024-08-07,-0.007894624024629593
185,601872SS,2024-08-07,0.017524583265185356
186,601877SS,2024-08-07,0.008802182041108608
187,601878SS,2024-08-07,0.0004086028493475169
188,601881SS,2024-08-07,-0.004697409924119711
189,601888SS,2024-08-07,-0.02497982606291771
190,601899SS,2024-08-07,-0.007949012331664562
191,601901SS,2024-08-07,-0.009583346545696259
192,601919SS,2024-08-07,0.012817013077437878
193,601939SS,2024-08-07,0.00459043076261878
194,601985SS,2024-08-07,0.024181829765439034
195,601988SS,2024-08-07,0.008523534052073956
196,601998SS,2024-08-07,0.004494401626288891
197,603019SS,2024-08-07,-0.034168314188718796
198,603195SS,2024-08-07,-0.01168485265225172
199,603259SS,2024-08-07,-0.004298399202525616
200,603260SS,2024-08-07,-0.012617271393537521
201,603288SS,2024-08-07,-0.005668697413057089
202,603369SS,2024-08-07,0.006527067627757788
203,603501SS,2024-08-07,-0.010475529357790947
204,603659SS,2024-08-07,-0.012704611755907536
205,603799SS,2024-08-07,-0.017710097134113312
206,603806SS,2024-08-07,0.024073727428913116
207,603833SS,2024-08-07,0.024699434638023376
208,603986SS,2024-08-07,0.003358511719852686
209,603993SS,2024-08-07,0.0072646234184503555
210,688008SS,2024-08-07,0.00781294796615839
211,688009SS,2024-08-07,-0.02150840498507023
212,688012SS,2024-08-07,-0.007147814612835646
213,688036SS,2024-08-07,-0.0077299014665186405
214,688111SS,2024-08-07,-0.006875189486891031
215,688169SS,2024-08-07,0.021433649584650993
216,688396SS,2024-08-07,-0.004725231789052486
0,000001SZ,2024-08-08,0.004002290312200785
1,000002SZ,2024-08-08,0.033562831580638885
2,000157SZ,2024-08-08,-0.015252244658768177
3,000166SZ,2024-08-08,0.003953165840357542
4,000333SZ,2024-08-08,0.0025468943640589714
5,000338SZ,2024-08-08,-0.0034911518450826406
6,000538SZ,2024-08-08,0.04776248335838318
7,000568SZ,2024-08-08,0.020406337454915047
8,000596SZ,2024-08-08,0.033741071820259094
9,000617SZ,2024-08-08,-0.00846076663583517
10,000625SZ,2024-08-08,-0.022423844784498215
11,000651SZ,2024-08-08,-0.0014287491794675589
12,000661SZ,2024-08-08,-0.00485245743766427
13,000708SZ,2024-08-08,-0.009399096481502056
14,000725SZ,2024-08-08,0.0031900834292173386
15,000768SZ,2024-08-08,-0.025246987119317055
16,000776SZ,2024-08-08,0.006096553057432175
17,000786SZ,2024-08-08,0.015786100178956985
18,000800SZ,2024-08-08,-0.017706014215946198
19,000807SZ,2024-08-08,-0.014614573679864407
20,000858SZ,2024-08-08,0.0165693499147892
21,000876SZ,2024-08-08,0.011276276782155037
22,000895SZ,2024-08-08,0.02888530306518078
23,000938SZ,2024-08-08,0.003960737958550453
24,000963SZ,2024-08-08,0.007148370612412691
25,000999SZ,2024-08-08,0.014348856173455715
26,001965SZ,2024-08-08,-0.002140411641448736
27,002001SZ,2024-08-08,0.04762348160147667
28,002007SZ,2024-08-08,0.009891294874250889
29,002027SZ,2024-08-08,0.0288996584713459
30,002028SZ,2024-08-08,-0.0033839719835668802
31,002050SZ,2024-08-08,-0.01835073158144951
32,002129SZ,2024-08-08,-0.008302361704409122
33,002179SZ,2024-08-08,-0.018711326643824577
34,002230SZ,2024-08-08,-0.014181768521666527
35,002236SZ,2024-08-08,0.0032833435107022524
36,002241SZ,2024-08-08,0.018639011308550835
37,002271SZ,2024-08-08,0.016418524086475372
38,002304SZ,2024-08-08,0.011066645383834839
39,002311SZ,2024-08-08,0.012649962678551674
40,002371SZ,2024-08-08,0.010630136355757713
41,002415SZ,2024-08-08,-0.01151732075959444
42,002422SZ,2024-08-08,0.008508933708071709
43,002459SZ,2024-08-08,0.022214505821466446
44,002460SZ,2024-08-08,0.004374742973595858
45,002463SZ,2024-08-08,-0.011330539360642433
46,002466SZ,2024-08-08,-0.01677040383219719
47,002475SZ,2024-08-08,0.014029082842171192
48,002493SZ,2024-08-08,0.012180028483271599
49,002555SZ,2024-08-08,-0.028035437688231468
50,002594SZ,2024-08-08,0.008388172835111618
51,002601SZ,2024-08-08,0.009429395198822021
52,002648SZ,2024-08-08,-0.010246247984468937
53,002709SZ,2024-08-08,-0.010390601120889187
54,002714SZ,2024-08-08,0.009020866826176643
55,002916SZ,2024-08-08,-0.004424920305609703
56,002920SZ,2024-08-08,0.013007104396820068
57,002938SZ,2024-08-08,0.005866261664777994
58,003816SZ,2024-08-08,-0.02000885084271431
59,300014SZ,2024-08-08,-0.013991273939609528
60,300033SZ,2024-08-08,0.0016304533928632736
61,300059SZ,2024-08-08,0.005440944340080023
62,300122SZ,2024-08-08,-5.590962246060371e-06
63,300124SZ,2024-08-08,0.0012006432516500354
64,300274SZ,2024-08-08,-0.009296600706875324
65,300308SZ,2024-08-08,-0.019928021356463432
66,300316SZ,2024-08-08,-0.00965515710413456
67,300347SZ,2024-08-08,-0.012977310456335545
68,300394SZ,2024-08-08,-0.013953782618045807
69,300408SZ,2024-08-08,0.009266629815101624
70,300413SZ,2024-08-08,0.012769215740263462
71,300418SZ,2024-08-08,-0.018118085339665413
72,300433SZ,2024-08-08,0.011197511106729507
73,300450SZ,2024-08-08,-0.010708100162446499
74,300498SZ,2024-08-08,0.005883743986487389
75,300502SZ,2024-08-08,-0.014387169852852821
76,300628SZ,2024-08-08,0.0002796165645122528
77,300661SZ,2024-08-08,0.010607361793518066
78,300750SZ,2024-08-08,-0.01254365872591734
79,300759SZ,2024-08-08,-0.01326944213360548
80,300760SZ,2024-08-08,0.002494843676686287
81,300782SZ,2024-08-08,0.0061852033250033855
82,600000SS,2024-08-08,0.008444676175713539
83,600010SS,2024-08-08,-0.0001636875094845891
84,600011SS,2024-08-08,-0.014338474720716476
85,600015SS,2024-08-08,0.0036078973207622766
86,600016SS,2024-08-08,0.009732714854180813
87,600018SS,2024-08-08,0.0072289519011974335
88,600019SS,2024-08-08,-0.009889673441648483
89,600023SS,2024-08-08,-0.013504997827112675
90,600025SS,2024-08-08,-0.011672460474073887
91,600026SS,2024-08-08,-0.02015305869281292
92,600028SS,2024-08-08,-0.006212923675775528
93,600029SS,2024-08-08,-0.002737695351243019
94,600031SS,2024-08-08,-0.008962159976363182
95,600036SS,2024-08-08,0.013675850816071033
96,600048SS,2024-08-08,-0.006949012167751789
97,600050SS,2024-08-08,-0.004087027627974749
98,600061SS,2024-08-08,0.012941291555762291
99,600085SS,2024-08-08,0.01586044207215309
100,600089SS,2024-08-08,-0.010289187543094158
101,600104SS,2024-08-08,-0.009702619165182114
102,600111SS,2024-08-08,-0.012401347979903221
103,600115SS,2024-08-08,-0.01354772038757801
104,600161SS,2024-08-08,0.004815380088984966
105,600183SS,2024-08-08,0.00045070142368786037
106,600188SS,2024-08-08,-0.016070211306214333
107,600196SS,2024-08-08,0.006634918507188559
108,600219SS,2024-08-08,0.011501484550535679
109,600233SS,2024-08-08,0.007165317889302969
110,600276SS,2024-08-08,0.009079917334020138
111,600309SS,2024-08-08,0.038575366139411926
112,600332SS,2024-08-08,0.015271220356225967
113,600346SS,2024-08-08,0.013921222649514675
114,600362SS,2024-08-08,0.0014416748890653253
115,600377SS,2024-08-08,0.001905499491840601
116,600406SS,2024-08-08,-0.01561786886304617
117,600415SS,2024-08-08,-0.007344802375882864
118,600426SS,2024-08-08,0.02207847498357296
119,600436SS,2024-08-08,0.014973158948123455
120,600438SS,2024-08-08,0.0009358093957416713
121,600489SS,2024-08-08,-0.013979260809719563
122,600519SS,2024-08-08,0.012870554812252522
123,600570SS,2024-08-08,-0.015161718241870403
124,600585SS,2024-08-08,0.02940499410033226
125,600588SS,2024-08-08,-0.0038860037457197905
126,600600SS,2024-08-08,0.028154607862234116
127,600660SS,2024-08-08,0.004008487332612276
128,600674SS,2024-08-08,-0.012991185300052166
129,600741SS,2024-08-08,0.004619718994945288
130,600760SS,2024-08-08,-0.03955142945051193
131,600795SS,2024-08-08,-0.014843108132481575
132,600809SS,2024-08-08,0.015302633866667747
133,600875SS,2024-08-08,-0.018906623125076294
134,600886SS,2024-08-08,-0.009387984871864319
135,600887SS,2024-08-08,0.0195310078561306
136,600926SS,2024-08-08,-0.007125412579625845
137,600989SS,2024-08-08,-0.02385767735540867
138,601006SS,2024-08-08,0.009815944358706474
139,601009SS,2024-08-08,-0.024299943819642067
140,601012SS,2024-08-08,-0.007108114194124937
141,601021SS,2024-08-08,0.004270119126886129
142,601058SS,2024-08-08,0.007539105135947466
143,601066SS,2024-08-08,0.005272792186588049
144,601088SS,2024-08-08,0.0010214635403826833
145,601100SS,2024-08-08,-0.00026076589711010456
146,601117SS,2024-08-08,-0.01413812953978777
147,601138SS,2024-08-08,0.006272551137953997
148,601166SS,2024-08-08,0.0061338492669165134
149,601169SS,2024-08-08,0.003982135560363531
150,601186SS,2024-08-08,-0.005992904305458069
151,601225SS,2024-08-08,-0.018882619217038155
152,601229SS,2024-08-08,-0.008333840407431126
153,601238SS,2024-08-08,-0.014823069795966148
154,601288SS,2024-08-08,0.004598606377840042
155,601318SS,2024-08-08,0.007708064280450344
156,601319SS,2024-08-08,0.007556286174803972
157,601328SS,2024-08-08,-0.013020927086472511
158,601336SS,2024-08-08,0.003511302638798952
159,601360SS,2024-08-08,-0.008505895733833313
160,601390SS,2024-08-08,-0.016922147944569588
161,601398SS,2024-08-08,0.01250344980508089
162,601600SS,2024-08-08,0.002301134867593646
163,601601SS,2024-08-08,-0.007125366944819689
164,601607SS,2024-08-08,0.01010342501103878
165,601618SS,2024-08-08,0.0015926402993500233
166,601628SS,2024-08-08,0.004938763100653887
167,601633SS,2024-08-08,-0.01170395128428936
168,601658SS,2024-08-08,-0.012128135189414024
169,601668SS,2024-08-08,0.012071632780134678
170,601669SS,2024-08-08,-0.008011462166905403
171,601688SS,2024-08-08,0.01605677418410778
172,601689SS,2024-08-08,-0.010199605487287045
173,601698SS,2024-08-08,-0.034484442323446274
174,601699SS,2024-08-08,-0.014932059682905674
175,601766SS,2024-08-08,-0.01531417015939951
176,601788SS,2024-08-08,0.002436807146295905
177,601799SS,2024-08-08,0.002657307079061866
178,601800SS,2024-08-08,-0.004568001721054316
179,601808SS,2024-08-08,-0.010482369922101498
180,601816SS,2024-08-08,-0.015046690590679646
181,601818SS,2024-08-08,-0.0003380700945854187
182,601838SS,2024-08-08,-0.014461744576692581
183,601857SS,2024-08-08,-0.005127524491399527
184,601865SS,2024-08-08,0.024149587377905846
185,601872SS,2024-08-08,-0.025048071518540382
186,601877SS,2024-08-08,-0.009769548662006855
187,601878SS,2024-08-08,0.010014457628130913
188,601881SS,2024-08-08,-0.0009872395312413573
189,601888SS,2024-08-08,-0.011201491579413414
190,601899SS,2024-08-08,-0.015785755589604378
191,601901SS,2024-08-08,0.0020171934738755226
192,601919SS,2024-08-08,-0.03274340555071831
193,601939SS,2024-08-08,-0.0002071135677397251
194,601985SS,2024-08-08,-0.01494201086461544
195,601988SS,2024-08-08,0.003990392666310072
196,601998SS,2024-08-08,0.005881140939891338
197,603019SS,2024-08-08,0.00767663586884737
198,603195SS,2024-08-08,0.009968792088329792
199,603259SS,2024-08-08,-0.01593850366771221
200,603260SS,2024-08-08,0.008891257457435131
201,603288SS,2024-08-08,0.01829194650053978
202,603369SS,2024-08-08,0.03920615091919899
203,603501SS,2024-08-08,0.010586866177618504
204,603659SS,2024-08-08,-0.010710400529205799
205,603799SS,2024-08-08,-0.010628991760313511
206,603806SS,2024-08-08,-0.007846390828490257
207,603833SS,2024-08-08,0.041361648589372635
208,603986SS,2024-08-08,0.02034911885857582
209,603993SS,2024-08-08,-0.01670331135392189
210,688008SS,2024-08-08,0.012068195268511772
211,688009SS,2024-08-08,0.01316364761441946
212,688012SS,2024-08-08,0.009588724933564663
213,688036SS,2024-08-08,0.007969163358211517
214,688111SS,2024-08-08,-0.010905235074460506
215,688169SS,2024-08-08,0.0015824661822989583
216,688396SS,2024-08-08,0.004300398286432028
0,000001SZ,2024-08-09,0.014594752341508865
1,000002SZ,2024-08-09,0.04100693389773369
2,000157SZ,2024-08-09,0.009982145391404629
3,000166SZ,2024-08-09,-0.004577335435897112
4,000333SZ,2024-08-09,-0.011750084348022938
5,000338SZ,2024-08-09,-0.011430024169385433
6,000538SZ,2024-08-09,-0.007098017260432243
7,000568SZ,2024-08-09,0.0050596571527421474
8,000596SZ,2024-08-09,-0.01064696442335844
9,000617SZ,2024-08-09,-0.007613518740981817
10,000625SZ,2024-08-09,0.006960250902920961
11,000651SZ,2024-08-09,-0.008149499073624611
12,000661SZ,2024-08-09,-0.016128187999129295
13,000708SZ,2024-08-09,-0.005038572009652853
14,000725SZ,2024-08-09,0.005021718330681324
15,000768SZ,2024-08-09,0.002206116681918502
16,000776SZ,2024-08-09,-0.020967621356248856
17,000786SZ,2024-08-09,0.01120123639702797
18,000800SZ,2024-08-09,-0.009021027944982052
19,000807SZ,2024-08-09,0.009650836698710918
20,000858SZ,2024-08-09,-0.007895098999142647
21,000876SZ,2024-08-09,-0.010048252530395985
22,000895SZ,2024-08-09,-0.013944883830845356
23,000938SZ,2024-08-09,0.006943357177078724
24,000963SZ,2024-08-09,-0.017267990857362747
25,000999SZ,2024-08-09,0.002299143699929118
26,001965SZ,2024-08-09,-0.009212763980031013
27,002001SZ,2024-08-09,-0.05204284191131592
28,002007SZ,2024-08-09,-0.030356282368302345
29,002027SZ,2024-08-09,-0.025268469005823135
30,002028SZ,2024-08-09,0.007525067310780287
31,002050SZ,2024-08-09,-0.012538502924144268
32,002129SZ,2024-08-09,-0.016856802627444267
33,002179SZ,2024-08-09,-0.017399141564965248
34,002230SZ,2024-08-09,0.008089588955044746
35,002236SZ,2024-08-09,-0.009339261800050735
36,002241SZ,2024-08-09,0.0191295575350523
37,002271SZ,2024-08-09,0.024453070014715195
38,002304SZ,2024-08-09,-0.008680886588990688
39,002311SZ,2024-08-09,-0.018544232472777367
40,002371SZ,2024-08-09,0.008328540250658989
41,002415SZ,2024-08-09,-0.009544049389660358
42,002422SZ,2024-08-09,-0.010586390271782875
43,002459SZ,2024-08-09,-0.024049866944551468
44,002460SZ,2024-08-09,-0.007090521510690451
45,002463SZ,2024-08-09,0.03117440827190876
46,002466SZ,2024-08-09,-0.02159085124731064
47,002475SZ,2024-08-09,0.010540389455854893
48,002493SZ,2024-08-09,-0.005541251972317696
49,002555SZ,2024-08-09,-0.018895164132118225
50,002594SZ,2024-08-09,0.018688779324293137
51,002601SZ,2024-08-09,-0.025818726047873497
52,002648SZ,2024-08-09,-0.018972549587488174
53,002709SZ,2024-08-09,-0.0209936685860157
54,002714SZ,2024-08-09,-0.008683674037456512
55,002916SZ,2024-08-09,0.009535517543554306
56,002920SZ,2024-08-09,-0.014297571033239365
57,002938SZ,2024-08-09,0.01479125302284956
58,003816SZ,2024-08-09,-0.012558862566947937
59,300014SZ,2024-08-09,-0.013828218914568424
60,300033SZ,2024-08-09,-0.014809769578278065
61,300059SZ,2024-08-09,-0.025842029601335526
62,300122SZ,2024-08-09,-0.016904694959521294
63,300124SZ,2024-08-09,-0.013504545204341412
64,300274SZ,2024-08-09,-0.004119628109037876
65,300308SZ,2024-08-09,0.009135311469435692
66,300316SZ,2024-08-09,-0.013583121821284294
67,300347SZ,2024-08-09,-0.011605841107666492
68,300394SZ,2024-08-09,0.015851126983761787
69,300408SZ,2024-08-09,-0.014251363463699818
70,300413SZ,2024-08-09,-0.014427386224269867
71,300418SZ,2024-08-09,-0.023818491026759148
72,300433SZ,2024-08-09,0.007932410575449467
73,300450SZ,2024-08-09,-0.008795022033154964
74,300498SZ,2024-08-09,-0.008585173636674881
75,300502SZ,2024-08-09,0.018847063183784485
76,300628SZ,2024-08-09,-0.015374427661299706
77,300661SZ,2024-08-09,0.013973187655210495
78,300750SZ,2024-08-09,-0.013280176557600498
79,300759SZ,2024-08-09,-0.014670426025986671
80,300760SZ,2024-08-09,-0.011538103222846985
81,300782SZ,2024-08-09,-0.009155180305242538
82,600000SS,2024-08-09,0.015672972425818443
83,600010SS,2024-08-09,-0.008543063886463642
84,600011SS,2024-08-09,0.0054516601376235485
85,600015SS,2024-08-09,0.005582532379776239
86,600016SS,2024-08-09,0.0018292334862053394
87,600018SS,2024-08-09,-0.014216632582247257
88,600019SS,2024-08-09,-0.004840468522161245
89,600023SS,2024-08-09,-0.00824686884880066
90,600025SS,2024-08-09,-0.010568028315901756
91,600026SS,2024-08-09,0.006732011213898659
92,600028SS,2024-08-09,0.012208202853798866
93,600029SS,2024-08-09,-0.009679079055786133
94,600031SS,2024-08-09,0.014245958998799324
95,600036SS,2024-08-09,0.012643893249332905
96,600048SS,2024-08-09,0.013577603735029697
97,600050SS,2024-08-09,-0.01163602527230978
98,600061SS,2024-08-09,-0.014386064372956753
99,600085SS,2024-08-09,-0.016733380034565926
100,600089SS,2024-08-09,-0.008659407496452332
101,600104SS,2024-08-09,-0.01999320276081562
102,600111SS,2024-08-09,-0.00871021393686533
103,600115SS,2024-08-09,-0.02241414785385132
104,600161SS,2024-08-09,-0.02535039372742176
105,600183SS,2024-08-09,0.011646945960819721
106,600188SS,2024-08-09,-0.011976415291428566
107,600196SS,2024-08-09,-0.009569266811013222
108,600219SS,2024-08-09,-0.007360905408859253
109,600233SS,2024-08-09,-0.008240100927650928
110,600276SS,2024-08-09,-0.009232601150870323
111,600309SS,2024-08-09,0.0019874845165759325
112,600332SS,2024-08-09,-0.019048752263188362
113,600346SS,2024-08-09,-0.017003901302814484
114,600362SS,2024-08-09,0.007548383437097073
115,600377SS,2024-08-09,-0.005440809763967991
116,600406SS,2024-08-09,-0.007198942359536886
117,600415SS,2024-08-09,-0.02111120894551277
118,600426SS,2024-08-09,-0.016911877319216728
119,600436SS,2024-08-09,-0.010270435363054276
120,600438SS,2024-08-09,-0.010402863845229149
121,600489SS,2024-08-09,0.004738747142255306
122,600519SS,2024-08-09,0.007567389868199825
123,600570SS,2024-08-09,-0.020977165549993515
124,600585SS,2024-08-09,-0.018753817304968834
125,600588SS,2024-08-09,-0.024157367646694183
126,600600SS,2024-08-09,-0.0122442077845335
127,600660SS,2024-08-09,0.008201232179999352
128,600674SS,2024-08-09,-0.008276201784610748
129,600741SS,2024-08-09,0.005218693520873785
130,600760SS,2024-08-09,-0.004803100135177374
131,600795SS,2024-08-09,-0.011285492219030857
132,600809SS,2024-08-09,-0.0011578567791730165
133,600875SS,2024-08-09,0.006468560546636581
134,600886SS,2024-08-09,-0.007628249935805798
