code,dt,score,label
AKAM,2024-05-13,0.011382774449884892,0.033735197
ALB,2024-05-13,0.009068108163774014,0.014474791
ALGN,2024-05-13,0.005992957856506109,0.0038203655
ALL,2024-05-13,-0.016451630741357803,-0.016520144
ALLE,2024-05-13,-0.0032176796812564135,-0.0022248286
AMAT,2024-05-13,-0.009611071087419987,-0.014890104
AMCR,2024-05-13,0.004191472660750151,0.0009646527
AMD,2024-05-13,-0.009779814630746841,-0.0089921495
AME,2024-05-13,0.0015309416921809316,-0.004106754
AMGN,2024-05-13,-0.00022602328681387007,-0.005496265
AMP,2024-05-13,-0.0011944217840209603,-0.0037203834
AMT,2024-05-13,0.008248596452176571,0.0027605235
AMZN,2024-05-13,-0.004794677719473839,-0.004865565
ANET,2024-05-13,-0.006011357996612787,-0.013334868
ANSS,2024-05-13,-0.0029053902253508568,-0.00015230147
AON,2024-05-13,-0.006555350497364998,-0.0155403465
AOS,2024-05-13,-0.007446813862770796,-0.0037113498
APA,2024-05-13,0.003339362097904086,-0.0059425524
APD,2024-05-13,0.004212066996842623,-0.0011581922
APH,2024-05-13,-0.0001266158651560545,-0.003218987
APO,2024-05-13,-0.016508685424923897,-0.020553166
APTV,2024-05-13,0.005716926418244839,-0.00048333162
ARE,2024-05-13,-0.015213479287922382,-0.0071808374
ATO,2024-05-13,-0.01690497249364853,-0.007280194
AVB,2024-05-13,0.005382634699344635,0.00050782174
AVGO,2024-05-13,-0.002278092550113797,0.0035278338
AVY,2024-05-13,-0.0012873102677986026,-0.0023962886
AWK,2024-05-13,0.002742950338870287,-0.0071131247
AXON,2024-05-13,-0.01222106721252203,-0.010601634
AXP,2024-05-13,-0.018560463562607765,-0.01517751
AZO,2024-05-13,-0.02368215285241604,-0.013992347
BA,2024-05-13,0.0022085735108703375,-0.00039215622
BAC,2024-05-13,-0.010387644171714783,-0.006261158
BALL,2024-05-13,0.004055613186210394,0.0015889875
BAX,2024-05-13,0.0030857999809086323,-0.0073115337
BBY,2024-05-13,0.011306371539831161,0.007120351
BDX,2024-05-13,0.012997891753911972,0.005416664
BEN,2024-05-13,0.010553447529673576,0.008806684
BG,2024-05-13,0.007643330842256546,0.014790386
BK,2024-05-13,-0.018261099234223366,-0.010146795
BKNG,2024-05-13,-0.007764867972582579,-0.016090047
BKR,2024-05-13,-0.001162902102805674,0.0021621408
BLDR,2024-05-13,0.0056245154701173306,0.0024525772
BLK,2024-05-13,-0.003440705593675375,-0.007989719
BMY,2024-05-13,0.0007809190428815782,0.002666604
BR,2024-05-13,0.01535721030086279,0.010724235
BRO,2024-05-13,0.012400340288877487,0.004583535
BSX,2024-05-13,-0.017114488407969475,-0.01201327
BX,2024-05-13,-0.01643364317715168,-0.015516804
BXP,2024-05-13,0.010022553615272045,0.020118669
C,2024-05-13,-0.0034045621287077665,-0.002048321
CAG,2024-05-13,-0.012268011458218098,-0.0057987836
CAH,2024-05-13,-0.012222693301737309,-0.015082224
CAT,2024-05-13,0.0006467261118814349,0.005312798
CB,2024-05-13,0.0021262599620968103,-0.0011778249
CBOE,2024-05-13,0.008827019482851028,0.006001949
CBRE,2024-05-13,-0.022666700184345245,-0.023433892
CCL,2024-05-13,0.0035661275032907724,0.008968424
CDNS,2024-05-13,-0.01585296168923378,-0.010560315
CDW,2024-05-13,0.00018115286366082728,-0.0018446739
CF,2024-05-13,0.0010564931435510516,0.0041833273
CFG,2024-05-13,0.0003993355785496533,-0.0033334435
CHD,2024-05-13,-0.00412881001830101,-0.001492062
CHRW,2024-05-13,0.009169867262244225,0.020931982
CHTR,2024-05-13,-0.0033122969325631857,-0.0032714896
CI,2024-05-13,0.0009900208096951246,0.0021503645
CINF,2024-05-13,-0.008274375461041927,-0.004553086
CL,2024-05-13,-0.010447767563164234,-0.006752366
CLX,2024-05-13,-0.01687338575720787,-0.014544488
CMCSA,2024-05-13,0.0073263440281152725,0.009871981
CME,2024-05-13,0.006715075578540564,0.0069792583
CMG,2024-05-13,-0.0071673099882900715,-0.013622505
CMI,2024-05-13,-0.02940591610968113,-0.024264893
CMS,2024-05-13,0.007464204449206591,-0.00031780286
CNC,2024-05-13,-0.011370188556611538,-0.008261131
CNP,2024-05-13,-0.0047851502895355225,-0.0013477335
COF,2024-05-13,-0.007434159517288208,-0.0025285182
COO,2024-05-13,-0.012741496786475182,-0.020574633
COP,2024-05-13,0.006972591858357191,-0.0026283143
COR,2024-05-13,-0.013767937198281288,-0.00750794
COST,2024-05-13,-0.0034549145493656397,-0.015411803
CPAY,2024-05-13,0.008789441548287868,0.01425627
CPB,2024-05-13,0.012699991464614868,0.006075056
CPRT,2024-05-13,-0.004574511665850878,-0.0027440183
CPT,2024-05-13,0.0008281448972411454,0.0009373797
CRL,2024-05-13,0.0020525865256786346,0.0012704398
CRM,2024-05-13,-0.000921219470910728,0.0030673048
CRWD,2024-05-13,-0.0162848848849535,-0.004937979
CSCO,2024-05-13,0.01825692690908909,0.012817267
CSGP,2024-05-13,-0.014360824599862099,-0.014568251
CSX,2024-05-13,0.0013207646552473307,0.0040637795
CTAS,2024-05-13,-0.005651751067489386,-0.014613904
CTRA,2024-05-13,-0.007037556730210781,-0.003925009
CTSH,2024-05-13,0.010964542627334595,0.013199273
CTVA,2024-05-13,0.0025957138277590275,-0.003136412
CVS,2024-05-13,0.0014471352333202958,0.011576808
CVX,2024-05-13,-0.010973806492984295,-0.0078098583
CZR,2024-05-13,0.004806567914783955,0.0024844464
D,2024-05-13,-0.002929330337792635,-0.0005655099
DAL,2024-05-13,0.007820461876690388,0.009289936
DAY,2024-05-13,0.004574727267026901,0.018766139
DD,2024-05-13,0.00608653062954545,0.0013955616
DE,2024-05-13,-0.001856888527981937,0.00024494508
DECK,2024-05-13,-0.012708083726465702,-0.013218555
DELL,2024-05-13,-0.007556334137916565,-0.013343987
DFS,2024-05-13,0.003274194896221161,0.0062204236
DG,2024-05-13,-0.017088696360588074,-0.021655444
DGX,2024-05-13,0.025739969685673714,0.016904345
DHI,2024-05-13,-0.01653560996055603,-0.020952383
DHR,2024-05-13,-0.013639699667692184,-0.0070099435
DIS,2024-05-13,0.00419360026717186,0.00037806036
DLR,2024-05-13,0.00686515960842371,0.01145627
DLTR,2024-05-13,-0.011386384256184101,-0.0069639683
DOC,2024-05-13,0.001218612538650632,0.0010225308
DOV,2024-05-13,-0.0035063698887825012,-0.0069766324
DOW,2024-05-13,0.0038212966173887253,-0.0008419121
DPZ,2024-05-13,-0.02267700992524624,-0.016346775
DRI,2024-05-13,-0.0006235209875740111,0.0054487935
DTE,2024-05-13,0.0021102363243699074,-0.0015597568
DUK,2024-05-13,0.006052589509636164,0.0021404913
DVA,2024-05-13,-0.005298052914440632,-0.0067855497
DVN,2024-05-13,-0.007055053021758795,-0.0043989187
DXCM,2024-05-13,-0.013588959351181984,-0.01666555
EA,2024-05-13,-0.007175859063863754,-0.0044142446
EBAY,2024-05-13,0.018096663057804108,0.019223427
ECL,2024-05-13,-0.012110311537981033,-0.0076084696
ED,2024-05-13,0.006992925424128771,-0.000614176
EFX,2024-05-13,0.014364980161190033,0.012912812
EG,2024-05-13,-0.0005412964965216815,-0.0045803897
EIX,2024-05-13,0.0020939239766448736,-0.006026856
EL,2024-05-13,0.005819981452077627,0.020319639
ELV,2024-05-13,-0.003837874159216881,-0.0007606655
EMN,2024-05-13,0.002477536676451564,-9.906782e-05
EMR,2024-05-13,-0.0005441511166281998,-0.0063376315
ENPH,2024-05-13,0.01771131530404091,0.02217589
EOG,2024-05-13,-0.00798843428492546,-0.005395046
EPAM,2024-05-13,-0.0013270853087306023,0.039116915
EQIX,2024-05-13,0.01050842460244894,0.025032368
EQR,2024-05-13,-0.00021382106933742762,-0.0007487953
EQT,2024-05-13,0.009579144418239594,0.021847082
ERIE,2024-05-13,0.010713252238929272,-0.009489433
ES,2024-05-13,-0.013046350330114365,-0.010389335
ESS,2024-05-13,0.009785257279872894,0.006198033
ETN,2024-05-13,-0.0030011998023837805,-0.006251082
ETR,2024-05-13,0.005545957945287228,-0.0012508695
EVRG,2024-05-13,0.01896486058831215,0.00575747
EW,2024-05-13,-0.018728939816355705,-0.023564653
EXC,2024-05-13,0.023871762678027153,0.01213677
EXPD,2024-05-13,0.00025186428683809936,-0.006103192
EXPE,2024-05-13,-0.009162960574030876,-0.0015077018
EXR,2024-05-13,0.005972917657345533,0.008283237
F,2024-05-13,0.014569309540092945,0.027955126
FANG,2024-05-13,-0.011446378193795681,-0.007047757
FAST,2024-05-13,-0.012138334102928638,-0.0076898485
FCX,2024-05-13,0.001333666848950088,0.008684622
FDS,2024-05-13,-0.00022203390835784376,0.0019790577
FDX,2024-05-13,0.004280006047338247,0.004355797
FE,2024-05-13,0.005826687440276146,-0.006278971
FFIV,2024-05-13,0.010107399895787239,-0.0012827388
FI,2024-05-13,-0.010733868926763535,-0.0065052924
FICO,2024-05-13,-0.0023110406473279,0.0029460774
FIS,2024-05-13,0.015815095975995064,0.014760792
FITB,2024-05-13,-0.018656674772500992,-0.015067946
FOX,2024-05-13,-0.0003117888991255313,-0.0064850757
FOXA,2024-05-13,0.0009330465109087527,-0.006907913
FRT,2024-05-13,0.00429404666647315,0.007248405
FSLR,2024-05-13,-0.014557387679815292,-0.0079349885
FTNT,2024-05-13,0.013986730016767979,0.024955796
FTV,2024-05-13,-0.002309971023350954,-0.0006504384
GD,2024-05-13,-0.01617794670164585,-0.009864647
GDDY,2024-05-13,0.0027323507238179445,-0.0026168402
GE,2024-05-13,-0.023464735597372055,-0.024030188
GEN,2024-05-13,0.001285696984268725,0.022753157
GILD,2024-05-13,0.016485320404171944,0.023666983
GIS,2024-05-13,-0.0023441133089363575,-0.0008487724
GL,2024-05-13,-0.002288083778694272,-0.015846157
GLW,2024-05-13,-0.008733563125133514,0.0032141837
GM,2024-05-13,-0.0048325858078897,-0.0008852224
GNRC,2024-05-13,0.014715475961565971,0.018370878
GOOG,2024-05-13,0.0033205877989530563,0.0035757043
GOOGL,2024-05-13,0.0028404737822711468,0.002901267
GPC,2024-05-13,0.0069947801530361176,0.014449535
GPN,2024-05-13,0.0037030091043561697,0.0013722291
GRMN,2024-05-13,-0.0013614341150969267,0.0025422361
GS,2024-05-13,0.003231629030779004,-0.0025762639
GWW,2024-05-13,-0.011786720715463161,-0.009874337
HAL,2024-05-13,0.01248911116272211,0.007257044
HAS,2024-05-13,0.005932092200964689,0.014537519
HBAN,2024-05-13,-0.002095099538564682,-0.0071377363
HCA,2024-05-13,-0.02437572367489338,-0.029411593
HD,2024-05-13,-0.021506143733859062,-0.015914269
HES,2024-05-13,-0.009361419826745987,-0.0049372604
HIG,2024-05-13,-0.01703784242272377,-0.013337344
HII,2024-05-13,0.002183160511776805,0.007510261
HLT,2024-05-13,-0.017076129093766212,-0.009609474
HOLX,2024-05-13,0.0036110251676291227,0.005706268
HON,2024-05-13,0.005361484829336405,0.004327311
HPE,2024-05-13,0.014107892289757729,0.018581456
HPQ,2024-05-13,0.004289950709789991,0.007375141
HRL,2024-05-13,0.00033836570219136775,-0.0022479473
HSIC,2024-05-13,-0.003629200393334031,-0.0024583682
HST,2024-05-13,0.004662362392991781,0.005980028
HSY,2024-05-13,0.013779028318822384,0.022831304
HUBB,2024-05-13,-0.015860721468925476,-0.012973835
HUM,2024-05-13,0.013897658325731754,0.011818783
HWM,2024-05-13,0.009929426945745945,-0.008069928
IBM,2024-05-13,-0.000770084501709789,0.0024498422
ICE,2024-05-13,-0.0020449869334697723,-0.0018676044
IDXX,2024-05-13,-0.013270244002342224,-0.013427034
IEX,2024-05-13,-0.0030984398908913136,-0.00327735
IFF,2024-05-13,0.008040898479521275,-0.006814654
INCY,2024-05-13,0.0830698311328888,0.08191518
INTC,2024-05-13,0.006429809145629406,0.021866085
INTU,2024-05-13,-0.010029708966612816,-0.008130013
INVH,2024-05-13,-0.0014656702987849712,-0.00086273183
IP,2024-05-13,0.01811465248465538,0.024068208
IPG,2024-05-13,0.007966974750161171,0.007993442
IQV,2024-05-13,-0.018077846616506577,-0.021762906
IR,2024-05-13,-0.0052804709412157536,-0.004612844
IRM,2024-05-13,-0.015614104457199574,-0.01744939
ISRG,2024-05-13,-0.017101535573601723,-0.015163716
IT,2024-05-13,0.0018804117571562529,0.001864956
ITW,2024-05-13,-0.0006042486638762057,-0.00015987243
IVZ,2024-05-13,0.014820038340985775,0.025978021
J,2024-05-13,-0.0025221460964530706,-0.0066291215
JBHT,2024-05-13,-0.010180900804698467,-0.007177416
JBL,2024-05-13,-0.004865554161369801,-0.0008481759
JCI,2024-05-13,0.013622695580124855,0.0071398793
JKHY,2024-05-13,-0.019590167328715324,-0.009021557
JNJ,2024-05-13,0.01284497044980526,0.008700338
JNPR,2024-05-13,-0.004379706922918558,-0.0040496597
JPM,2024-05-13,0.007437771651893854,-0.00020124552
K,2024-05-13,0.015584105625748634,0.010132549
KDP,2024-05-13,0.003342214273288846,0.002641161
KEY,2024-05-13,-0.017211666330695152,-0.01335063
KEYS,2024-05-13,-0.004122558049857616,-0.003334221
KHC,2024-05-13,0.002816413762047887,0.0068746097
KIM,2024-05-13,0.008057108148932457,0.008916679
KKR,2024-05-13,-0.01799835078418255,-0.028415428
KLAC,2024-05-13,-0.006214248947799206,-0.005752564
KMB,2024-05-13,-0.010713225230574608,-0.0027844224
KMI,2024-05-13,0.009169287048280239,0.0036619364
KMX,2024-05-13,0.034186940640211105,0.043496225
KO,2024-05-13,0.006914681289345026,0.005045733
KR,2024-05-13,-0.017503686249256134,-0.012600798
L,2024-05-13,-0.01174707431346178,-0.00824094
LDOS,2024-05-13,-0.0023728555534034967,-0.0094695175
LEN,2024-05-13,-0.00612602336332202,-0.0056624683
LH,2024-05-13,0.01661893166601658,0.012916931
LHX,2024-05-13,0.0073276786133646965,0.0044526425
LII,2024-05-13,-0.01407310925424099,-0.018427113
LIN,2024-05-13,0.0009645495447330177,0.0008974813
LKQ,2024-05-13,0.004426001571118832,0.007661096
LLY,2024-05-13,-0.0026954563800245523,-0.003030826
LMT,2024-05-13,0.007894880138337612,0.0035765357
LNT,2024-05-13,0.004715967923402786,0.00019464982
LOW,2024-05-13,-0.014199410565197468,-0.008760283
LRCX,2024-05-13,-0.013407784514129162,-0.012785187
LULU,2024-05-13,-0.014976909384131432,-0.016567398
LUV,2024-05-13,0.013548501767218113,0.022404043
LVS,2024-05-13,0.006669323425740004,0.00813167
LW,2024-05-13,-0.0023377132602036,-0.000704954
LYB,2024-05-13,-0.000506000651512295,-0.00049335003
LYV,2024-05-13,0.00024089994258247316,-0.014847825
MA,2024-05-13,0.0008960490813478827,0.0017052629
MAA,2024-05-13,0.0079613346606493,0.004419412
MAR,2024-05-13,-0.01643829047679901,-0.012385549
MAS,2024-05-13,-0.01883033476769924,-0.021241535
MCD,2024-05-13,-0.01683215983211994,-0.013471307
MCHP,2024-05-13,0.007684247102588415,0.011301421
MCK,2024-05-13,-0.005690685473382473,-0.009510793
MCO,2024-05-13,-0.0003965829382650554,-0.0071944646
MDLZ,2024-05-13,0.009599287062883377,0.007834498
MDT,2024-05-13,0.014927440322935581,0.008174943
MET,2024-05-13,-0.004719606600701809,-0.0044094557
META,2024-05-13,-0.008291583508253098,-0.017346557
MGM,2024-05-13,0.013545600697398186,0.008834213
MHK,2024-05-13,0.008699562400579453,0.010461346
MKC,2024-05-13,-0.007910903543233871,-0.0053986413
MKTX,2024-05-13,0.003485090332105756,-0.0008737086
MLM,2024-05-13,-0.006546002812683582,-0.003906699
MMC,2024-05-13,0.0011875169584527612,0.0
MMM,2024-05-13,-0.0002953238144982606,0.0070506353
MNST,2024-05-13,-0.016829345375299454,-0.013431926
MO,2024-05-13,0.0034909083042293787,0.0031130584
MOH,2024-05-13,-0.006068785674870014,-0.006365283
MOS,2024-05-13,-0.002274051308631897,0.0010188391
MPC,2024-05-13,0.004797019995748997,-0.009512478
MPWR,2024-05-13,0.0016427247319370508,0.00072572107
MRK,2024-05-13,-0.011463676579296589,-0.0059378752
MRNA,2024-05-13,0.030709052458405495,0.06873087
MS,2024-05-13,0.00637409370392561,0.0028450433
MSCI,2024-05-13,-0.00025181498494930565,0.0008447176
MSFT,2024-05-13,-0.0045022922568023205,-0.0024623715
MSI,2024-05-13,-0.008930849842727184,-0.013455784
MTB,2024-05-13,0.0040403855964541435,0.0008455514
MTCH,2024-05-13,0.013263429515063763,0.008758947
MTD,2024-05-13,0.005569778382778168,-0.0327044
MU,2024-05-13,0.0147019037976861,0.014411355
NCLH,2024-05-13,-0.006932706106454134,-0.016279483
NDAQ,2024-05-13,-0.004825433250516653,-0.00065974286
NDSN,2024-05-13,-0.004897832404822111,-0.018563436
NEE,2024-05-13,0.007603575941175222,0.010648878
NEM,2024-05-13,0.0007526770932599902,-0.00070638553
NFLX,2024-05-13,0.009931487962603569,0.009319932
NI,2024-05-13,0.009723398834466934,0.0041752546
NKE,2024-05-13,0.015221793204545975,0.01938181
NOC,2024-05-13,0.0029360447078943253,0.0038888836
NOW,2024-05-13,-0.0021061149891465902,0.00045205862
NRG,2024-05-13,-0.007820452563464642,-0.014327259
NSC,2024-05-13,0.00512012979015708,0.0029917178
NTAP,2024-05-13,0.00798092782497406,-0.0032310062
NTRS,2024-05-13,-0.00935091357678175,-0.009386071
NUE,2024-05-13,-0.005959386471658945,-0.004193
NVDA,2024-05-13,-0.004515159875154495,0.005779989
NVR,2024-05-13,-0.014553699642419815,-0.012903201
NWS,2024-05-13,0.013148178346455097,0.016489683
NWSA,2024-05-13,0.012867873534560204,0.017031826
NXPI,2024-05-13,0.008043059147894382,0.00837024
O,2024-05-13,-0.001487181754782796,-0.000909384
ODFL,2024-05-13,-0.016961049288511276,-0.016454052
OKE,2024-05-13,0.007333384361118078,0.0065973084
OMC,2024-05-13,0.0005839649238623679,0.004996866
ON,2024-05-13,0.021232686936855316,0.02618786
ORCL,2024-05-13,-0.004957504104822874,-0.0025746503
ORLY,2024-05-13,-0.009759802371263504,-0.0064760773
OXY,2024-05-13,-0.011692384257912636,-0.010436127
PANW,2024-05-13,0.011575775220990181,0.01593973
PARA,2024-05-13,-0.0014961633132770658,-0.0030698664
PAYC,2024-05-13,0.0011294808937236667,0.003971645
PAYX,2024-05-13,0.018787480890750885,0.017950993
PCAR,2024-05-13,-0.008659298531711102,-0.021568632
PCG,2024-05-13,0.009452441707253456,0.0022408832
PEG,2024-05-13,0.0022226402070373297,-0.0070506986
PEP,2024-05-13,0.012101618573069572,0.006154791
PFE,2024-05-13,0.021684756502509117,0.015233831
PFG,2024-05-13,0.004328135866671801,-0.0004766527
PG,2024-05-13,-0.010241767391562462,-0.00589081
PGR,2024-05-13,-0.016012150794267654,-0.015646933
PH,2024-05-13,-0.020048361271619797,-0.01816119
PHM,2024-05-13,-0.00661127083003521,-0.011108019
PKG,2024-05-13,0.012986445799469948,0.011251449
PLD,2024-05-13,0.005990973673760891,0.001766073
PM,2024-05-13,-0.006975457072257996,-0.003719546
PNC,2024-05-13,0.003103480441495776,0.0029781684
PNR,2024-05-13,-0.0015541394241154194,-0.00831564
PNW,2024-05-13,0.0028531327843666077,-0.0036316055
PODD,2024-05-13,-0.018455831333994865,-0.029847685
POOL,2024-05-13,-0.0020599626004695892,-0.0029975262
PPG,2024-05-13,0.0052376617677509785,0.0030251145
PPL,2024-05-13,0.012291018851101398,0.0010289615
PRU,2024-05-13,-0.004316789098083973,-0.008705391
PSA,2024-05-13,0.007036534603685141,0.0035091839
PSX,2024-05-13,5.933284410275519e-05,-0.0035778282
PTC,2024-05-13,-0.010527721606194973,-0.004900843
PWR,2024-05-13,-0.01441472489386797,-0.022533536
PYPL,2024-05-13,0.008051654323935509,0.016077187
QCOM,2024-05-13,0.01566493697464466,0.011629826
RCL,2024-05-13,0.0005846419953741133,-0.0014191789
REG,2024-05-13,0.0031435361597687006,0.0038536158
REGN,2024-05-13,0.002325870096683502,0.003239731
RF,2024-05-13,0.007290936075150967,0.0050300765
RJF,2024-05-13,-0.0024822645355015993,0.0
RL,2024-05-13,-0.015264908783137798,-0.009255649
RMD,2024-05-13,0.022737249732017517,0.018853614
ROK,2024-05-13,-0.015204601921141148,-0.017214878
ROL,2024-05-13,-0.001690246514044702,-0.004729195
ROP,2024-05-13,-0.004403512459248304,-0.0033292572
ROST,2024-05-13,0.0026704655028879642,0.0008986723
RSG,2024-05-13,-0.009377057664096355,-0.005351481
RTX,2024-05-13,0.0072502377443015575,-0.004902819
RVTY,2024-05-13,0.0037983902730047703,0.007130884
SBAC,2024-05-13,0.0014377849875018,0.0026293905
SBUX,2024-05-13,-0.004462819546461105,0.0009192768
SCHW,2024-05-13,-0.016436884179711342,-0.018697472
SHW,2024-05-13,-0.012385801412165165,-0.015672842
SJM,2024-05-13,0.010183013044297695,0.006481368
SLB,2024-05-13,0.0017212487291544676,0.0051414436
SMCI,2024-05-13,-0.015306026674807072,-0.019906152
SNA,2024-05-13,-0.003717840416356921,-0.0034948648
SNPS,2024-05-13,-0.0019955430179834366,0.0012206725
SO,2024-05-13,0.009597417898476124,0.0071409442
SPG,2024-05-13,-0.0052307648584246635,-0.005090012
SPGI,2024-05-13,-0.0017003355314955115,-0.008283007
SRE,2024-05-13,0.012227598577737808,-0.00077772554
STE,2024-05-13,0.004229091107845306,0.0053029563
STLD,2024-05-13,-0.0027150188107043505,-0.002443968
STT,2024-05-13,-0.004709968809038401,-0.0054993816
STX,2024-05-13,-0.0004510398721322417,-0.009189783
STZ,2024-05-13,-0.021456630900502205,-0.01221366
SWK,2024-05-13,0.005077448207885027,0.0039991913
SWKS,2024-05-13,0.005735278129577637,0.018268265
SYF,2024-05-13,-0.014543588273227215,-0.018092083
SYK,2024-05-13,-0.013647234998643398,-0.018376071
SYY,2024-05-13,-0.007597996387630701,-0.008040427
T,2024-05-13,0.006372089497745037,0.005228014
TAP,2024-05-13,0.0148487389087677,-0.0049231243
TDG,2024-05-13,-0.015711914747953415,-0.023099508
TDY,2024-05-13,-0.005473350174725056,-0.006808413
TECH,2024-05-13,0.011909845285117626,0.013015053
TEL,2024-05-13,0.013453664258122444,0.011222927
TER,2024-05-13,0.013754384592175484,0.015578044
TFC,2024-05-13,-0.0082184923812747,-0.0073743365
