,code,dt,score
14,APA,2025-01-28,0.0069254422560334206
15,APPS,2025-01-28,0.0035922029055655003
16,ARCC,2025-01-28,0.004071380943059921
17,ARDX,2025-01-28,0.005057401489466429
18,ATER,2025-01-28,0.011638366617262363
19,ATOS,2025-01-28,0.009086347185075283
20,AUPH,2025-01-28,0.006482220254838467
21,AVGO,2025-01-28,0.02068137377500534
22,AZN,2025-01-28,0.0038300431333482265
23,BCRX,2025-01-28,0.00622890330851078
24,BGC,2025-01-28,0.008005057461559772
25,BIDU,2025-01-28,0.00454714335501194
26,BILI,2025-01-28,0.00656483368948102
27,BKR,2025-01-28,0.006782006472349167
28,BLDP,2025-01-28,0.012779619544744492
29,BLNK,2025-01-28,0.015439910814166069
30,BYND,2025-01-28,0.004852719604969025
31,CAN,2025-01-28,0.00831231102347374
32,CELH,2025-01-28,0.011750108562409878
33,CG,2025-01-28,0.004046217072755098
34,CGC,2025-01-28,0.009982754476368427
35,CHRD,2025-01-28,0.010423127561807632
36,CLNE,2025-01-28,0.004710183013230562
37,CMCSA,2025-01-28,0.006272303406149149
38,COMM,2025-01-28,0.015381322242319584
39,COST,2025-01-28,0.0037195347249507904
40,CPB,2025-01-28,0.00646155746653676
41,CPRT,2025-01-28,0.004227976314723492
42,CRON,2025-01-28,0.013979352079331875
43,CRWD,2025-01-28,0.00401193555444479
44,CSCO,2025-01-28,0.0052848621271550655
45,CSGP,2025-01-28,0.003926294390112162
46,CSX,2025-01-28,0.004369975067675114
47,CTSH,2025-01-28,0.00390899321064353
48,CZR,2025-01-28,0.005152642261236906
49,DBX,2025-01-28,0.004212578758597374
50,DDOG,2025-01-28,0.0032903337851166725
51,DKNG,2025-01-28,0.0047009531408548355
52,DLTR,2025-01-28,0.007239751983433962
53,DOCU,2025-01-28,0.003193437587469816
54,DVAX,2025-01-28,0.005808162968605757
55,DXCM,2025-01-28,0.003471995238214731
56,EA,2025-01-28,0.06570771336555481
57,EBAY,2025-01-28,0.004056764766573906
58,ENPH,2025-01-28,0.009405607357621193
59,ERIC,2025-01-28,0.01515378151088953
60,ESPR,2025-01-28,0.019714506343007088
61,ETSY,2025-01-28,0.003101221052929759
62,EXC,2025-01-28,0.003575651440769434
63,EXEL,2025-01-28,0.010847404599189758
64,EXPE,2025-01-28,0.01927810162305832
65,FANG,2025-01-28,0.008438019081950188
66,FAST,2025-01-28,0.004578760359436274
67,FITB,2025-01-28,0.003982884809374809
68,FLEX,2025-01-28,0.0067121777683496475
69,FOLD,2025-01-28,0.0035608233883976936
70,FOXA,2025-01-28,0.004192625172436237
71,FSLR,2025-01-28,0.018458830192685127
72,FTNT,2025-01-28,0.004430217668414116
73,FUTU,2025-01-28,0.003217837540432811
74,GEN,2025-01-28,0.005003485828638077
75,GERN,2025-01-28,0.0067376685328781605
76,GEVO,2025-01-28,0.01658129319548607
77,GILD,2025-01-28,0.004274034406989813
78,GOOG,2025-01-28,0.00592732522636652
79,GOOGL,2025-01-28,0.006570607889443636
80,GPRO,2025-01-28,0.012475762516260147
81,GT,2025-01-28,0.006046470254659653
82,HBAN,2025-01-28,0.0039360411465168
83,HIVE,2025-01-28,0.015610625967383385
84,HON,2025-01-28,0.006704038009047508
85,HST,2025-01-28,0.007158168125897646
86,HUT,2025-01-28,0.011587199755012989
87,IBRX,2025-01-28,0.005829919595271349
88,INTC,2025-01-28,0.007751501630991697
89,IOVA,2025-01-28,0.005516316741704941
90,IQ,2025-01-28,0.003846733132377267
91,IRWD,2025-01-28,0.00674858782440424
92,JBLU,2025-01-28,0.11362429708242416
93,JD,2025-01-28,0.0029068689327687025
94,KDP,2025-01-28,0.005914162844419479
95,KHC,2025-01-28,0.006215475499629974
96,LBTYK,2025-01-28,0.006633379030972719
97,LRCX,2025-01-28,0.008549321442842484
98,LYFT,2025-01-28,0.005002213642001152
99,MAR,2025-01-28,0.004911542404443026
100,MARA,2025-01-28,0.006004395429044962
101,MAT,2025-01-28,0.006601262371987104
102,MCHP,2025-01-28,0.012094555422663689
103,MCRB,2025-01-28,0.007263706531375647
104,MDLZ,2025-01-28,0.006136198528110981
105,META,2025-01-28,0.004009455442428589
106,MGNI,2025-01-28,0.005622851196676493
107,MLCO,2025-01-28,0.003312299959361553
108,MNKD,2025-01-28,0.0064572920091450214
109,MNST,2025-01-28,0.006707658991217613
110,MOMO,2025-01-28,0.005712352227419615
111,MRNA,2025-01-28,0.006965816952288151
112,MRVL,2025-01-28,0.016932247206568718
113,MSFT,2025-01-28,0.00405353307723999
114,MSTR,2025-01-28,0.005924564320594072
115,MTCH,2025-01-28,0.0035795439034700394
116,MU,2025-01-28,0.012825560756027699
117,MVIS,2025-01-28,0.005670779384672642
118,NDAQ,2025-01-28,0.0035041526425629854
119,NFLX,2025-01-28,0.005074711050838232
120,NKTR,2025-01-28,0.012895138002932072
121,NNDM,2025-01-28,0.005977286025881767
122,NTES,2025-01-28,0.005544397979974747
123,NTNX,2025-01-28,0.004512927494943142
124,NVAX,2025-01-28,0.005491656716912985
125,NVDA,2025-01-28,0.017621980980038643
126,NWL,2025-01-28,0.004222403280436993
127,NWSA,2025-01-28,0.0047870296984910965
128,NXPI,2025-01-28,0.007026142440736294
129,OCGN,2025-01-28,0.008989437483251095
130,OKTA,2025-01-28,0.0034682010300457478
131,ON,2025-01-28,0.00839421059936285
132,OPK,2025-01-28,0.004426656756550074
133,PAA,2025-01-28,0.004950627684593201
134,PACB,2025-01-28,0.008566698059439659
135,PAGP,2025-01-28,0.005262304563075304
136,PANW,2025-01-28,0.004725984297692776
137,PARA,2025-01-28,0.005880087148398161
138,PCAR,2025-01-28,0.010243606753647327
139,PDD,2025-01-28,0.0046481359750032425
140,PENN,2025-01-28,0.00779925100505352
141,PEP,2025-01-28,0.005992565304040909
142,PLUG,2025-01-28,0.010043167509138584
143,PTEN,2025-01-28,0.009230870753526688
144,PTON,2025-01-28,0.010389883071184158
145,PYPL,2025-01-28,0.007056604605168104
146,QCOM,2025-01-28,0.004420398734509945
147,QUBT,2025-01-28,0.007236195262521505
148,QVCGA,2025-01-28,0.004973726812750101
149,RDFN,2025-01-28,0.005419975612312555
150,REAL,2025-01-28,0.006318922620266676
151,RIOT,2025-01-28,0.008790485560894012
152,ROKU,2025-01-28,0.006846601143479347
153,ROST,2025-01-28,0.011649941094219685
154,RUN,2025-01-28,0.005382920615375042
155,SABR,2025-01-28,0.009428697638213634
156,SAVA,2025-01-28,0.011479316279292107
157,SBUX,2025-01-28,0.004153390880674124
158,SFIX,2025-01-28,0.007577298209071159
159,SGMO,2025-01-28,0.008370314724743366
160,SIRI,2025-01-28,0.005386289209127426
161,SLM,2025-01-28,0.004390541464090347
162,SMCI,2025-01-28,0.013793423771858215
163,SNDL,2025-01-28,0.009980964474380016
164,SONO,2025-01-28,0.008085163310170174
165,STNE,2025-01-28,0.004505624528974295
166,STX,2025-01-28,0.005950476974248886
167,TCOM,2025-01-28,0.006668669171631336
168,TGTX,2025-01-28,0.004265572410076857
169,TIGR,2025-01-28,0.005128792487084866
170,TLRY,2025-01-28,0.009108888916671276
171,TMUS,2025-01-28,0.005298403091728687
172,TRIP,2025-01-28,0.003361412091180682
173,TSCO,2025-01-28,0.0041260626167058945
174,TSLA,2025-01-28,0.010352560319006443
175,TTD,2025-01-28,0.00735577754676342
176,TXN,2025-01-28,0.01575496420264244
177,UAL,2025-01-28,0.006980986334383488
178,UNIT,2025-01-28,0.007312009576708078
179,VERU,2025-01-28,0.01448608748614788
180,VKTX,2025-01-28,0.009104774333536625
181,VLY,2025-01-28,0.003956361673772335
182,VOD,2025-01-28,0.004602838307619095
183,VTRS,2025-01-28,0.009040232747793198
184,VXRT,2025-01-28,0.007862072438001633
185,WBA,2025-01-28,0.005636248271912336
186,WBD,2025-01-28,0.005278193857520819
187,WDAY,2025-01-28,0.004600470419973135
188,WDC,2025-01-28,0.007189399562776089
189,WEN,2025-01-28,0.008627211675047874
190,WW,2025-01-28,0.008957562036812305
191,WYNN,2025-01-28,0.008731047622859478
192,XEL,2025-01-28,0.004404102452099323
193,XP,2025-01-28,0.004429887980222702
194,XRAY,2025-01-28,0.0045677958987653255
195,XRX,2025-01-28,0.005256561562418938
196,Z,2025-01-28,0.00399682205170393
197,ZION,2025-01-28,0.006487574428319931
198,ZM,2025-01-28,0.0034670112654566765
199,ZS,2025-01-28,0.004366202745586634
0,AAL,2025-01-29,0.006030374672263861
1,AAPL,2025-01-29,0.006133901886641979
2,ABUS,2025-01-29,0.006072055082768202
3,ADBE,2025-01-29,0.005524007137864828
4,ADI,2025-01-29,0.011058458127081394
5,ADMA,2025-01-29,0.006804347038269043
6,AEP,2025-01-29,0.004600420594215393
7,AGNC,2025-01-29,0.00534026138484478
8,AKBA,2025-01-29,0.004084582440555096
9,ALT,2025-01-29,0.004426215309649706
10,AMAT,2025-01-29,0.006457105744630098
11,AMD,2025-01-29,0.01194597128778696
12,AMGN,2025-01-29,0.005658271256834269
13,AMZN,2025-01-29,0.005153028294444084
14,APA,2025-01-29,0.007062314078211784
15,APPS,2025-01-29,0.004687852691859007
16,ARCC,2025-01-29,0.005291499197483063
17,ARDX,2025-01-29,0.005566091276705265
18,ATER,2025-01-29,0.008100033737719059
19,ATOS,2025-01-29,0.010931489989161491
20,AUPH,2025-01-29,0.00628442969173193
21,AVGO,2025-01-29,0.0211603045463562
22,AZN,2025-01-29,0.005036660470068455
23,BCRX,2025-01-29,0.0057709370739758015
24,BGC,2025-01-29,0.007731316145509481
25,BIDU,2025-01-29,0.004448041785508394
26,BILI,2025-01-29,0.006202199961990118
27,BKR,2025-01-29,0.005499488208442926
28,BLDP,2025-01-29,0.011511708609759808
29,BLNK,2025-01-29,0.014511160552501678
30,BYND,2025-01-29,0.005576820112764835
31,CAN,2025-01-29,0.009730956517159939
32,CELH,2025-01-29,0.014047437347471714
33,CG,2025-01-29,0.006085760425776243
34,CGC,2025-01-29,0.009979074820876122
35,CHRD,2025-01-29,0.012603532522916794
36,CLNE,2025-01-29,0.004498057533055544
37,CMCSA,2025-01-29,0.0049788858741521835
38,COMM,2025-01-29,0.01670731231570244
39,COST,2025-01-29,0.003765014698728919
40,CPB,2025-01-29,0.006325914990156889
41,CPRT,2025-01-29,0.0056484476663172245
42,CRON,2025-01-29,0.011670668609440327
43,CRWD,2025-01-29,0.0030858346726745367
44,CSCO,2025-01-29,0.00429138308390975
45,CSGP,2025-01-29,0.005738742649555206
46,CSX,2025-01-29,0.0055075399577617645
47,CTSH,2025-01-29,0.004353930242359638
48,CZR,2025-01-29,0.004689512774348259
49,DBX,2025-01-29,0.004662579391151667
50,DDOG,2025-01-29,0.004000956192612648
51,DKNG,2025-01-29,0.004965676926076412
52,DLTR,2025-01-29,0.005861733108758926
53,DOCU,2025-01-29,0.005101613700389862
54,DVAX,2025-01-29,0.004986219108104706
55,DXCM,2025-01-29,0.0036951485089957714
56,EA,2025-01-29,0.0870402604341507
57,EBAY,2025-01-29,0.004463122691959143
58,ENPH,2025-01-29,0.009542858228087425
59,ERIC,2025-01-29,0.012745608575642109
60,ESPR,2025-01-29,0.02475934475660324
61,ETSY,2025-01-29,0.005715193692594767
62,EXC,2025-01-29,0.003805712563917041
63,EXEL,2025-01-29,0.006282717455178499
64,EXPE,2025-01-29,0.015587079338729382
65,FANG,2025-01-29,0.006307905074208975
66,FAST,2025-01-29,0.005664670839905739
67,FITB,2025-01-29,0.005251871421933174
68,FLEX,2025-01-29,0.005157888401299715
69,FOLD,2025-01-29,0.0047562383115291595
70,FOXA,2025-01-29,0.003730850061401725
71,FSLR,2025-01-29,0.01442041341215372
72,FTNT,2025-01-29,0.004541211761534214
73,FUTU,2025-01-29,0.0060193235985934734
74,GEN,2025-01-29,0.004569086246192455
75,GERN,2025-01-29,0.0076257879845798016
76,GEVO,2025-01-29,0.011686415411531925
77,GILD,2025-01-29,0.004434571601450443
78,GOOG,2025-01-29,0.005931473802775145
79,GOOGL,2025-01-29,0.005798055324703455
80,GPRO,2025-01-29,0.012946429662406445
81,GT,2025-01-29,0.005589697044342756
82,HBAN,2025-01-29,0.005750712472945452
83,HIVE,2025-01-29,0.0137715432792902
84,HON,2025-01-29,0.006743533071130514
85,HST,2025-01-29,0.016477933153510094
86,HUT,2025-01-29,0.009731944650411606
87,IBRX,2025-01-29,0.004108210559934378
88,INTC,2025-01-29,0.007819894701242447
89,IOVA,2025-01-29,0.008100194856524467
90,IQ,2025-01-29,0.004345686174929142
91,IRWD,2025-01-29,0.006443708203732967
92,JBLU,2025-01-29,0.1110750138759613
93,JD,2025-01-29,0.005053340923041105
94,KDP,2025-01-29,0.0061848401091992855
95,KHC,2025-01-29,0.005246578250080347
96,LBTYK,2025-01-29,0.007171329110860825
97,LRCX,2025-01-29,0.005849026143550873
98,LYFT,2025-01-29,0.0047072237357497215
99,MAR,2025-01-29,0.0051998356357216835
100,MARA,2025-01-29,0.006280181463807821
101,MAT,2025-01-29,0.003707013325765729
102,MCHP,2025-01-29,0.008363471366465092
103,MCRB,2025-01-29,0.007970341481268406
104,MDLZ,2025-01-29,0.0077948058024048805
105,META,2025-01-29,0.004338751081377268
106,MGNI,2025-01-29,0.004449629690498114
107,MLCO,2025-01-29,0.004190000239759684
108,MNKD,2025-01-29,0.006215705536305904
109,MNST,2025-01-29,0.006928715854883194
110,MOMO,2025-01-29,0.00563045172020793
111,MRNA,2025-01-29,0.005090413149446249
112,MRVL,2025-01-29,0.0165531225502491
113,MSFT,2025-01-29,0.005542500410228968
114,MSTR,2025-01-29,0.006156381219625473
115,MTCH,2025-01-29,0.003792524104937911
116,MU,2025-01-29,0.009776667691767216
117,MVIS,2025-01-29,0.0068921311758458614
118,NDAQ,2025-01-29,0.0054978271946311
119,NFLX,2025-01-29,0.004790079314261675
120,NKTR,2025-01-29,0.01341824047267437
121,NNDM,2025-01-29,0.005568179301917553
122,NTES,2025-01-29,0.003569835564121604
123,NTNX,2025-01-29,0.004681973718106747
124,NVAX,2025-01-29,0.005128278862684965
125,NVDA,2025-01-29,0.019501760601997375
126,NWL,2025-01-29,0.004785648547112942
127,NWSA,2025-01-29,0.004427514038980007
128,NXPI,2025-01-29,0.004993228707462549
129,OCGN,2025-01-29,0.009196803905069828
130,OKTA,2025-01-29,0.005967381410300732
131,ON,2025-01-29,0.008653487078845501
132,OPK,2025-01-29,0.0048442417755723
133,PAA,2025-01-29,0.005595504771918058
134,PACB,2025-01-29,0.010297559201717377
135,PAGP,2025-01-29,0.0063348859548568726
136,PANW,2025-01-29,0.0066386060789227486
137,PARA,2025-01-29,0.005195324309170246
138,PCAR,2025-01-29,0.00448122713714838
139,PDD,2025-01-29,0.005030601751059294
140,PENN,2025-01-29,0.005142615642398596
141,PEP,2025-01-29,0.004780421499162912
142,PLUG,2025-01-29,0.010324059054255486
143,PTEN,2025-01-29,0.007065530866384506
144,PTON,2025-01-29,0.012667400762438774
145,PYPL,2025-01-29,0.006039043888449669
146,QCOM,2025-01-29,0.005451226141303778
147,QUBT,2025-01-29,0.006235695444047451
148,QVCGA,2025-01-29,0.005488532595336437
149,RDFN,2025-01-29,0.0033375746570527554
150,REAL,2025-01-29,0.00671751145273447
151,RIOT,2025-01-29,0.01118484791368246
152,ROKU,2025-01-29,0.005746804177761078
153,ROST,2025-01-29,0.006827575620263815
154,RUN,2025-01-29,0.006216017529368401
155,SABR,2025-01-29,0.006768830586224794
156,SAVA,2025-01-29,0.01295195147395134
157,SBUX,2025-01-29,0.004172993823885918
158,SFIX,2025-01-29,0.006388460285961628
159,SGMO,2025-01-29,0.005948122125118971
160,SIRI,2025-01-29,0.006242670118808746
161,SLM,2025-01-29,0.005519836209714413
162,SMCI,2025-01-29,0.013109087944030762
163,SNDL,2025-01-29,0.007556282449513674
164,SONO,2025-01-29,0.007936352863907814
165,STNE,2025-01-29,0.004602899309247732
166,STX,2025-01-29,0.005887816194444895
167,TCOM,2025-01-29,0.0055793034844100475
168,TGTX,2025-01-29,0.003340002615004778
169,TIGR,2025-01-29,0.004704466089606285
170,TLRY,2025-01-29,0.010875082574784756
171,TMUS,2025-01-29,0.004080170299857855
172,TRIP,2025-01-29,0.003957983572036028
173,TSCO,2025-01-29,0.004878298379480839
174,TSLA,2025-01-29,0.010628275573253632
175,TTD,2025-01-29,0.0036815262865275145
176,TXN,2025-01-29,0.014225440099835396
177,UAL,2025-01-29,0.0049054427072405815
178,UNIT,2025-01-29,0.0072630285285413265
179,VERU,2025-01-29,0.01556441280990839
180,VKTX,2025-01-29,0.0057639507576823235
181,VLY,2025-01-29,0.005403416231274605
182,VOD,2025-01-29,0.005241085775196552
183,VTRS,2025-01-29,0.007753889542073011
184,VXRT,2025-01-29,0.006834906060248613
185,WBA,2025-01-29,0.00495095644146204
186,WBD,2025-01-29,0.004703856538981199
187,WDAY,2025-01-29,0.005920493975281715
188,WDC,2025-01-29,0.005120217800140381
189,WEN,2025-01-29,0.006589475087821484
190,WW,2025-01-29,0.008456255309283733
191,WYNN,2025-01-29,0.005919806193560362
192,XEL,2025-01-29,0.004851633217185736
193,XP,2025-01-29,0.0031352872028946877
194,XRAY,2025-01-29,0.004438944160938263
195,XRX,2025-01-29,0.004931389354169369
196,Z,2025-01-29,0.004915508907288313
197,ZION,2025-01-29,0.00556645542383194
198,ZM,2025-01-29,0.003862490179017186
199,ZS,2025-01-29,0.003753012977540493
0,AAL,2025-01-30,0.007971491664648056
1,AAPL,2025-01-30,0.006722817197442055
2,ABUS,2025-01-30,0.006253725849092007
3,ADBE,2025-01-30,0.006339600309729576
4,ADI,2025-01-30,0.009555228985846043
5,ADMA,2025-01-30,0.007946210913360119
6,AEP,2025-01-30,0.006564721930772066
7,AGNC,2025-01-30,0.005939024966210127
8,AKBA,2025-01-30,0.005570215173065662
9,ALT,2025-01-30,0.006671910174190998
10,AMAT,2025-01-30,0.007872124202549458
11,AMD,2025-01-30,0.007931373082101345
12,AMGN,2025-01-30,0.005832213908433914
13,AMZN,2025-01-30,0.005926044192165136
14,APA,2025-01-30,0.008831462822854519
15,APPS,2025-01-30,0.00538847129791975
16,ARCC,2025-01-30,0.005860933102667332
17,ARDX,2025-01-30,0.006590889301151037
18,ATER,2025-01-30,0.008115426637232304
19,ATOS,2025-01-30,0.012018692679703236
20,AUPH,2025-01-30,0.006970142479985952
21,AVGO,2025-01-30,0.011254150420427322
22,AZN,2025-01-30,0.00514609832316637
23,BCRX,2025-01-30,0.005454616621136665
24,BGC,2025-01-30,0.006786209065467119
25,BIDU,2025-01-30,0.005350262857973576
26,BILI,2025-01-30,0.0068278079852461815
27,BKR,2025-01-30,0.006918922532349825
28,BLDP,2025-01-30,0.008833901025354862
29,BLNK,2025-01-30,0.011070734821259975
30,BYND,2025-01-30,0.006569388322532177
31,CAN,2025-01-30,0.006912395358085632
32,CELH,2025-01-30,0.008188239298760891
33,CG,2025-01-30,0.006366438698023558
34,CGC,2025-01-30,0.007223053369671106
35,CHRD,2025-01-30,0.010273532010614872
36,CLNE,2025-01-30,0.006028511095792055
37,CMCSA,2025-01-30,0.08137516677379608
38,COMM,2025-01-30,0.007931728847324848
39,COST,2025-01-30,0.005283927079290152
40,CPB,2025-01-30,0.006977007258683443
41,CPRT,2025-01-30,0.006193612236529589
42,CRON,2025-01-30,0.008998376317322254
43,CRWD,2025-01-30,0.0059355017729103565
44,CSCO,2025-01-30,0.0056388648226857185
45,CSGP,2025-01-30,0.006925143767148256
46,CSX,2025-01-30,0.007206525653600693
47,CTSH,2025-01-30,0.005015506874769926
48,CZR,2025-01-30,0.004630729090422392
49,DBX,2025-01-30,0.006292934063822031
50,DDOG,2025-01-30,0.006669108290225267
51,DKNG,2025-01-30,0.006078248377889395
52,DLTR,2025-01-30,0.0062841796316206455
53,DOCU,2025-01-30,0.005033624358475208
54,DVAX,2025-01-30,0.0063630761578679085
55,DXCM,2025-01-30,0.007261733058840036
56,EA,2025-01-30,0.02459520660340786
57,EBAY,2025-01-30,0.005475770682096481
58,ENPH,2025-01-30,0.007290478330105543
59,ERIC,2025-01-30,0.009304872713983059
60,ESPR,2025-01-30,0.021081112325191498
61,ETSY,2025-01-30,0.005181086715310812
62,EXC,2025-01-30,0.005793038289994001
63,EXEL,2025-01-30,0.007780175656080246
64,EXPE,2025-01-30,0.010820336639881134
65,FANG,2025-01-30,0.007513759192079306
66,FAST,2025-01-30,0.006694823503494263
67,FITB,2025-01-30,0.005970473401248455
68,FLEX,2025-01-30,0.006639523897320032
69,FOLD,2025-01-30,0.005790553521364927
70,FOXA,2025-01-30,0.005764477886259556
71,FSLR,2025-01-30,0.011081865057349205
72,FTNT,2025-01-30,0.005951474886387587
73,FUTU,2025-01-30,0.006024387199431658
74,GEN,2025-01-30,0.005533555988222361
75,GERN,2025-01-30,0.010502669960260391
76,GEVO,2025-01-30,0.0086555490270257
77,GILD,2025-01-30,0.004999067634344101
78,GOOG,2025-01-30,0.006233804393559694
79,GOOGL,2025-01-30,0.006645473651587963
80,GPRO,2025-01-30,0.008320349268615246
81,GT,2025-01-30,0.00670330785214901
82,HBAN,2025-01-30,0.005714369937777519
83,HIVE,2025-01-30,0.008421916514635086
84,HON,2025-01-30,0.006668072193861008
85,HST,2025-01-30,0.013936144299805164
86,HUT,2025-01-30,0.009139548987150192
87,IBRX,2025-01-30,0.006018148269504309
88,INTC,2025-01-30,0.008079701103270054
89,IOVA,2025-01-30,0.0065455129370093346
90,IQ,2025-01-30,0.00522669916972518
91,IRWD,2025-01-30,0.09312404692173004
92,JBLU,2025-01-30,0.11922360211610794
93,JD,2025-01-30,0.005394956097006798
94,KDP,2025-01-30,0.0060805706307291985
95,KHC,2025-01-30,0.0060363770462572575
96,LBTYK,2025-01-30,0.00987340696156025
97,LRCX,2025-01-30,0.0061634862795472145
98,LYFT,2025-01-30,0.008574440144002438
99,MAR,2025-01-30,0.006053352262824774
100,MARA,2025-01-30,0.0058386847376823425
101,MAT,2025-01-30,0.005333859473466873
102,MCHP,2025-01-30,0.011738922446966171
103,MCRB,2025-01-30,0.006690616253763437
104,MDLZ,2025-01-30,0.006944637279957533
105,META,2025-01-30,0.005096328444778919
106,MGNI,2025-01-30,0.006128224544227123
107,MLCO,2025-01-30,0.005282494239509106
108,MNKD,2025-01-30,0.00849467609077692
109,MNST,2025-01-30,0.007327300030738115
110,MOMO,2025-01-30,0.007358263712376356
111,MRNA,2025-01-30,0.007089885883033276
112,MRVL,2025-01-30,0.008477848954498768
113,MSFT,2025-01-30,0.009847378358244896
114,MSTR,2025-01-30,0.007532447576522827
115,MTCH,2025-01-30,0.005489107687026262
116,MU,2025-01-30,0.009049934335052967
117,MVIS,2025-01-30,0.006865660194307566
118,NDAQ,2025-01-30,0.005809275433421135
119,NFLX,2025-01-30,0.005446376278996468
120,NKTR,2025-01-30,0.00831344723701477
