code,dt,score,label
002271SZ,2025-02-10,-0.0006341310800053179,-0.01382617
002304SZ,2025-02-10,-0.0006388136534951627,-0.0054284246
002311SZ,2025-02-10,-0.0006265342817641795,0.009776139
002371SZ,2025-02-10,-0.0028244764544069767,-0.010647775
002415SZ,2025-02-10,-0.002897291211411357,0.005460056
002422SZ,2025-02-10,-0.0005950872437097132,-0.023149133
002459SZ,2025-02-10,-0.0006201847572810948,-0.03949827
002460SZ,2025-02-10,-0.0006217894260771573,-0.039200645
002463SZ,2025-02-10,-0.002966715721413493,0.010154613
002466SZ,2025-02-10,-0.0006196078029461205,-0.03560264
002475SZ,2025-02-10,-0.003196168690919876,-0.010130479
002493SZ,2025-02-10,-0.0006184321246109903,-0.0022198106
002555SZ,2025-02-10,-0.002930914517492056,-0.0068471194
002594SZ,2025-02-10,-0.002896371064707637,-0.0006969614
002601SZ,2025-02-10,-0.003011649241670966,0.00609579
002648SZ,2025-02-10,-0.0029956859070807695,0.046170376
002709SZ,2025-02-10,-0.0028147073462605476,-0.034133874
002714SZ,2025-02-10,-0.000631622679065913,-0.0093378825
002916SZ,2025-02-10,-0.002994058420881629,0.049927365
002920SZ,2025-02-10,-0.0029057853389531374,-0.026653627
002938SZ,2025-02-10,-0.00296993600204587,0.0025940777
003816SZ,2025-02-10,-0.000609219481702894,-0.0027210678
300014SZ,2025-02-10,-0.0006484835175797343,-0.018595487
300033SZ,2025-02-10,-0.0006385607994161546,-0.0059956764
300059SZ,2025-02-10,-0.0006120266043581069,-0.016568912
300122SZ,2025-02-10,-0.0006558563327416778,-0.023913404
300124SZ,2025-02-10,-0.0029114799108356237,0.0027788307
300274SZ,2025-02-10,-0.0006949508097022772,-0.018467717
300308SZ,2025-02-10,-0.0006264654803089797,0.007923552
300316SZ,2025-02-10,-0.0006152217392809689,-0.01729163
300347SZ,2025-02-10,-0.000836505729239434,-0.031195987
300394SZ,2025-02-10,-0.0029738317243754864,0.01985773
300408SZ,2025-02-10,-0.0006276326603256166,0.0010427755
300413SZ,2025-02-10,-0.0006341866101138294,0.018085474
300418SZ,2025-02-10,-0.0028811271768063307,-0.04438052
300433SZ,2025-02-10,-0.003001683158800006,0.022517283
300450SZ,2025-02-10,-0.0006837376859039068,-0.018184796
300498SZ,2025-02-10,-0.0006177084869705141,-0.014971097
300502SZ,2025-02-10,-0.00294424663297832,0.0086044995
300628SZ,2025-02-10,-0.0030000139959156513,0.002836128
300661SZ,2025-02-10,-0.002998379059135914,-0.0057242694
300750SZ,2025-02-10,-0.0005977770197205245,-0.026061224
300759SZ,2025-02-10,-0.0029500259552150965,-0.03379856
300760SZ,2025-02-10,-0.0028879805468022823,-0.005446763
300782SZ,2025-02-10,-0.000684337574057281,-0.02323187
600000SS,2025-02-10,-0.0029961990658193827,0.0029168378
600010SS,2025-02-10,-0.0029268451035022736,-0.015998974
600011SS,2025-02-10,-0.0006194547167979181,-0.007794121
600015SS,2025-02-10,-0.0006269347504712641,0.00272474
600016SS,2025-02-10,-0.0030139379668980837,0.0
600018SS,2025-02-10,-0.0006243809475563467,0.0
600019SS,2025-02-10,-0.0006331398035399616,-0.0014503371
600023SS,2025-02-10,-0.0006276685162447393,-0.0056764344
600025SS,2025-02-10,-0.0006312280311249197,-0.013528087
600026SS,2025-02-10,-0.0029733646661043167,0.010207826
600028SS,2025-02-10,-0.0006400304846465588,0.0
600029SS,2025-02-10,-0.0006233571912162006,-0.028979357
600031SS,2025-02-10,-0.003217720426619053,-0.0064953943
600036SS,2025-02-10,-0.0030060438439249992,0.009315799
600048SS,2025-02-10,-0.0006290095043368638,-0.021477262
600050SS,2025-02-10,-0.0028693387284874916,0.0036562353
600061SS,2025-02-10,-0.0007273930823430419,-0.009556102
600085SS,2025-02-10,-0.000658113625831902,-0.00822159
600089SS,2025-02-10,-0.0006286644493229687,-0.010590372
600104SS,2025-02-10,-0.0006010603974573314,0.044613402
600111SS,2025-02-10,-0.002933832351118326,-0.0069023916
600115SS,2025-02-10,-0.0006298686494119465,-0.026311183
600161SS,2025-02-10,-0.0029835165478289127,-0.010612296
600183SS,2025-02-10,-0.0029857701156288385,0.007255032
600188SS,2025-02-10,-0.000661216676235199,-0.0060149836
600196SS,2025-02-10,-0.003118458902463317,-0.0074994126
600219SS,2025-02-10,-0.002984606195241213,-0.00737992
600233SS,2025-02-10,-0.0006110694375820458,0.0029218302
600276SS,2025-02-10,-0.0006085407803766429,-0.015492534
600309SS,2025-02-10,-0.0006564991781488061,-0.0019654238
600332SS,2025-02-10,-0.0006370562477968633,-0.0051545943
600346SS,2025-02-10,-0.0005734514561481774,0.0038834214
600362SS,2025-02-10,-0.002978330012410879,0.009144667
600377SS,2025-02-10,-0.003042020136490464,0.0070821205
600406SS,2025-02-10,-0.0006317723891697824,-0.0069143344
600415SS,2025-02-10,-0.0005856488714925945,0.011886629
600426SS,2025-02-10,-0.0006150684203021228,0.01130967
600436SS,2025-02-10,-0.0006399669218808413,-0.017055273
600438SS,2025-02-10,-0.000630997761618346,-0.033546157
600489SS,2025-02-10,-0.0029963955748826265,0.004288736
600519SS,2025-02-10,-0.0006271117017604411,-0.009482153
600570SS,2025-02-10,-0.0029038728680461645,0.014201985
600585SS,2025-02-10,-0.002996827010065317,-0.0016638747
600588SS,2025-02-10,-0.0029418778140097857,0.017625771
600600SS,2025-02-10,-0.0006250270525924861,-0.011163162
600660SS,2025-02-10,-0.0030458441469818354,-0.01990281
600674SS,2025-02-10,-0.0006280952948145568,0.0057821227
600741SS,2025-02-10,-0.0029362428467720747,-0.026825778
600760SS,2025-02-10,-0.0006147217354737222,-0.020547204
600795SS,2025-02-10,-0.0006294533959589899,-0.007237449
600809SS,2025-02-10,-0.000618055637460202,-0.007911319
600875SS,2025-02-10,-0.0006154324510134757,-0.0066844416
600886SS,2025-02-10,-0.0006275839987210929,-0.002828833
600887SS,2025-02-10,-0.000625909713562578,-0.0066566616
600926SS,2025-02-10,-0.0030100729782134295,0.006120315
600989SS,2025-02-10,-0.00292864628136158,0.017400347
601006SS,2025-02-10,-0.000625790620688349,0.012084132
601009SS,2025-02-10,-0.0006299588712863624,0.009478519
601012SS,2025-02-10,-0.002885867841541767,-0.02207238
601021SS,2025-02-10,-0.00062326475745067,-0.022543285
601058SS,2025-02-10,-0.0029977571684867144,0.009599773
601066SS,2025-02-10,-0.0006426980253309011,-0.008885169
601088SS,2025-02-10,-0.0006276289350353181,-0.0010371216
601100SS,2025-02-10,-0.0029975518118590117,0.01402148
601117SS,2025-02-10,-0.0006398526020348072,-0.002680965
601138SS,2025-02-10,-0.002987980842590332,0.002299401
601166SS,2025-02-10,-0.002998537151142955,0.0
601169SS,2025-02-10,-0.002975618001073599,0.013535741
601186SS,2025-02-10,-0.000635836913716048,-0.0070256093
601225SS,2025-02-10,-0.0006242369418032467,0.0
601229SS,2025-02-10,-0.0006321810069493949,0.009841175
601238SS,2025-02-10,-0.0029056165367364883,-0.020706313
601288SS,2025-02-10,-0.002934075891971588,0.017767673
601318SS,2025-02-10,-0.0006363094435073435,-0.007493528
601319SS,2025-02-10,-0.003032906912267208,-0.008595916
601328SS,2025-02-10,-0.0006264804978854954,0.009783102
601336SS,2025-02-10,-0.0006535272113978863,-0.018642958
601360SS,2025-02-10,-0.0028813097160309553,-0.06686147
601390SS,2025-02-10,-0.0006458518328145146,-0.008424483
601398SS,2025-02-10,-0.0030222435016185045,0.022235904
601600SS,2025-02-10,-0.0029833028092980385,-0.0038143746
601601SS,2025-02-10,-0.00063424400286749,-0.0071305926
601607SS,2025-02-10,-0.0006265204283408821,-0.00049615285
601618SS,2025-02-10,-0.0006284727132879198,-0.003179642
601628SS,2025-02-10,-0.0006750555476173759,-0.0134926895
601633SS,2025-02-10,-0.0006301964749582112,-0.027488887
601658SS,2025-02-10,-0.0006264609401114285,0.0038023149
601668SS,2025-02-10,-0.0006295429193414748,-0.0072595417
601669SS,2025-02-10,-0.0006273749168030918,-0.009774908
601688SS,2025-02-10,-0.0006535886786878109,0.0034305416
601689SS,2025-02-10,-0.0029839470516890287,-0.0028657133
601698SS,2025-02-10,-0.002910056384280324,-0.0027932685
601699SS,2025-02-10,-0.0006274147308431566,-0.015846824
601766SS,2025-02-10,-0.000622810039203614,-0.010752349
601788SS,2025-02-10,-0.0009716720087453723,-0.008452913
601799SS,2025-02-10,-0.0006288310396485031,0.008896595
601800SS,2025-02-10,-0.0006443480961024761,-0.010492919
601808SS,2025-02-10,-0.0029616677202284336,0.0027266422
601816SS,2025-02-10,-0.0006278342916630208,-0.019623386
601818SS,2025-02-10,-0.0030022352002561092,0.0
601838SS,2025-02-10,-0.0030612146947532892,0.012676875
601857SS,2025-02-10,-0.0030007914174348116,0.0072639077
601865SS,2025-02-10,-0.0007630156469531357,-0.041946184
601872SS,2025-02-10,-0.0030227829702198505,0.019856213
601877SS,2025-02-10,-0.0006604826776310802,-0.0032146818
601878SS,2025-02-10,-0.003108364762738347,-0.0102125425
601881SS,2025-02-10,-0.0030351278837770224,-0.013216865
601888SS,2025-02-10,-0.0006562079070135951,-0.01755672
601899SS,2025-02-10,-0.0030155284330248833,0.024008194
601901SS,2025-02-10,-0.0007614027126692235,-0.007416367
601919SS,2025-02-10,-0.0006512419786304235,0.01792957
601939SS,2025-02-10,-0.0006268190336413682,0.03432973
601985SS,2025-02-10,-0.0006508603692054749,0.006116168
601988SS,2025-02-10,-0.0007046795217320323,0.020655042
601998SS,2025-02-10,-0.0006244608084671199,0.0015444731
603019SS,2025-02-10,-0.002946206135675311,-0.02046401
603195SS,2025-02-10,-0.0029865195974707603,0.0015247148
603259SS,2025-02-10,-0.0030057241674512625,-0.018773727
603260SS,2025-02-10,-0.0006275034393183887,0.032116566
603288SS,2025-02-10,-0.0006295717903412879,-0.02276285
603369SS,2025-02-10,-0.0006583683425560594,-0.0048071095
603501SS,2025-02-10,-0.0030112627428025007,0.03860331
603659SS,2025-02-10,-0.0007002404890954494,-0.031060409
603799SS,2025-02-10,-0.0007115300977602601,-0.013284017
603806SS,2025-02-10,-0.003020827891305089,-0.026876865
603833SS,2025-02-10,-0.000631164584774524,-0.030373579
603986SS,2025-02-10,-0.003036441281437874,-0.0046904497
603993SS,2025-02-10,-0.0030093889217823744,-0.00804277
688008SS,2025-02-10,-0.003004223806783557,-0.011496308
688009SS,2025-02-10,-0.0006240016664378345,-0.012078895
688012SS,2025-02-10,-0.0006910398369655013,-0.019809458
688036SS,2025-02-10,-0.0029786608647555113,-0.038637497
688111SS,2025-02-10,-0.002959665609523654,0.0013502054
688169SS,2025-02-10,-0.003131515346467495,0.00033444533
688396SS,2025-02-10,-0.0007282233564183116,-0.018445443
000001SZ,2025-02-11,-0.002805490279570222,0.0
000002SZ,2025-02-11,-0.0013649576576426625,0.09452484
000157SZ,2025-02-11,-0.002827799879014492,-0.0042402856
000166SZ,2025-02-11,-0.0018862910801544785,0.011627469
000333SZ,2025-02-11,-0.002671846654266119,-0.005714978
000338SZ,2025-02-11,-0.00235680746845901,0.026040817
000538SZ,2025-02-11,-0.0027342464309185743,0.015835684
000568SZ,2025-02-11,-0.0027167489752173424,0.014765138
000596SZ,2025-02-11,-0.002691116649657488,0.014285526
000617SZ,2025-02-11,-0.0014314954169094563,0.01756816
000625SZ,2025-02-11,-0.0015218127518892288,0.001460914
000651SZ,2025-02-11,-0.002644031308591366,0.0022877452
000661SZ,2025-02-11,-0.0012873471714556217,0.0032347406
000708SZ,2025-02-11,-0.0013949696440249681,0.0
000725SZ,2025-02-11,-0.004141331184655428,0.011049415
000768SZ,2025-02-11,-0.002694619121029973,0.007849163
000776SZ,2025-02-11,-0.0013779272558167577,0.010062574
000786SZ,2025-02-11,-0.002614306751638651,0.0030534
000800SZ,2025-02-11,-0.001558249699883163,0.0012143621
000807SZ,2025-02-11,-0.0012189634144306183,-0.023568738
000858SZ,2025-02-11,-0.002670471789315343,0.011339959
000876SZ,2025-02-11,-0.0019982855301350355,0.009216359
000895SZ,2025-02-11,-0.002713063731789589,0.008835158
000938SZ,2025-02-11,-0.0013966253027319908,0.024602022
000963SZ,2025-02-11,-0.002890818752348423,-0.008970981
000999SZ,2025-02-11,-0.0018278955249115825,-0.00962488
001965SZ,2025-02-11,-0.0026885683182626963,-0.019045876
002001SZ,2025-02-11,-0.0013052463764324784,-0.0031368902
002007SZ,2025-02-11,-0.001404442242346704,-0.012224399
002027SZ,2025-02-11,-0.0009133177809417248,-0.010533875
002028SZ,2025-02-11,-0.0030558255966752768,0.0075732004
002050SZ,2025-02-11,-0.0012227859115228057,-0.019959336
002129SZ,2025-02-11,-0.0012884663883596659,0.011172833
002179SZ,2025-02-11,-0.001178136095404625,0.0015728007
002230SZ,2025-02-11,-0.0012824984733015299,0.0033333588
002236SZ,2025-02-11,-0.0013572298921644688,0.017718501
002241SZ,2025-02-11,-0.00129142333753407,0.016696684
002271SZ,2025-02-11,-0.002675758209079504,0.015440044
002304SZ,2025-02-11,-0.0026701686438173056,0.0031055715
002311SZ,2025-02-11,-0.0026839501224458218,0.012342582
002371SZ,2025-02-11,-0.0014184676110744476,0.03179246
002415SZ,2025-02-11,-0.0013977126218378544,-0.009978833
002422SZ,2025-02-11,-0.002765561221167445,-0.012692174
002459SZ,2025-02-11,-0.0029047601856291294,0.009259112
002460SZ,2025-02-11,-0.01091944519430399,0.048613816
002463SZ,2025-02-11,-0.002591095631942153,0.0025226166
002466SZ,2025-02-11,-0.0026677907444536686,0.07401779
002475SZ,2025-02-11,-0.0013107541017234325,0.048942722
002493SZ,2025-02-11,-0.001627457095310092,0.011049415
002555SZ,2025-02-11,-0.0013219421962276101,0.014262849
002594SZ,2025-02-11,-0.0013244337169453502,0.044869594
002601SZ,2025-02-11,-0.0011172310914844275,0.0011043404
002648SZ,2025-02-11,-0.001251304056495428,0.0014247268
002709SZ,2025-02-11,-0.0013263261644169688,0.03159021
002714SZ,2025-02-11,-0.002676313044503331,0.0019296827
002916SZ,2025-02-11,-0.0012901435839012265,0.051398832
002920SZ,2025-02-11,-0.0013156774220988154,0.028956885
002938SZ,2025-02-11,-0.001267376821488142,-0.002830148
003816SZ,2025-02-11,-0.0029501321259886026,0.0027210545
300014SZ,2025-02-11,-0.002751369494944811,0.023585415
300033SZ,2025-02-11,-0.0013134529581293464,0.019261535
300059SZ,2025-02-11,0.0016876733861863613,0.024748707
300122SZ,2025-02-11,-0.0025049452669918537,0.005540079
300124SZ,2025-02-11,-0.0014089826727285981,-0.005124759
300274SZ,2025-02-11,-0.0026734524872153997,0.00028248611
300308SZ,2025-02-11,-0.0027093724347651005,0.0035810494
300316SZ,2025-02-11,-0.004449050407856703,0.014170258
300347SZ,2025-02-11,-0.0012945584021508694,0.0056443946
300394SZ,2025-02-11,-0.0027920652646571398,0.0033074575
300408SZ,2025-02-11,-0.0012079343432560563,0.023937937
300413SZ,2025-02-11,-0.001889668870717287,0.013693293
300418SZ,2025-02-11,-0.0013457743916660547,0.017002651
300433SZ,2025-02-11,-0.0012003559386357665,0.029937586
300450SZ,2025-02-11,-0.0012493153335526586,0.035076905
300498SZ,2025-02-11,-0.0026916624046862125,0.003764075
300502SZ,2025-02-11,-0.0027239981573075056,-0.009128312
300628SZ,2025-02-11,-0.0017443966353312135,0.016384643
300661SZ,2025-02-11,-0.0033113460522145033,0.091654226
300750SZ,2025-02-11,-0.0028901267796754837,0.013803328
300759SZ,2025-02-11,-0.0012865120079368353,0.005779278
300760SZ,2025-02-11,-0.0013377706054598093,-0.0013465398
300782SZ,2025-02-11,-0.0012769823661074042,0.14894444
600000SS,2025-02-11,-0.00486760726198554,0.010622579
600010SS,2025-02-11,-0.0014136640820652246,-0.005390791
600011SS,2025-02-11,-0.0028453501872718334,0.0
600015SS,2025-02-11,-0.002686124062165618,0.0013596101
600016SS,2025-02-11,-0.001516230870038271,0.0024066744
600018SS,2025-02-11,-0.002617319580167532,-0.0034783566
600019SS,2025-02-11,-0.0015650320565328002,-0.005822344
600023SS,2025-02-11,-0.0027243902441114187,0.001895773
600025SS,2025-02-11,-0.0027199897449463606,-0.0079771625
600026SS,2025-02-11,-0.0028233807533979416,-0.018130185
600028SS,2025-02-11,-0.0026721672620624304,-0.0016380233
600029SS,2025-02-11,-0.0027087554335594177,-0.0017316407
600031SS,2025-02-11,-0.0013772628735750914,0.0064953435
600036SS,2025-02-11,-0.0014172776136547327,0.015495434
600048SS,2025-02-11,-0.0026700657326728106,0.035533864
600050SS,2025-02-11,-0.001159297302365303,0.0036429327
600061SS,2025-02-11,-0.0013400482712313533,0.01226947
600085SS,2025-02-11,-0.0021506776101887226,0.0018624574
600089SS,2025-02-11,-0.0007355640409514308,0.0057165795
600104SS,2025-02-11,-0.0015925075858831406,-0.03260296
600111SS,2025-02-11,-0.0013696685200557113,-0.0034692055
600115SS,2025-02-11,-0.002691706409677863,0.0026631563
600161SS,2025-02-11,-0.00432176236063242,-0.0058365525
600183SS,2025-02-11,-0.0047223977744579315,0.034495845
600188SS,2025-02-11,-0.0026759111788123846,-0.0075699138
600196SS,2025-02-11,-0.0013567042769864202,-0.0059605995
600219SS,2025-02-11,-0.001344820368103683,-0.019948153
600233SS,2025-02-11,-0.0026505449786782265,-0.008791007
600276SS,2025-02-11,-0.003293875139206648,0.005641431
600309SS,2025-02-11,-0.0014009736478328705,0.0040668664
600332SS,2025-02-11,-0.007042607292532921,0.0014754363
600346SS,2025-02-11,-0.001401984365656972,-0.0012927653
600362SS,2025-02-11,-0.0013617632212117314,-0.015595363
600377SS,2025-02-11,-0.0026470678858458996,-0.0028268604
600406SS,2025-02-11,-0.002670608228072524,0.003463211
600415SS,2025-02-11,-0.0012585348449647427,-0.023157181
600426SS,2025-02-11,-0.0012984867207705975,-0.0023457438
600436SS,2025-02-11,-0.0027086054906249046,0.009344023
600438SS,2025-02-11,-0.0018959646113216877,0.017607622
600489SS,2025-02-11,-0.001451863325200975,-0.028937547
600519SS,2025-02-11,-0.002756467554718256,0.017475065
600570SS,2025-02-11,-0.0013427130179479718,0.0527017
600585SS,2025-02-11,-0.0029478983487933874,-0.009621148
600588SS,2025-02-11,-0.0021140468306839466,0.06118037
600600SS,2025-02-11,-0.0026778774335980415,0.010297846
600660SS,2025-02-11,-0.002693213289603591,0.004012964
600674SS,2025-02-11,-0.002682417631149292,0.0012804406
600741SS,2025-02-11,-0.0014513736823573709,0.0
600760SS,2025-02-11,-0.0030048820190131664,0.0004236992
600795SS,2025-02-11,-0.0027158514130860567,0.0024183288
600809SS,2025-02-11,-0.0029991602059453726,0.029605556
600875SS,2025-02-11,-0.0019125738181173801,0.05031143
600886SS,2025-02-11,-0.002691227477043867,-0.007107182
600887SS,2025-02-11,-0.0026843827217817307,0.0070251864
600926SS,2025-02-11,-0.0013151211896911263,0.0020317615
600989SS,2025-02-11,-0.0028093084692955017,0.011238956
601006SS,2025-02-11,-0.0011859716614708304,0.0
601009SS,2025-02-11,-0.002711303997784853,-0.0009438673
601012SS,2025-02-11,-0.0016557328635826707,0.010783077
601021SS,2025-02-11,-0.0026875378098338842,0.008417169
601058SS,2025-02-11,-0.0012028161436319351,-0.011530671
601066SS,2025-02-11,-0.0013317180564627051,0.012897517
601088SS,2025-02-11,-0.002665396546944976,-0.0085968785
601100SS,2025-02-11,-0.0035997626837342978,-0.005615835
601117SS,2025-02-11,-0.0028470514807850122,-0.004034938
601138SS,2025-02-11,-0.0017537601524963975,0.0173029
601166SS,2025-02-11,-0.0013610125752165914,0.021868533
601169SS,2025-02-11,-0.0018052055966109037,0.0033556952
601186SS,2025-02-11,-0.0027943311724811792,0.0011744746
601225SS,2025-02-11,-0.002665137406438589,-0.0033074296
601229SS,2025-02-11,-0.0016414433484897017,0.0010875503
601238SS,2025-02-11,-0.0014720590552315116,0.008771708
601288SS,2025-02-11,-0.0029421872459352016,0.005853586
601318SS,2025-02-11,-0.001977859763428569,0.011023363
601319SS,2025-02-11,-0.001669850666075945,0.001437821
601328SS,2025-02-11,-0.0026718087028712034,0.009688314
601336SS,2025-02-11,-0.0031688623130321503,0.010098565
601360SS,2025-02-11,-0.0014261779142543674,0.0037979211
601390SS,2025-02-11,-0.0028490705881267786,0.0033783873
601398SS,2025-02-11,-0.0013046818785369396,0.0116614
601600SS,2025-02-11,-0.0007961826049722731,-0.02058984
601601SS,2025-02-11,-0.0025205097626894712,-0.0018685003
601607SS,2025-02-11,-0.002845003502443433,0.000992044
601618SS,2025-02-11,-0.0008530904306098819,0.0031796051
601628SS,2025-02-11,-0.003324654186144471,0.011007919
601633SS,2025-02-11,-0.001970030600205064,0.0083281575
