,code,dt,score
157,601328SS,2025-01-06,0.014345940202474594
158,601336SS,2025-01-06,0.4942379593849182
159,601360SS,2025-01-06,0.07534144818782806
160,601390SS,2025-01-06,0.22075386345386505
161,601398SS,2025-01-06,0.6670132875442505
162,601600SS,2025-01-06,0.005458220839500427
163,601601SS,2025-01-06,0.6223360300064087
164,601607SS,2025-01-06,0.9967345595359802
165,601618SS,2025-01-06,0.031386058777570724
166,601628SS,2025-01-06,0.01095598004758358
167,601633SS,2025-01-06,0.24646048247814178
168,601658SS,2025-01-06,0.9974203109741211
169,601668SS,2025-01-06,0.5659315586090088
170,601669SS,2025-01-06,0.6716801524162292
171,601688SS,2025-01-06,0.4317290782928467
172,601689SS,2025-01-06,0.6763674020767212
173,601698SS,2025-01-06,0.09191565960645676
174,601699SS,2025-01-06,0.049747686833143234
175,601766SS,2025-01-06,0.003129522083327174
176,601788SS,2025-01-06,0.34378913044929504
177,601799SS,2025-01-06,0.0024358020164072514
178,601800SS,2025-01-06,0.1049824208021164
179,601808SS,2025-01-06,0.978232204914093
180,601816SS,2025-01-06,0.0011337407631799579
181,601818SS,2025-01-06,0.6362195611000061
182,601838SS,2025-01-06,0.9973785877227783
183,601857SS,2025-01-06,0.5502647161483765
184,601865SS,2025-01-06,0.9908726811408997
185,601872SS,2025-01-06,0.9976553916931152
186,601877SS,2025-01-06,0.23062410950660706
187,601878SS,2025-01-06,0.23724061250686646
188,601881SS,2025-01-06,0.8243300318717957
189,601888SS,2025-01-06,0.09917816519737244
190,601899SS,2025-01-06,0.021486695855855942
191,601901SS,2025-01-06,0.04452686384320259
192,601919SS,2025-01-06,0.03507775440812111
193,601939SS,2025-01-06,0.9233298897743225
194,601985SS,2025-01-06,0.011088870465755463
195,601988SS,2025-01-06,0.8542580604553223
196,601998SS,2025-01-06,0.033946067094802856
197,603019SS,2025-01-06,0.36412277817726135
198,603195SS,2025-01-06,0.22020964324474335
199,603259SS,2025-01-06,0.2203444391489029
200,603260SS,2025-01-06,0.006736076436936855
201,603288SS,2025-01-06,0.030736509710550308
202,603369SS,2025-01-06,0.0060995048843324184
203,603501SS,2025-01-06,0.05708467587828636
204,603659SS,2025-01-06,0.10617074370384216
205,603799SS,2025-01-06,0.9830144643783569
206,603806SS,2025-01-06,0.77897709608078
207,603833SS,2025-01-06,0.0013145104749128222
208,603986SS,2025-01-06,0.024580465629696846
209,603993SS,2025-01-06,0.9989938139915466
210,688008SS,2025-01-06,0.0011816408950835466
211,688009SS,2025-01-06,0.03228309005498886
212,688012SS,2025-01-06,0.6524500250816345
213,688036SS,2025-01-06,0.004419051576405764
214,688111SS,2025-01-06,0.14888615906238556
215,688169SS,2025-01-06,0.9988850951194763
216,688396SS,2025-01-06,0.5252729654312134
0,000001SZ,2025-01-07,0.9995772242546082
1,000002SZ,2025-01-07,0.9428256154060364
2,000157SZ,2025-01-07,0.004875577054917812
3,000166SZ,2025-01-07,0.9951144456863403
4,000333SZ,2025-01-07,0.9974925518035889
5,000338SZ,2025-01-07,0.17726720869541168
6,000538SZ,2025-01-07,0.0016486116219311953
7,000568SZ,2025-01-07,0.9551982283592224
8,000596SZ,2025-01-07,0.33284276723861694
9,000617SZ,2025-01-07,0.8440792560577393
10,000625SZ,2025-01-07,0.7365070581436157
11,000651SZ,2025-01-07,0.016465140506625175
12,000661SZ,2025-01-07,0.001012916094623506
13,000708SZ,2025-01-07,0.04432272911071777
14,000725SZ,2025-01-07,0.9992865920066833
15,000768SZ,2025-01-07,0.9959743618965149
16,000776SZ,2025-01-07,0.5914789438247681
17,000786SZ,2025-01-07,0.15262866020202637
18,000800SZ,2025-01-07,0.44853201508522034
19,000807SZ,2025-01-07,0.9979329109191895
20,000858SZ,2025-01-07,0.702536940574646
21,000876SZ,2025-01-07,0.9020586013793945
22,000895SZ,2025-01-07,0.9995155334472656
23,000938SZ,2025-01-07,0.9990602135658264
24,000963SZ,2025-01-07,0.007904089987277985
25,000999SZ,2025-01-07,0.0010083176894113421
26,001965SZ,2025-01-07,0.03863189369440079
27,002001SZ,2025-01-07,0.9935865998268127
28,002007SZ,2025-01-07,0.0018826895393431187
29,002027SZ,2025-01-07,0.5448655486106873
30,002028SZ,2025-01-07,0.004569073207676411
31,002050SZ,2025-01-07,0.9965734481811523
32,002129SZ,2025-01-07,0.6604255437850952
33,002179SZ,2025-01-07,0.9972963929176331
34,002230SZ,2025-01-07,0.6879918575286865
35,002236SZ,2025-01-07,0.9105820655822754
36,002241SZ,2025-01-07,0.9995774626731873
37,002271SZ,2025-01-07,0.8594954609870911
38,002304SZ,2025-01-07,0.9569081664085388
39,002311SZ,2025-01-07,0.0009860072750598192
40,002371SZ,2025-01-07,0.9966050386428833
41,002415SZ,2025-01-07,0.9589928984642029
42,002422SZ,2025-01-07,0.003477139864116907
43,002459SZ,2025-01-07,0.6283997893333435
44,002460SZ,2025-01-07,0.997490644454956
45,002463SZ,2025-01-07,0.9981942772865295
46,002466SZ,2025-01-07,0.9993854761123657
47,002475SZ,2025-01-07,0.9983552098274231
48,002493SZ,2025-01-07,0.0074235680513083935
49,002555SZ,2025-01-07,0.9843496680259705
50,002594SZ,2025-01-07,0.9991887211799622
51,002601SZ,2025-01-07,0.4172954261302948
52,002648SZ,2025-01-07,0.9961358904838562
53,002709SZ,2025-01-07,0.5446992516517639
54,002714SZ,2025-01-07,0.9989946484565735
55,002916SZ,2025-01-07,0.9975033402442932
56,002920SZ,2025-01-07,0.7947992086410522
57,002938SZ,2025-01-07,0.9989707469940186
58,003816SZ,2025-01-07,0.9834678173065186
59,300014SZ,2025-01-07,0.9936525821685791
60,300033SZ,2025-01-07,0.8883301019668579
61,300059SZ,2025-01-07,0.4671003818511963
62,300122SZ,2025-01-07,0.01925358735024929
63,300124SZ,2025-01-07,0.9858702421188354
64,300274SZ,2025-01-07,0.14933854341506958
65,300308SZ,2025-01-07,0.9954462051391602
66,300316SZ,2025-01-07,0.9347666501998901
67,300347SZ,2025-01-07,0.0019432185217738152
68,300394SZ,2025-01-07,0.9990416169166565
69,300408SZ,2025-01-07,0.9994358420372009
70,300413SZ,2025-01-07,0.9899133443832397
71,300418SZ,2025-01-07,0.9957570433616638
72,300433SZ,2025-01-07,0.9965646862983704
73,300450SZ,2025-01-07,0.6808925867080688
74,300498SZ,2025-01-07,0.9902501702308655
75,300502SZ,2025-01-07,0.9998007416725159
76,300628SZ,2025-01-07,0.9950856566429138
77,300661SZ,2025-01-07,0.16608580946922302
78,300750SZ,2025-01-07,0.007312847767025232
79,300759SZ,2025-01-07,0.1848442703485489
80,300760SZ,2025-01-07,0.00541351456195116
81,300782SZ,2025-01-07,0.7694923281669617
82,600000SS,2025-01-07,0.591107964515686
83,600010SS,2025-01-07,0.9982650876045227
84,600011SS,2025-01-07,0.37278199195861816
85,600015SS,2025-01-07,0.9510587453842163
86,600016SS,2025-01-07,0.9978959560394287
87,600018SS,2025-01-07,0.011386352591216564
88,600019SS,2025-01-07,0.008011871948838234
89,600023SS,2025-01-07,0.9393867254257202
90,600025SS,2025-01-07,0.040250614285469055
91,600026SS,2025-01-07,0.006483715958893299
92,600028SS,2025-01-07,0.03010830655694008
93,600029SS,2025-01-07,0.001877181464806199
94,600031SS,2025-01-07,0.20997317135334015
95,600036SS,2025-01-07,0.10622777044773102
96,600048SS,2025-01-07,0.9996615648269653
97,600050SS,2025-01-07,0.9617993235588074
98,600061SS,2025-01-07,0.9548086524009705
99,600085SS,2025-01-07,0.20948220789432526
100,600089SS,2025-01-07,0.826849102973938
101,600104SS,2025-01-07,0.996816098690033
102,600111SS,2025-01-07,0.9985554814338684
103,600115SS,2025-01-07,0.08651722967624664
104,600161SS,2025-01-07,0.0036189884413033724
105,600183SS,2025-01-07,0.9990911483764648
106,600188SS,2025-01-07,0.008100336417555809
107,600196SS,2025-01-07,0.004431572742760181
108,600219SS,2025-01-07,0.998691737651825
109,600233SS,2025-01-07,0.05301058664917946
110,600276SS,2025-01-07,0.0036109094507992268
111,600309SS,2025-01-07,0.0865628644824028
112,600332SS,2025-01-07,0.7068768739700317
113,600346SS,2025-01-07,0.9988394379615784
114,600362SS,2025-01-07,0.9980754852294922
115,600377SS,2025-01-07,0.28587430715560913
116,600406SS,2025-01-07,0.9979536533355713
117,600415SS,2025-01-07,0.8446474671363831
118,600426SS,2025-01-07,0.022743914276361465
119,600436SS,2025-01-07,0.4734250009059906
120,600438SS,2025-01-07,0.9234665036201477
121,600489SS,2025-01-07,0.9948211908340454
122,600519SS,2025-01-07,0.8462308049201965
123,600570SS,2025-01-07,0.8594910502433777
124,600585SS,2025-01-07,0.9993602633476257
125,600588SS,2025-01-07,0.8190558552742004
126,600600SS,2025-01-07,0.9995970129966736
127,600660SS,2025-01-07,0.9963397979736328
128,600674SS,2025-01-07,0.0019217911176383495
129,600741SS,2025-01-07,0.756484866142273
130,600760SS,2025-01-07,0.9929179549217224
131,600795SS,2025-01-07,0.6075361967086792
132,600809SS,2025-01-07,0.9979897737503052
133,600875SS,2025-01-07,0.9997612833976746
134,600886SS,2025-01-07,0.00066661142045632
135,600887SS,2025-01-07,0.00605804193764925
136,600926SS,2025-01-07,0.9038102030754089
137,600989SS,2025-01-07,0.18648800253868103
138,601006SS,2025-01-07,0.0031415410339832306
139,601009SS,2025-01-07,0.9927756786346436
140,601012SS,2025-01-07,0.7761087417602539
141,601021SS,2025-01-07,0.9952186942100525
142,601058SS,2025-01-07,0.994599461555481
143,601066SS,2025-01-07,0.9630603194236755
144,601088SS,2025-01-07,0.003351407591253519
145,601100SS,2025-01-07,0.6919413208961487
146,601117SS,2025-01-07,0.7823031544685364
147,601138SS,2025-01-07,0.9979062080383301
148,601166SS,2025-01-07,0.9913785457611084
149,601169SS,2025-01-07,0.9979665279388428
150,601186SS,2025-01-07,0.8786979913711548
151,601225SS,2025-01-07,0.0026228425558656454
152,601229SS,2025-01-07,0.18038031458854675
153,601238SS,2025-01-07,0.9748255610466003
154,601288SS,2025-01-07,0.9794222712516785
155,601318SS,2025-01-07,0.6271344423294067
156,601319SS,2025-01-07,0.49995648860931396
157,601328SS,2025-01-07,0.9988328814506531
158,601336SS,2025-01-07,0.2608732581138611
159,601360SS,2025-01-07,0.9992088675498962
160,601390SS,2025-01-07,0.38997504115104675
161,601398SS,2025-01-07,0.989177405834198
162,601600SS,2025-01-07,0.9985554814338684
163,601601SS,2025-01-07,0.8328033089637756
164,601607SS,2025-01-07,0.0049464949406683445
165,601618SS,2025-01-07,0.7025718092918396
166,601628SS,2025-01-07,0.5986759066581726
167,601633SS,2025-01-07,0.5017959475517273
168,601658SS,2025-01-07,0.9974961876869202
169,601668SS,2025-01-07,0.014509414322674274
170,601669SS,2025-01-07,0.597942054271698
171,601688SS,2025-01-07,0.9937908053398132
172,601689SS,2025-01-07,0.999092698097229
173,601698SS,2025-01-07,0.9982097148895264
174,601699SS,2025-01-07,0.9924958944320679
175,601766SS,2025-01-07,0.9937295913696289
176,601788SS,2025-01-07,0.8367133736610413
177,601799SS,2025-01-07,0.9985438585281372
178,601800SS,2025-01-07,0.8201833367347717
179,601808SS,2025-01-07,0.9435503482818604
180,601816SS,2025-01-07,0.21677352488040924
181,601818SS,2025-01-07,0.9972923398017883
182,601838SS,2025-01-07,0.998354971408844
183,601857SS,2025-01-07,0.09291240572929382
184,601865SS,2025-01-07,0.8564054369926453
185,601872SS,2025-01-07,0.6461191773414612
186,601877SS,2025-01-07,0.0010559059446677566
187,601878SS,2025-01-07,0.6533371210098267
188,601881SS,2025-01-07,0.6825926303863525
189,601888SS,2025-01-07,0.5533890128135681
190,601899SS,2025-01-07,0.9992235898971558
191,601901SS,2025-01-07,0.26050734519958496
192,601919SS,2025-01-07,0.003927577752619982
193,601939SS,2025-01-07,0.9980892539024353
194,601985SS,2025-01-07,0.9812231063842773
195,601988SS,2025-01-07,0.9926334023475647
196,601998SS,2025-01-07,0.9369736313819885
197,603019SS,2025-01-07,0.9636387228965759
198,603195SS,2025-01-07,0.9961287975311279
199,603259SS,2025-01-07,0.28476208448410034
200,603260SS,2025-01-07,0.1185174211859703
201,603288SS,2025-01-07,0.09730571508407593
202,603369SS,2025-01-07,0.9865830540657043
203,603501SS,2025-01-07,0.9981513619422913
204,603659SS,2025-01-07,0.6040558218955994
205,603799SS,2025-01-07,0.9701434373855591
206,603806SS,2025-01-07,0.028519071638584137
207,603833SS,2025-01-07,0.9974468946456909
208,603986SS,2025-01-07,0.9982942938804626
209,603993SS,2025-01-07,0.9988532066345215
210,688008SS,2025-01-07,0.9992383718490601
211,688009SS,2025-01-07,0.5750756859779358
212,688012SS,2025-01-07,0.9993045330047607
213,688036SS,2025-01-07,0.9981294274330139
214,688111SS,2025-01-07,0.9506372213363647
215,688169SS,2025-01-07,0.530647337436676
216,688396SS,2025-01-07,0.002713810419663787
0,000001SZ,2025-01-08,0.46296462416648865
1,000002SZ,2025-01-08,0.3999572694301605
2,000157SZ,2025-01-08,0.017344674095511436
3,000166SZ,2025-01-08,0.6611117124557495
4,000333SZ,2025-01-08,0.9949145317077637
5,000338SZ,2025-01-08,0.9982255101203918
6,000538SZ,2025-01-08,0.547593355178833
7,000568SZ,2025-01-08,0.07032451778650284
8,000596SZ,2025-01-08,0.9939892292022705
9,000617SZ,2025-01-08,0.01789029687643051
10,000625SZ,2025-01-08,0.006853783968836069
11,000651SZ,2025-01-08,0.9883831143379211
12,000661SZ,2025-01-08,0.21960313618183136
13,000708SZ,2025-01-08,0.15642429888248444
14,000725SZ,2025-01-08,0.018615437671542168
15,000768SZ,2025-01-08,0.05349436029791832
16,000776SZ,2025-01-08,0.012401222251355648
17,000786SZ,2025-01-08,0.7715632319450378
18,000800SZ,2025-01-08,0.09136754274368286
19,000807SZ,2025-01-08,0.11750899255275726
20,000858SZ,2025-01-08,0.07937890291213989
21,000876SZ,2025-01-08,0.008862042799592018
22,000895SZ,2025-01-08,0.9921648502349854
23,000938SZ,2025-01-08,0.014594409614801407
24,000963SZ,2025-01-08,0.021436166018247604
25,000999SZ,2025-01-08,0.9977568984031677
26,001965SZ,2025-01-08,0.9922119379043579
27,002001SZ,2025-01-08,0.9938960671424866
28,002007SZ,2025-01-08,0.693717360496521
29,002027SZ,2025-01-08,0.8395003080368042
30,002028SZ,2025-01-08,0.9985532164573669
31,002050SZ,2025-01-08,0.9410724639892578
32,002129SZ,2025-01-08,0.6469125747680664
33,002179SZ,2025-01-08,0.0036289608106017113
34,002230SZ,2025-01-08,0.18616560101509094
35,002236SZ,2025-01-08,0.06739498674869537
36,002241SZ,2025-01-08,0.0012303278781473637
37,002271SZ,2025-01-08,0.0029932940378785133
38,002304SZ,2025-01-08,0.013075546361505985
39,002311SZ,2025-01-08,0.9994090795516968
40,002371SZ,2025-01-08,0.04815491661429405
41,002415SZ,2025-01-08,0.020275751128792763
42,002422SZ,2025-01-08,0.00847129337489605
43,002459SZ,2025-01-08,0.9967958331108093
44,002460SZ,2025-01-08,0.004320452455431223
45,002463SZ,2025-01-08,0.3575592637062073
46,002466SZ,2025-01-08,0.008844135329127312
47,002475SZ,2025-01-08,0.016421692445874214
48,002493SZ,2025-01-08,0.0075287665240466595
49,002555SZ,2025-01-08,0.0024890394415706396
50,002594SZ,2025-01-08,0.0008998960256576538
51,002601SZ,2025-01-08,0.016164084896445274
52,002648SZ,2025-01-08,0.9666453003883362
53,002709SZ,2025-01-08,0.025879595428705215
54,002714SZ,2025-01-08,0.005952462553977966
55,002916SZ,2025-01-08,0.9938695430755615
56,002920SZ,2025-01-08,0.8330222964286804
57,002938SZ,2025-01-08,0.28926730155944824
58,003816SZ,2025-01-08,0.9734300971031189
59,300014SZ,2025-01-08,0.01144191063940525
60,300033SZ,2025-01-08,0.007910666055977345
61,300059SZ,2025-01-08,0.012561718933284283
62,300122SZ,2025-01-08,0.00894912052899599
63,300124SZ,2025-01-08,0.2933524250984192
64,300274SZ,2025-01-08,0.9986823201179504
65,300308SZ,2025-01-08,0.012614918872714043
66,300316SZ,2025-01-08,0.04363839328289032
67,300347SZ,2025-01-08,0.14223213493824005
68,300394SZ,2025-01-08,0.006779117044061422
69,300408SZ,2025-01-08,0.0038643984589725733
70,300413SZ,2025-01-08,0.753991961479187
71,300418SZ,2025-01-08,0.23930048942565918
72,300433SZ,2025-01-08,0.011177261359989643
73,300450SZ,2025-01-08,0.22333936393260956
74,300498SZ,2025-01-08,0.0008798090857453644
75,300502SZ,2025-01-08,0.007846350781619549
76,300628SZ,2025-01-08,0.9993531107902527
77,300661SZ,2025-01-08,0.005382767412811518
78,300750SZ,2025-01-08,0.0016650725156068802
79,300759SZ,2025-01-08,0.0026153165381401777
80,300760SZ,2025-01-08,0.001341520925052464
81,300782SZ,2025-01-08,0.013270552270114422
82,600000SS,2025-01-08,0.937930166721344
83,600010SS,2025-01-08,0.0008651067037135363
84,600011SS,2025-01-08,0.0020039454102516174
85,600015SS,2025-01-08,0.8585368394851685
86,600016SS,2025-01-08,0.021147167310118675
87,600018SS,2025-01-08,0.996174156665802
88,600019SS,2025-01-08,0.8035165071487427
89,600023SS,2025-01-08,0.9587071537971497
90,600025SS,2025-01-08,0.9591323733329773
91,600026SS,2025-01-08,0.9983983635902405
92,600028SS,2025-01-08,0.9951293468475342
93,600029SS,2025-01-08,0.002426785882562399
94,600031SS,2025-01-08,0.11626048386096954
95,600036SS,2025-01-08,0.9959362745285034
96,600048SS,2025-01-08,0.01608017273247242
97,600050SS,2025-01-08,0.5687875747680664
98,600061SS,2025-01-08,0.02641964890062809
99,600085SS,2025-01-08,0.015760386362671852
100,600089SS,2025-01-08,0.002314251847565174
101,600104SS,2025-01-08,0.015815867111086845
102,600111SS,2025-01-08,0.008976371958851814
103,600115SS,2025-01-08,0.03924248367547989
104,600161SS,2025-01-08,0.43044599890708923
105,600183SS,2025-01-08,0.9962998032569885
106,600188SS,2025-01-08,0.0012178197503089905
107,600196SS,2025-01-08,0.4802350699901581
108,600219SS,2025-01-08,0.007162685971707106
109,600233SS,2025-01-08,0.0033211142290383577
110,600276SS,2025-01-08,0.017934033647179604
111,600309SS,2025-01-08,0.028978675603866577
112,600332SS,2025-01-08,0.35880959033966064
113,600346SS,2025-01-08,0.016953779384493828
114,600362SS,2025-01-08,0.01688775233924389
115,600377SS,2025-01-08,0.9946104288101196
116,600406SS,2025-01-08,0.052813101559877396
117,600415SS,2025-01-08,0.9651663303375244
118,600426SS,2025-01-08,0.027544718235731125
119,600436SS,2025-01-08,0.06844745576381683
120,600438SS,2025-01-08,0.4053727984428406
121,600489SS,2025-01-08,0.03023734875023365
122,600519SS,2025-01-08,0.637604296207428
123,600570SS,2025-01-08,0.12551140785217285
124,600585SS,2025-01-08,0.8718498349189758
125,600588SS,2025-01-08,0.0037873927503824234
126,600600SS,2025-01-08,0.095140740275383
127,600660SS,2025-01-08,0.9952369928359985
128,600674SS,2025-01-08,0.9987773299217224
129,600741SS,2025-01-08,0.008718815632164478
130,600760SS,2025-01-08,0.004110661335289478
131,600795SS,2025-01-08,0.41469958424568176
132,600809SS,2025-01-08,0.02111027203500271
133,600875SS,2025-01-08,0.0008891831384971738
134,600886SS,2025-01-08,0.9939281940460205
135,600887SS,2025-01-08,0.9978200197219849
136,600926SS,2025-01-08,0.995776355266571
137,600989SS,2025-01-08,0.9777444005012512
138,601006SS,2025-01-08,0.11784202605485916
139,601009SS,2025-01-08,0.9912412166595459
140,601012SS,2025-01-08,0.03555835038423538
141,601021SS,2025-01-08,0.987244188785553
142,601058SS,2025-01-08,0.9969443678855896
143,601066SS,2025-01-08,0.023065704852342606
144,601088SS,2025-01-08,0.0649031475186348
145,601100SS,2025-01-08,0.0018281484954059124
146,601117SS,2025-01-08,0.469483345746994
147,601138SS,2025-01-08,0.004773078951984644
148,601166SS,2025-01-08,0.9961073994636536
149,601169SS,2025-01-08,0.652999997138977
150,601186SS,2025-01-08,0.04091964289546013
151,601225SS,2025-01-08,0.12307455390691757
152,601229SS,2025-01-08,0.994788646697998
153,601238SS,2025-01-08,0.08400470018386841
154,601288SS,2025-01-08,0.9957917928695679
155,601318SS,2025-01-08,0.18266430497169495
156,601319SS,2025-01-08,0.9801187515258789
157,601328SS,2025-01-08,0.9971140623092651
158,601336SS,2025-01-08,0.9974061846733093
159,601360SS,2025-01-08,0.11255349218845367
160,601390SS,2025-01-08,0.10741875320672989
161,601398SS,2025-01-08,0.9962499737739563
162,601600SS,2025-01-08,0.012547921389341354
163,601601SS,2025-01-08,0.5029045939445496
