,code,dt,score
147,601138SS,2024-10-11,0.004720741882920265
148,601166SS,2024-10-11,-0.029503243044018745
149,601169SS,2024-10-11,0.007674230728298426
150,601186SS,2024-10-11,-0.024052120745182037
151,601225SS,2024-10-11,0.0011690136743709445
152,601229SS,2024-10-11,-0.006230596452951431
153,601238SS,2024-10-11,-0.008692251518368721
154,601288SS,2024-10-11,0.0005462769768200815
155,601318SS,2024-10-11,0.004419878590852022
156,601319SS,2024-10-11,-0.010401870124042034
157,601328SS,2024-10-11,0.013889561407268047
158,601336SS,2024-10-11,0.003902439260855317
159,601360SS,2024-10-11,-0.00521937757730484
160,601390SS,2024-10-11,-0.048122525215148926
161,601398SS,2024-10-11,0.01726214773952961
162,601600SS,2024-10-11,0.02453562244772911
163,601601SS,2024-10-11,0.006418777629733086
164,601607SS,2024-10-11,-2.7957838028669357e-05
165,601618SS,2024-10-11,-0.024244265630841255
166,601628SS,2024-10-11,0.0015570159303024411
167,601633SS,2024-10-11,-0.007078858092427254
168,601658SS,2024-10-11,0.01527518592774868
169,601668SS,2024-10-11,-0.012217636220157146
170,601669SS,2024-10-11,-0.03463340550661087
171,601688SS,2024-10-11,-0.004039090592414141
172,601689SS,2024-10-11,0.006463866680860519
173,601698SS,2024-10-11,-0.028847910463809967
174,601699SS,2024-10-11,0.007774550933390856
175,601766SS,2024-10-11,-0.031473156064748764
176,601788SS,2024-10-11,0.031206859275698662
177,601799SS,2024-10-11,0.0019855645950883627
178,601800SS,2024-10-11,0.014228963293135166
179,601808SS,2024-10-11,0.0005519198602996767
180,601816SS,2024-10-11,-0.003933861386030912
181,601818SS,2024-10-11,-0.0100500313565135
182,601838SS,2024-10-11,-0.018726106733083725
183,601857SS,2024-10-11,0.0013250472256913781
184,601865SS,2024-10-11,0.012859608046710491
185,601872SS,2024-10-11,-0.0035019870847463608
186,601877SS,2024-10-11,-0.0064921909943223
187,601878SS,2024-10-11,-0.00018202420324087143
188,601881SS,2024-10-11,0.05345829948782921
189,601888SS,2024-10-11,-0.0022850369568914175
190,601899SS,2024-10-11,0.01139669120311737
191,601901SS,2024-10-11,-0.0016068974509835243
192,601919SS,2024-10-11,-0.006448842119425535
193,601939SS,2024-10-11,0.020063485950231552
194,601985SS,2024-10-11,-0.006270602345466614
195,601988SS,2024-10-11,-0.001086966134607792
196,601998SS,2024-10-11,-0.026792606338858604
197,603019SS,2024-10-11,0.011262456886470318
198,603195SS,2024-10-11,-0.007197157945483923
199,603259SS,2024-10-11,-0.015011307783424854
200,603260SS,2024-10-11,-0.02831367775797844
201,603288SS,2024-10-11,0.002839134307578206
202,603369SS,2024-10-11,-0.013372449204325676
203,603501SS,2024-10-11,-0.006618170067667961
204,603659SS,2024-10-11,-0.0022427497897297144
205,603799SS,2024-10-11,-0.05066663771867752
206,603806SS,2024-10-11,-0.010220794938504696
207,603833SS,2024-10-11,-0.008944358676671982
208,603986SS,2024-10-11,0.0011998730478808284
209,603993SS,2024-10-11,-0.007436782121658325
210,688008SS,2024-10-11,-0.0037484641652554274
211,688009SS,2024-10-11,-0.0022279261611402035
212,688012SS,2024-10-11,-0.012439713813364506
213,688036SS,2024-10-11,-0.01001930795609951
214,688111SS,2024-10-11,-0.007213294040411711
215,688169SS,2024-10-11,-0.03610752150416374
216,688396SS,2024-10-11,-0.007438906002789736
0,000001SZ,2024-10-14,-0.0030960342846810818
1,000002SZ,2024-10-14,0.030189674347639084
2,000157SZ,2024-10-14,-0.0060282982885837555
3,000166SZ,2024-10-14,-0.015401853248476982
4,000333SZ,2024-10-14,0.026366012170910835
5,000338SZ,2024-10-14,0.011364434845745564
6,000538SZ,2024-10-14,0.0212431401014328
7,000568SZ,2024-10-14,0.03135351836681366
8,000596SZ,2024-10-14,0.047553371638059616
9,000617SZ,2024-10-14,0.04070427268743515
10,000625SZ,2024-10-14,-0.00384227535687387
11,000651SZ,2024-10-14,0.03204594925045967
12,000661SZ,2024-10-14,-0.01039418950676918
13,000708SZ,2024-10-14,0.028144842013716698
14,000725SZ,2024-10-14,0.010116326622664928
15,000768SZ,2024-10-14,0.038302067667245865
16,000776SZ,2024-10-14,0.0010432173730805516
17,000786SZ,2024-10-14,-0.0004639750986825675
18,000800SZ,2024-10-14,0.01488714199513197
19,000807SZ,2024-10-14,0.04203662648797035
20,000858SZ,2024-10-14,0.01960935816168785
21,000876SZ,2024-10-14,0.003442327491939068
22,000895SZ,2024-10-14,-0.00105387216899544
23,000938SZ,2024-10-14,0.0482819601893425
24,000963SZ,2024-10-14,0.022666582837700844
25,000999SZ,2024-10-14,-0.00037753625656478107
26,001965SZ,2024-10-14,0.017027294263243675
27,002001SZ,2024-10-14,0.04126869887113571
28,002007SZ,2024-10-14,0.027846435084939003
29,002027SZ,2024-10-14,0.029138905927538872
30,002028SZ,2024-10-14,0.020831717178225517
31,002050SZ,2024-10-14,-0.012157612480223179
32,002129SZ,2024-10-14,0.012612231075763702
33,002179SZ,2024-10-14,0.011665824800729752
34,002230SZ,2024-10-14,-0.006313646677881479
35,002236SZ,2024-10-14,0.021513568237423897
36,002241SZ,2024-10-14,0.04618379846215248
37,002271SZ,2024-10-14,0.041141580790281296
38,002304SZ,2024-10-14,0.0058148447424173355
39,002311SZ,2024-10-14,0.03696245327591896
40,002371SZ,2024-10-14,0.01998792216181755
41,002415SZ,2024-10-14,0.04849182441830635
42,002422SZ,2024-10-14,0.015167252160608768
43,002459SZ,2024-10-14,0.052530691027641296
44,002460SZ,2024-10-14,0.024671325460076332
45,002463SZ,2024-10-14,0.005786470137536526
46,002466SZ,2024-10-14,0.029935840517282486
47,002475SZ,2024-10-14,0.009964507073163986
48,002493SZ,2024-10-14,-0.006921348161995411
49,002555SZ,2024-10-14,0.018445249646902084
50,002594SZ,2024-10-14,0.010692661628127098
51,002601SZ,2024-10-14,0.009847410023212433
52,002648SZ,2024-10-14,-0.0020317528396844864
53,002709SZ,2024-10-14,0.02841019071638584
54,002714SZ,2024-10-14,0.013523909263312817
55,002916SZ,2024-10-14,0.022271981462836266
56,002920SZ,2024-10-14,0.0009898935677483678
57,002938SZ,2024-10-14,0.024543019011616707
58,003816SZ,2024-10-14,-0.0008022867259569466
59,300014SZ,2024-10-14,0.02480061911046505
60,300033SZ,2024-10-14,0.001619050744920969
61,300059SZ,2024-10-14,0.00640008645132184
62,300122SZ,2024-10-14,0.027195628732442856
63,300124SZ,2024-10-14,-0.009759479202330112
64,300274SZ,2024-10-14,0.0003321724943816662
65,300308SZ,2024-10-14,-0.012384023517370224
66,300316SZ,2024-10-14,0.008501719683408737
67,300347SZ,2024-10-14,0.011321774683892727
68,300394SZ,2024-10-14,0.008286917582154274
69,300408SZ,2024-10-14,0.019116904586553574
70,300413SZ,2024-10-14,-0.007240402512252331
71,300418SZ,2024-10-14,0.042534444481134415
72,300433SZ,2024-10-14,0.03412286564707756
73,300450SZ,2024-10-14,0.01689879596233368
74,300498SZ,2024-10-14,0.031634338200092316
75,300502SZ,2024-10-14,-0.0032647508196532726
76,300628SZ,2024-10-14,0.0024809730239212513
77,300661SZ,2024-10-14,0.01462613232433796
78,300750SZ,2024-10-14,0.010085185058414936
79,300759SZ,2024-10-14,0.04568542167544365
80,300760SZ,2024-10-14,0.0012510076630860567
81,300782SZ,2024-10-14,0.003525563282892108
82,600000SS,2024-10-14,-0.008213229477405548
83,600010SS,2024-10-14,0.007200476713478565
84,600011SS,2024-10-14,-0.018547048792243004
85,600015SS,2024-10-14,0.006947180721908808
86,600016SS,2024-10-14,0.0036363538820296526
87,600018SS,2024-10-14,-0.0028947244863957167
88,600019SS,2024-10-14,0.005064578726887703
89,600023SS,2024-10-14,-0.007475010585039854
90,600025SS,2024-10-14,-0.004043763969093561
91,600026SS,2024-10-14,0.006721406243741512
92,600028SS,2024-10-14,-0.0014193980023264885
93,600029SS,2024-10-14,-0.0001603676937520504
94,600031SS,2024-10-14,0.029647016897797585
95,600036SS,2024-10-14,-0.011713436804711819
96,600048SS,2024-10-14,0.05046909302473068
97,600050SS,2024-10-14,0.01477082259953022
98,600061SS,2024-10-14,-0.00868299975991249
99,600085SS,2024-10-14,0.025243451818823814
100,600089SS,2024-10-14,0.022755872458219528
101,600104SS,2024-10-14,-0.006813777610659599
102,600111SS,2024-10-14,-0.006744684185832739
103,600115SS,2024-10-14,-0.006482973229140043
104,600161SS,2024-10-14,-0.05865165591239929
105,600183SS,2024-10-14,0.02754024975001812
106,600188SS,2024-10-14,0.008580753579735756
107,600196SS,2024-10-14,-0.00021482212468981743
108,600219SS,2024-10-14,0.032470960170030594
109,600233SS,2024-10-14,-0.02974669076502323
110,600276SS,2024-10-14,0.007218154147267342
111,600309SS,2024-10-14,-0.004678171128034592
112,600332SS,2024-10-14,-0.0017857106868177652
113,600346SS,2024-10-14,-0.008765618316829205
114,600362SS,2024-10-14,-0.0052035036496818066
115,600377SS,2024-10-14,-0.003519167425110936
116,600406SS,2024-10-14,0.014277612790465355
117,600415SS,2024-10-14,-0.010578090324997902
118,600426SS,2024-10-14,0.0371115580201149
119,600436SS,2024-10-14,0.005315306596457958
120,600438SS,2024-10-14,0.01226808037608862
121,600489SS,2024-10-14,0.012868317775428295
122,600519SS,2024-10-14,0.008984185755252838
123,600570SS,2024-10-14,-0.014295458793640137
124,600585SS,2024-10-14,0.03795379772782326
125,600588SS,2024-10-14,-0.0036010334733873606
126,600600SS,2024-10-14,-0.007299801334738731
127,600660SS,2024-10-14,0.024509059265255928
128,600674SS,2024-10-14,-0.011193521320819855
129,600741SS,2024-10-14,0.020394856110215187
130,600760SS,2024-10-14,0.025600820779800415
131,600795SS,2024-10-14,-0.0015820414992049336
132,600809SS,2024-10-14,0.021872662007808685
133,600875SS,2024-10-14,0.025975946336984634
134,600886SS,2024-10-14,-0.01749432645738125
135,600887SS,2024-10-14,0.001289597013965249
136,600926SS,2024-10-14,0.021836139261722565
137,600989SS,2024-10-14,-0.036505717784166336
138,601006SS,2024-10-14,0.009403927251696587
139,601009SS,2024-10-14,0.00998676847666502
140,601012SS,2024-10-14,0.02299848385155201
141,601021SS,2024-10-14,-0.03727340325713158
142,601058SS,2024-10-14,0.004801991395652294
143,601066SS,2024-10-14,-0.010719728656113148
144,601088SS,2024-10-14,-0.015063433907926083
145,601100SS,2024-10-14,0.00366943865083158
146,601117SS,2024-10-14,-0.010861343704164028
147,601138SS,2024-10-14,0.005265402141958475
148,601166SS,2024-10-14,0.0019187047146260738
149,601169SS,2024-10-14,0.026149561628699303
150,601186SS,2024-10-14,0.012636825442314148
151,601225SS,2024-10-14,0.00031499704346060753
152,601229SS,2024-10-14,0.014518830925226212
153,601238SS,2024-10-14,-0.00606621103361249
154,601288SS,2024-10-14,0.017131833359599113
155,601318SS,2024-10-14,-0.00869483407586813
156,601319SS,2024-10-14,0.013911113142967224
157,601328SS,2024-10-14,-0.006708625704050064
158,601336SS,2024-10-14,0.000969977758359164
159,601360SS,2024-10-14,0.011588872410356998
160,601390SS,2024-10-14,-0.0035587961319833994
161,601398SS,2024-10-14,2.9105227440595627e-05
162,601600SS,2024-10-14,0.037672992795705795
163,601601SS,2024-10-14,0.0004210532351862639
164,601607SS,2024-10-14,0.01519122626632452
165,601618SS,2024-10-14,0.007960370741784573
166,601628SS,2024-10-14,-0.008283221162855625
167,601633SS,2024-10-14,0.005875295028090477
168,601658SS,2024-10-14,0.020766833797097206
169,601668SS,2024-10-14,0.046988338232040405
170,601669SS,2024-10-14,-0.004774853121489286
171,601688SS,2024-10-14,0.007905644364655018
172,601689SS,2024-10-14,-0.01503742579370737
173,601698SS,2024-10-14,0.0070277550257742405
174,601699SS,2024-10-14,-0.024145852774381638
175,601766SS,2024-10-14,0.0008078844402916729
176,601788SS,2024-10-14,-0.01955491118133068
177,601799SS,2024-10-14,0.0028793769888579845
178,601800SS,2024-10-14,0.000996819813735783
179,601808SS,2024-10-14,0.0010908613912761211
180,601816SS,2024-10-14,0.016082774847745895
181,601818SS,2024-10-14,0.0004920008941553533
182,601838SS,2024-10-14,-0.002756712259724736
183,601857SS,2024-10-14,-0.0115121491253376
184,601865SS,2024-10-14,0.034448105841875076
185,601872SS,2024-10-14,0.012818451970815659
186,601877SS,2024-10-14,-0.0031789399217814207
187,601878SS,2024-10-14,0.006345444358885288
188,601881SS,2024-10-14,-0.009238434955477715
189,601888SS,2024-10-14,0.03013746067881584
190,601899SS,2024-10-14,0.015655430033802986
191,601901SS,2024-10-14,0.00385854858905077
192,601919SS,2024-10-14,0.0011990302009508014
193,601939SS,2024-10-14,-0.0030723409727215767
194,601985SS,2024-10-14,-8.172448724508286e-05
195,601988SS,2024-10-14,0.0076420847326517105
196,601998SS,2024-10-14,-0.013629613444209099
197,603019SS,2024-10-14,0.003786862827837467
198,603195SS,2024-10-14,0.002130637876689434
199,603259SS,2024-10-14,-0.017984697595238686
200,603260SS,2024-10-14,-0.006123469676822424
201,603288SS,2024-10-14,-0.015909280627965927
202,603369SS,2024-10-14,0.013011838309466839
203,603501SS,2024-10-14,-0.009108115918934345
204,603659SS,2024-10-14,0.03299491107463837
205,603799SS,2024-10-14,0.04759526252746582
206,603806SS,2024-10-14,0.03806845471262932
207,603833SS,2024-10-14,0.022767476737499237
208,603986SS,2024-10-14,0.044937100261449814
209,603993SS,2024-10-14,0.018603166565299034
210,688008SS,2024-10-14,0.01868646778166294
211,688009SS,2024-10-14,0.019363267347216606
212,688012SS,2024-10-14,-6.421469151973724e-07
213,688036SS,2024-10-14,-0.010340223088860512
214,688111SS,2024-10-14,-0.0034102729987353086
215,688169SS,2024-10-14,0.02617926150560379
216,688396SS,2024-10-14,0.006233276799321175
0,000001SZ,2024-10-15,0.010149195790290833
1,000002SZ,2024-10-15,0.024950066581368446
2,000157SZ,2024-10-15,-0.030592219904065132
3,000166SZ,2024-10-15,-0.023533640429377556
4,000333SZ,2024-10-15,-0.013341104611754417
5,000338SZ,2024-10-15,-0.027084924280643463
6,000538SZ,2024-10-15,0.02009713649749756
7,000568SZ,2024-10-15,0.011150358244776726
8,000596SZ,2024-10-15,0.008439850993454456
9,000617SZ,2024-10-15,-0.04771739989519119
10,000625SZ,2024-10-15,-0.005529070273041725
11,000651SZ,2024-10-15,0.007499948609620333
12,000661SZ,2024-10-15,-0.005502127576619387
13,000708SZ,2024-10-15,0.013532728888094425
14,000725SZ,2024-10-15,-0.02858714945614338
15,000768SZ,2024-10-15,0.0025427299551665783
16,000776SZ,2024-10-15,-0.0028650981839746237
17,000786SZ,2024-10-15,0.006715469993650913
18,000800SZ,2024-10-15,-0.018709419295191765
19,000807SZ,2024-10-15,0.010788689367473125
20,000858SZ,2024-10-15,0.00021536974236369133
21,000876SZ,2024-10-15,0.018235094845294952
22,000895SZ,2024-10-15,-0.0029900281224399805
23,000938SZ,2024-10-15,-0.0022350740619003773
24,000963SZ,2024-10-15,-0.015861619263887405
25,000999SZ,2024-10-15,0.026663271710276604
26,001965SZ,2024-10-15,-0.017057910561561584
27,002001SZ,2024-10-15,-0.003798829857259989
28,002007SZ,2024-10-15,0.01995173655450344
29,002027SZ,2024-10-15,0.03840266913175583
30,002028SZ,2024-10-15,-0.021270770579576492
31,002050SZ,2024-10-15,0.019207263365387917
32,002129SZ,2024-10-15,-0.024997597560286522
33,002179SZ,2024-10-15,0.015359711833298206
34,002230SZ,2024-10-15,-0.0004191342450212687
35,002236SZ,2024-10-15,0.008397290483117104
36,002241SZ,2024-10-15,-0.004406074061989784
37,002271SZ,2024-10-15,-0.008933189325034618
38,002304SZ,2024-10-15,-0.012640421278774738
39,002311SZ,2024-10-15,0.03345150873064995
40,002371SZ,2024-10-15,0.02337750233709812
41,002415SZ,2024-10-15,-0.013804672285914421
42,002422SZ,2024-10-15,0.017355315387248993
43,002459SZ,2024-10-15,0.03415032476186752
44,002460SZ,2024-10-15,0.01566942408680916
45,002463SZ,2024-10-15,0.02059292048215866
46,002466SZ,2024-10-15,0.02504890225827694
47,002475SZ,2024-10-15,0.011746075004339218
48,002493SZ,2024-10-15,-0.005304471589624882
49,002555SZ,2024-10-15,-0.006037113256752491
50,002594SZ,2024-10-15,0.0022214525379240513
51,002601SZ,2024-10-15,-0.001096384134143591
52,002648SZ,2024-10-15,-0.0556129589676857
53,002709SZ,2024-10-15,-0.007071726489812136
54,002714SZ,2024-10-15,0.015063303522765636
55,002916SZ,2024-10-15,0.0035221080761402845
56,002920SZ,2024-10-15,0.012589378282427788
57,002938SZ,2024-10-15,-0.02553430013358593
58,003816SZ,2024-10-15,-0.010907646268606186
59,300014SZ,2024-10-15,-0.0013727477053180337
60,300033SZ,2024-10-15,-0.020869843661785126
61,300059SZ,2024-10-15,-0.035969123244285583
62,300122SZ,2024-10-15,-0.015272111631929874
63,300124SZ,2024-10-15,-0.009642885066568851
64,300274SZ,2024-10-15,0.004634249024093151
65,300308SZ,2024-10-15,0.0012469140347093344
66,300316SZ,2024-10-15,0.005051751155406237
67,300347SZ,2024-10-15,-0.011112145148217678
68,300394SZ,2024-10-15,-0.0023862391244620085
69,300408SZ,2024-10-15,-0.008625583723187447
70,300413SZ,2024-10-15,-0.002391599118709564
71,300418SZ,2024-10-15,0.00041484550456516445
72,300433SZ,2024-10-15,-0.0035131420008838177
73,300450SZ,2024-10-15,0.019937103614211082
74,300498SZ,2024-10-15,0.012952597811818123
75,300502SZ,2024-10-15,-0.001816502888686955
76,300628SZ,2024-10-15,0.021401558071374893
77,300661SZ,2024-10-15,0.015632132068276405
78,300750SZ,2024-10-15,0.001763912383466959
79,300759SZ,2024-10-15,0.015736892819404602
80,300760SZ,2024-10-15,-0.001921996008604765
81,300782SZ,2024-10-15,-0.0037072517443448305
82,600000SS,2024-10-15,0.01750614307820797
83,600010SS,2024-10-15,-0.003117154585197568
84,600011SS,2024-10-15,-0.023797184228897095
85,600015SS,2024-10-15,-0.012831596657633781
86,600016SS,2024-10-15,0.0030049060005694628
87,600018SS,2024-10-15,-0.004596643149852753
88,600019SS,2024-10-15,-0.07004044204950333
89,600023SS,2024-10-15,-0.014260003343224525
90,600025SS,2024-10-15,-0.008652729913592339
91,600026SS,2024-10-15,-0.019370952621102333
92,600028SS,2024-10-15,-0.01459183357656002
93,600029SS,2024-10-15,0.011521360836923122
94,600031SS,2024-10-15,0.005712165497243404
95,600036SS,2024-10-15,-0.011065472848713398
96,600048SS,2024-10-15,0.04731941223144531
97,600050SS,2024-10-15,-0.022025249898433685
98,600061SS,2024-10-15,-0.02785385027527809
99,600085SS,2024-10-15,0.024562982842326164
100,600089SS,2024-10-15,-0.05045066028833389
101,600104SS,2024-10-15,-0.02813515067100525
102,600111SS,2024-10-15,-0.00227209716103971
103,600115SS,2024-10-15,-0.0041044773533940315
104,600161SS,2024-10-15,0.004342225380241871
105,600183SS,2024-10-15,0.011649860069155693
106,600188SS,2024-10-15,-0.002412018831819296
107,600196SS,2024-10-15,-0.015389333479106426
108,600219SS,2024-10-15,-0.031566206365823746
109,600233SS,2024-10-15,-0.005529920104891062
110,600276SS,2024-10-15,-0.006214204244315624
111,600309SS,2024-10-15,-0.010938259772956371
112,600332SS,2024-10-15,0.018448224291205406
113,600346SS,2024-10-15,-0.03755119815468788
114,600362SS,2024-10-15,-0.006741577759385109
115,600377SS,2024-10-15,-0.018631726503372192
116,600406SS,2024-10-15,-0.035454265773296356
117,600415SS,2024-10-15,0.022666070610284805
118,600426SS,2024-10-15,-0.026019345968961716
119,600436SS,2024-10-15,-0.011052009649574757
120,600438SS,2024-10-15,0.017357027158141136
121,600489SS,2024-10-15,-0.022307617589831352
122,600519SS,2024-10-15,0.016772661358118057
123,600570SS,2024-10-15,0.005568095948547125
124,600585SS,2024-10-15,0.005348673555999994
125,600588SS,2024-10-15,0.0014729647664353251
126,600600SS,2024-10-15,0.006238528061658144
127,600660SS,2024-10-15,0.015088478103280067
128,600674SS,2024-10-15,-0.02125454694032669
129,600741SS,2024-10-15,-0.006148346699774265
130,600760SS,2024-10-15,0.00796924252063036
131,600795SS,2024-10-15,-0.012007070705294609
132,600809SS,2024-10-15,0.0074811833910644054
133,600875SS,2024-10-15,-0.04836216941475868
134,600886SS,2024-10-15,-0.011259562335908413
135,600887SS,2024-10-15,-0.0016362076858058572
136,600926SS,2024-10-15,-0.022832587361335754
