,code,dt,score
84,HON,2024-11-19,0.04254608228802681
85,HST,2024-11-19,0.040786609053611755
86,HUT,2024-11-19,0.0433979369699955
87,IBRX,2024-11-19,0.04092792421579361
88,INTC,2024-11-19,0.042928606271743774
89,IOVA,2024-11-19,0.04137615114450455
90,IQ,2024-11-19,0.04122477024793625
91,IRWD,2024-11-19,0.04109623655676842
92,JBLU,2024-11-19,0.04075292870402336
93,JD,2024-11-19,0.041722413152456284
94,KDP,2024-11-19,0.04139810428023338
95,KHC,2024-11-19,0.04104474186897278
96,LBTYK,2024-11-19,0.04102952405810356
97,LRCX,2024-11-19,0.04145749658346176
98,LYFT,2024-11-19,0.04290396347641945
99,MAR,2024-11-19,0.04283192753791809
100,MARA,2024-11-19,0.04255223646759987
101,MAT,2024-11-19,0.04085337743163109
102,MCHP,2024-11-19,0.04171343147754669
103,MCRB,2024-11-19,0.04130281135439873
104,MDLZ,2024-11-19,0.04107091575860977
105,META,2024-11-19,0.041124965995550156
106,MGNI,2024-11-19,0.04348662868142128
107,MLCO,2024-11-19,0.04170282930135727
108,MNKD,2024-11-19,0.04093603789806366
109,MNST,2024-11-19,0.04142427071928978
110,MOMO,2024-11-19,0.04095768555998802
111,MRNA,2024-11-19,0.0422152541577816
112,MRVL,2024-11-19,0.04261932894587517
113,MSFT,2024-11-19,0.04099308326840401
114,MSTR,2024-11-19,0.04342920333147049
115,MTCH,2024-11-19,0.041590020060539246
116,MU,2024-11-19,0.041144683957099915
117,MVIS,2024-11-19,0.041469816118478775
118,NDAQ,2024-11-19,0.043051138520240784
119,NFLX,2024-11-19,0.043482303619384766
120,NKTR,2024-11-19,0.04167742654681206
121,NNDM,2024-11-19,0.04111286997795105
122,NTES,2024-11-19,0.041818052530288696
123,NTNX,2024-11-19,0.04297565296292305
124,NVAX,2024-11-19,0.04122156277298927
125,NVDA,2024-11-19,0.04159792512655258
126,NWL,2024-11-19,0.04133632034063339
127,NWSA,2024-11-19,0.04254039004445076
128,NXPI,2024-11-19,0.04110632836818695
129,OCGN,2024-11-19,0.041445691138505936
130,OKTA,2024-11-19,0.041899118572473526
131,ON,2024-11-19,0.04113917425274849
132,OPK,2024-11-19,0.04298235848546028
133,PAA,2024-11-19,0.042329464107751846
134,PACB,2024-11-19,0.04080577194690704
135,PAGP,2024-11-19,0.04116387665271759
136,PANW,2024-11-19,0.042790815234184265
137,PARA,2024-11-19,0.041741594672203064
138,PCAR,2024-11-19,0.04289079084992409
139,PDD,2024-11-19,0.040969040244817734
140,PENN,2024-11-19,0.042365528643131256
141,PEP,2024-11-19,0.04139510542154312
142,PLUG,2024-11-19,0.04099617898464203
143,PTEN,2024-11-19,0.042338449507951736
144,PTON,2024-11-19,0.04169084504246712
145,PYPL,2024-11-19,0.042821355164051056
146,QCOM,2024-11-19,0.04099229723215103
147,QUBT,2024-11-19,0.043323878198862076
148,QVCGA,2024-11-19,0.04152749106287956
149,RDFN,2024-11-19,0.04177660867571831
150,REAL,2024-11-19,0.043139684945344925
151,RIOT,2024-11-19,0.04273119196295738
152,ROKU,2024-11-19,0.04090183228254318
153,ROST,2024-11-19,0.04082593321800232
154,RUN,2024-11-19,0.04116387665271759
155,SABR,2024-11-19,0.04075665771961212
156,SAVA,2024-11-19,0.04073507711291313
157,SBUX,2024-11-19,0.042936354875564575
158,SFIX,2024-11-19,0.04248373210430145
159,SGMO,2024-11-19,0.04182145372033119
160,SIRI,2024-11-19,0.04117478430271149
161,SLM,2024-11-19,0.04214742034673691
162,SMCI,2024-11-19,0.0409231074154377
163,SNDL,2024-11-19,0.041019223630428314
164,SONO,2024-11-19,0.04184526577591896
165,STNE,2024-11-19,0.04185691103339195
166,STX,2024-11-19,0.04105573147535324
167,TCOM,2024-11-19,0.04092628136277199
168,TGTX,2024-11-19,0.04304394870996475
169,TIGR,2024-11-19,0.041275203227996826
170,TLRY,2024-11-19,0.04137539118528366
171,TMUS,2024-11-19,0.04281807318329811
172,TRIP,2024-11-19,0.04117247834801674
173,TSCO,2024-11-19,0.040778983384370804
174,TSLA,2024-11-19,0.04304206743836403
175,TTD,2024-11-19,0.0416073203086853
176,TXN,2024-11-19,0.0409841351211071
177,UAL,2024-11-19,0.04301159083843231
178,UNIT,2024-11-19,0.04107891395688057
179,VERU,2024-11-19,0.04115711525082588
180,VKTX,2024-11-19,0.0412004254758358
181,VLY,2024-11-19,0.042731694877147675
182,VOD,2024-11-19,0.04139188677072525
183,VTRS,2024-11-19,0.043120674788951874
184,VXRT,2024-11-19,0.04132040962576866
185,WBA,2024-11-19,0.041555020958185196
186,WBD,2024-11-19,0.04314247891306877
187,WDAY,2024-11-19,0.04304558038711548
188,WDC,2024-11-19,0.041026294231414795
189,WEN,2024-11-19,0.04122774675488472
190,WW,2024-11-19,0.041286006569862366
191,WYNN,2024-11-19,0.04092907905578613
192,XEL,2024-11-19,0.04297361895442009
193,XP,2024-11-19,0.041101306676864624
194,XRAY,2024-11-19,0.04168315604329109
195,XRX,2024-11-19,0.04088550806045532
196,Z,2024-11-19,0.04316321387887001
197,ZION,2024-11-19,0.04331567883491516
198,ZM,2024-11-19,0.042897485196590424
199,ZS,2024-11-19,0.04301510751247406
0,AAL,2024-11-20,0.04553580656647682
1,AAPL,2024-11-20,0.04081077501177788
2,ABUS,2024-11-20,0.041782181710004807
3,ADBE,2024-11-20,0.045260295271873474
4,ADI,2024-11-20,0.04200952500104904
5,ADMA,2024-11-20,0.043767429888248444
6,AEP,2024-11-20,0.04089358448982239
7,AGNC,2024-11-20,0.04078147932887077
8,AKBA,2024-11-20,0.04370653256773949
9,ALT,2024-11-20,0.044655900448560715
10,AMAT,2024-11-20,0.043030694127082825
11,AMD,2024-11-20,0.04123285412788391
12,AMGN,2024-11-20,0.0444364920258522
13,AMZN,2024-11-20,0.04435667395591736
14,APA,2024-11-20,0.04118364304304123
15,APPS,2024-11-20,0.04245663806796074
16,ARCC,2024-11-20,0.04092230275273323
17,ARDX,2024-11-20,0.042196497321128845
18,ATER,2024-11-20,0.04225463420152664
19,ATOS,2024-11-20,0.04212561622262001
20,AUPH,2024-11-20,0.04633471369743347
21,AVGO,2024-11-20,0.04154450073838234
22,AZN,2024-11-20,0.041026804596185684
23,BCRX,2024-11-20,0.04192117229104042
24,BGC,2024-11-20,0.04393213614821434
25,BIDU,2024-11-20,0.04178491234779358
26,BILI,2024-11-20,0.042119674384593964
27,BKR,2024-11-20,0.04615766927599907
28,BLDP,2024-11-20,0.04126114025712013
29,BLNK,2024-11-20,0.041811440140008926
30,BYND,2024-11-20,0.04229798540472984
31,CAN,2024-11-20,0.04568598419427872
32,CELH,2024-11-20,0.04195031151175499
33,CG,2024-11-20,0.041937075555324554
34,CGC,2024-11-20,0.04131670668721199
35,CHRD,2024-11-20,0.0407852903008461
36,CLNE,2024-11-20,0.0418098159134388
37,CMCSA,2024-11-20,0.04170527309179306
38,COMM,2024-11-20,0.04195849224925041
39,COST,2024-11-20,0.04626874998211861
40,CPB,2024-11-20,0.042281799018383026
41,CPRT,2024-11-20,0.04641136899590492
42,CRON,2024-11-20,0.0413600355386734
43,CRWD,2024-11-20,0.046857159584760666
44,CSCO,2024-11-20,0.044799212366342545
45,CSGP,2024-11-20,0.04128946363925934
46,CSX,2024-11-20,0.045750826597213745
47,CTSH,2024-11-20,0.04426196217536926
48,CZR,2024-11-20,0.041875407099723816
49,DBX,2024-11-20,0.04417001083493233
50,DDOG,2024-11-20,0.47014936804771423
51,DKNG,2024-11-20,0.04710458219051361
52,DLTR,2024-11-20,0.040750257670879364
53,DOCU,2024-11-20,0.046694062650203705
54,DVAX,2024-11-20,0.04316551610827446
55,DXCM,2024-11-20,0.043685633689165115
56,EA,2024-11-20,0.0460682176053524
57,EBAY,2024-11-20,0.04107985273003578
58,ENPH,2024-11-20,0.04147476330399513
59,ERIC,2024-11-20,0.04108281806111336
60,ESPR,2024-11-20,0.04501734673976898
61,ETSY,2024-11-20,0.47366803884506226
62,EXC,2024-11-20,0.04078278690576553
63,EXEL,2024-11-20,0.04290406405925751
64,EXPE,2024-11-20,0.04637862741947174
65,FANG,2024-11-20,0.04076094180345535
66,FAST,2024-11-20,0.04534575715661049
67,FITB,2024-11-20,0.04604746401309967
68,FLEX,2024-11-20,0.04496726021170616
69,FOLD,2024-11-20,0.04300321266055107
70,FOXA,2024-11-20,0.04530051723122597
71,FSLR,2024-11-20,0.04113249480724335
72,FTNT,2024-11-20,0.04691421240568161
73,FUTU,2024-11-20,0.0414448045194149
74,GEN,2024-11-20,0.04429662972688675
75,GERN,2024-11-20,0.04190045967698097
76,GEVO,2024-11-20,0.041230518370866776
77,GILD,2024-11-20,0.04147912561893463
78,GOOG,2024-11-20,0.04383191466331482
79,GOOGL,2024-11-20,0.0438140332698822
80,GPRO,2024-11-20,0.30193009972572327
81,GT,2024-11-20,0.045197583734989166
82,HBAN,2024-11-20,0.046203143894672394
83,HIVE,2024-11-20,0.044245000928640366
84,HON,2024-11-20,0.04579155892133713
85,HST,2024-11-20,0.0409088134765625
86,HUT,2024-11-20,0.047212161123752594
87,IBRX,2024-11-20,0.04093252122402191
88,INTC,2024-11-20,0.04563384875655174
89,IOVA,2024-11-20,0.04226816073060036
90,IQ,2024-11-20,0.04169965535402298
91,IRWD,2024-11-20,0.040876325219869614
92,JBLU,2024-11-20,0.04087226837873459
93,JD,2024-11-20,0.04270812124013901
94,KDP,2024-11-20,0.0426676869392395
95,KHC,2024-11-20,0.041558638215065
96,LBTYK,2024-11-20,0.04083196446299553
97,LRCX,2024-11-20,0.04252716153860092
98,LYFT,2024-11-20,0.04668663814663887
99,MAR,2024-11-20,0.04573756828904152
100,MARA,2024-11-20,0.04489564150571823
101,MAT,2024-11-20,0.041209202259778976
102,MCHP,2024-11-20,0.04247157275676727
103,MCRB,2024-11-20,0.041466496884822845
104,MDLZ,2024-11-20,0.04154319316148758
105,META,2024-11-20,0.04157639294862747
106,MGNI,2024-11-20,0.047789983451366425
107,MLCO,2024-11-20,0.04304990544915199
108,MNKD,2024-11-20,0.04090748354792595
109,MNST,2024-11-20,0.47082066535949707
110,MOMO,2024-11-20,0.04125162586569786
111,MRNA,2024-11-20,0.0434357188642025
112,MRVL,2024-11-20,0.04477398842573166
113,MSFT,2024-11-20,0.041250936686992645
114,MSTR,2024-11-20,0.04780861362814903
115,MTCH,2024-11-20,0.0422246940433979
116,MU,2024-11-20,0.04150591790676117
117,MVIS,2024-11-20,0.04228692129254341
118,NDAQ,2024-11-20,0.046455495059490204
119,NFLX,2024-11-20,0.047777485102415085
120,NKTR,2024-11-20,0.04277302697300911
121,NNDM,2024-11-20,0.04154697060585022
122,NTES,2024-11-20,0.04511922225356102
123,NTNX,2024-11-20,0.0457695871591568
124,NVAX,2024-11-20,0.04144389182329178
125,NVDA,2024-11-20,0.04287875443696976
126,NWL,2024-11-20,0.04151555523276329
127,NWSA,2024-11-20,0.044842060655355453
128,NXPI,2024-11-20,0.04143066704273224
129,OCGN,2024-11-20,0.04088335484266281
130,OKTA,2024-11-20,0.0426587276160717
131,ON,2024-11-20,0.041513338685035706
132,OPK,2024-11-20,0.046268031001091
133,PAA,2024-11-20,0.04516536742448807
134,PACB,2024-11-20,0.041069187223911285
135,PAGP,2024-11-20,0.04280925914645195
136,PANW,2024-11-20,0.04555916413664818
137,PARA,2024-11-20,0.04166853055357933
138,PCAR,2024-11-20,0.045308131724596024
139,PDD,2024-11-20,0.04113926738500595
140,PENN,2024-11-20,0.04400496929883957
141,PEP,2024-11-20,0.0429527685046196
142,PLUG,2024-11-20,0.041226577013731
143,PTEN,2024-11-20,0.044172968715429306
144,PTON,2024-11-20,0.04252254217863083
145,PYPL,2024-11-20,0.04541635513305664
146,QCOM,2024-11-20,0.0411117859184742
147,QUBT,2024-11-20,0.047570474445819855
148,QVCGA,2024-11-20,0.042925622314214706
149,RDFN,2024-11-20,0.042710673063993454
150,REAL,2024-11-20,0.04628269001841545
151,RIOT,2024-11-20,0.04550044238567352
152,ROKU,2024-11-20,0.040922824293375015
153,ROST,2024-11-20,0.04109760746359825
154,RUN,2024-11-20,0.0414741188287735
155,SABR,2024-11-20,0.04097353667020798
156,SAVA,2024-11-20,0.041426774114370346
157,SBUX,2024-11-20,0.04651685059070587
158,SFIX,2024-11-20,0.044798292219638824
159,SGMO,2024-11-20,0.04261166602373123
160,SIRI,2024-11-20,0.04198018088936806
161,SLM,2024-11-20,0.044683247804641724
162,SMCI,2024-11-20,0.0408489815890789
163,SNDL,2024-11-20,0.04130550101399422
164,SONO,2024-11-20,0.041968945413827896
165,STNE,2024-11-20,0.044001255184412
166,STX,2024-11-20,0.0412706658244133
167,TCOM,2024-11-20,0.041037872433662415
168,TGTX,2024-11-20,0.04625860974192619
169,TIGR,2024-11-20,0.04178813844919205
170,TLRY,2024-11-20,0.04199334979057312
171,TMUS,2024-11-20,0.04547996446490288
172,TRIP,2024-11-20,0.04178401827812195
173,TSCO,2024-11-20,0.040888555347919464
174,TSLA,2024-11-20,0.046571001410484314
175,TTD,2024-11-20,0.04146268218755722
176,TXN,2024-11-20,0.040956489741802216
177,UAL,2024-11-20,0.046346645802259445
178,UNIT,2024-11-20,0.04150163382291794
179,VERU,2024-11-20,0.0414627306163311
180,VKTX,2024-11-20,0.04169526323676109
181,VLY,2024-11-20,0.04550110548734665
182,VOD,2024-11-20,0.042068105190992355
183,VTRS,2024-11-20,0.047079287469387054
184,VXRT,2024-11-20,0.04177949205040932
185,WBA,2024-11-20,0.04280373081564903
186,WBD,2024-11-20,0.04641835764050484
187,WDAY,2024-11-20,0.046304501593112946
188,WDC,2024-11-20,0.04117686673998833
189,WEN,2024-11-20,0.041781917214393616
190,WW,2024-11-20,0.042054250836372375
191,WYNN,2024-11-20,0.04097769781947136
192,XEL,2024-11-20,0.046403687447309494
193,XP,2024-11-20,0.041568927466869354
194,XRAY,2024-11-20,0.04241056740283966
195,XRX,2024-11-20,0.04105975851416588
196,Z,2024-11-20,0.04714006930589676
197,ZION,2024-11-20,0.04639195650815964
198,ZM,2024-11-20,0.04515114799141884
199,ZS,2024-11-20,0.04630225896835327
0,AAL,2024-11-21,0.05637622997164726
1,AAPL,2024-11-21,0.04105116426944733
2,ABUS,2024-11-21,0.04451047629117966
3,ADBE,2024-11-21,0.05340239033102989
4,ADI,2024-11-21,0.044661618769168854
5,ADMA,2024-11-21,0.05121433362364769
6,AEP,2024-11-21,0.0412624217569828
7,AGNC,2024-11-21,0.041127871721982956
8,AKBA,2024-11-21,0.04808727279305458
9,ALT,2024-11-21,0.055084604769945145
10,AMAT,2024-11-21,0.0501929447054863
11,AMD,2024-11-21,0.042703770101070404
12,AMGN,2024-11-21,0.05218138173222542
13,AMZN,2024-11-21,0.050264280289411545
14,APA,2024-11-21,0.04239300638437271
15,APPS,2024-11-21,0.04367954656481743
16,ARCC,2024-11-21,0.04294198751449585
17,ARDX,2024-11-21,0.04458252340555191
18,ATER,2024-11-21,0.04574204608798027
19,ATOS,2024-11-21,0.04836801439523697
20,AUPH,2024-11-21,0.05665912851691246
21,AVGO,2024-11-21,0.04428064823150635
22,AZN,2024-11-21,0.04202289506793022
23,BCRX,2024-11-21,0.043570250272750854
24,BGC,2024-11-21,0.04806993529200554
25,BIDU,2024-11-21,0.04300804063677788
26,BILI,2024-11-21,0.045222386717796326
27,BKR,2024-11-21,0.05640079081058502
28,BLDP,2024-11-21,0.042331088334321976
29,BLNK,2024-11-21,0.044080715626478195
30,BYND,2024-11-21,0.044581346213817596
31,CAN,2024-11-21,0.056708768010139465
32,CELH,2024-11-21,0.04352642968297005
33,CG,2024-11-21,0.044200822710990906
34,CGC,2024-11-21,0.042653974145650864
35,CHRD,2024-11-21,0.040958136320114136
36,CLNE,2024-11-21,0.04534950107336044
37,CMCSA,2024-11-21,0.04177466407418251
38,COMM,2024-11-21,0.04363146796822548
39,COST,2024-11-21,0.05751219391822815
40,CPB,2024-11-21,0.04446302354335785
41,CPRT,2024-11-21,0.05540462210774422
42,CRON,2024-11-21,0.04289768263697624
43,CRWD,2024-11-21,0.058801475912332535
44,CSCO,2024-11-21,0.051465582102537155
45,CSGP,2024-11-21,0.041776034981012344
46,CSX,2024-11-21,0.05298265814781189
47,CTSH,2024-11-21,0.04993348941206932
48,CZR,2024-11-21,0.04431387409567833
49,DBX,2024-11-21,0.050011154264211655
50,DDOG,2024-11-21,0.46658584475517273
51,DKNG,2024-11-21,0.05991549417376518
52,DLTR,2024-11-21,0.04175269603729248
53,DOCU,2024-11-21,0.057250142097473145
54,DVAX,2024-11-21,0.04692691192030907
55,DXCM,2024-11-21,0.052402034401893616
56,EA,2024-11-21,0.05753657594323158
57,EBAY,2024-11-21,0.042662665247917175
58,ENPH,2024-11-21,0.042714882642030716
59,ERIC,2024-11-21,0.04250365123152733
60,ESPR,2024-11-21,0.057791341096162796
61,ETSY,2024-11-21,0.44713011384010315
62,EXC,2024-11-21,0.041017498821020126
63,EXEL,2024-11-21,0.04636067524552345
64,EXPE,2024-11-21,0.05624820664525032
65,FANG,2024-11-21,0.0409497506916523
66,FAST,2024-11-21,0.05243925750255585
67,FITB,2024-11-21,0.054748278111219406
68,FLEX,2024-11-21,0.05587923526763916
69,FOLD,2024-11-21,0.04699893668293953
70,FOXA,2024-11-21,0.05356532707810402
71,FSLR,2024-11-21,0.04322834312915802
72,FTNT,2024-11-21,0.06013143062591553
73,FUTU,2024-11-21,0.04342735931277275
74,GEN,2024-11-21,0.050481248646974564
75,GERN,2024-11-21,0.04374554008245468
76,GEVO,2024-11-21,0.04254642874002457
77,GILD,2024-11-21,0.041415225714445114
78,GOOG,2024-11-21,0.04977903142571449
79,GOOGL,2024-11-21,0.04985319823026657
80,GPRO,2024-11-21,0.04642612487077713
81,GT,2024-11-21,0.05136606842279434
82,HBAN,2024-11-21,0.05582910031080246
83,HIVE,2024-11-21,0.050284020602703094
84,HON,2024-11-21,0.05685446411371231
85,HST,2024-11-21,0.041839588433504105
86,HUT,2024-11-21,0.05979742109775543
87,IBRX,2024-11-21,0.041865114122629166
88,INTC,2024-11-21,0.05249638855457306
89,IOVA,2024-11-21,0.046503711491823196
90,IQ,2024-11-21,0.04335375502705574
91,IRWD,2024-11-21,0.04310557618737221
92,JBLU,2024-11-21,0.04153238981962204
93,JD,2024-11-21,0.045689746737480164
94,KDP,2024-11-21,0.046617962419986725
95,KHC,2024-11-21,0.043993473052978516
96,LBTYK,2024-11-21,0.47450923919677734
97,LRCX,2024-11-21,0.04832841455936432
98,LYFT,2024-11-21,0.0569220669567585
99,MAR,2024-11-21,0.05517521873116493
100,MARA,2024-11-21,0.05658312141895294
101,MAT,2024-11-21,0.0428469255566597
102,MCHP,2024-11-21,0.04582164064049721
103,MCRB,2024-11-21,0.041254423558712006
104,MDLZ,2024-11-21,0.04285154119133949
105,META,2024-11-21,0.04313180595636368
106,MGNI,2024-11-21,0.06159164011478424
107,MLCO,2024-11-21,0.04627316817641258
108,MNKD,2024-11-21,0.04138878360390663
109,MNST,2024-11-21,0.04134463146328926
110,MOMO,2024-11-21,0.04309484735131264
111,MRNA,2024-11-21,0.048157595098018646
112,MRVL,2024-11-21,0.051522236317396164
113,MSFT,2024-11-21,0.042576178908348083
114,MSTR,2024-11-21,0.062114838510751724
115,MTCH,2024-11-21,0.04314836859703064
116,MU,2024-11-21,0.043169453740119934
117,MVIS,2024-11-21,0.044413093477487564
118,NDAQ,2024-11-21,0.05785323679447174
119,NFLX,2024-11-21,0.061478566378355026
120,NKTR,2024-11-21,0.047755733132362366
121,NNDM,2024-11-21,0.04233468323945999
122,NTES,2024-11-21,0.057969264686107635
123,NTNX,2024-11-21,0.05488878861069679
124,NVAX,2024-11-21,0.04296000301837921
125,NVDA,2024-11-21,0.04871471971273422
126,NWL,2024-11-21,0.04312578961253166
127,NWSA,2024-11-21,0.05263626202940941
128,NXPI,2024-11-21,0.04311717301607132
129,OCGN,2024-11-21,0.04207198694348335
130,OKTA,2024-11-21,0.045868050307035446
131,ON,2024-11-21,0.043600112199783325
132,OPK,2024-11-21,0.05715523660182953
133,PAA,2024-11-21,0.05559009313583374
134,PACB,2024-11-21,0.04222516342997551
135,PAGP,2024-11-21,0.0514526404440403
136,PANW,2024-11-21,0.054606884717941284
137,PARA,2024-11-21,0.041342366486787796
138,PCAR,2024-11-21,0.05188596248626709
139,PDD,2024-11-21,0.04231821373105049
140,PENN,2024-11-21,0.04887466877698898
141,PEP,2024-11-21,0.04826441407203674
142,PLUG,2024-11-21,0.042553674429655075
143,PTEN,2024-11-21,0.04935765638947487
144,PTON,2024-11-21,0.046380482614040375
145,PYPL,2024-11-21,0.0550878569483757
146,QCOM,2024-11-21,0.0442948155105114
147,QUBT,2024-11-21,0.061840154230594635
148,QVCGA,2024-11-21,0.046270325779914856
149,RDFN,2024-11-21,0.046334318816661835
150,REAL,2024-11-21,0.0578647218644619
151,RIOT,2024-11-21,0.05464502051472664
152,ROKU,2024-11-21,0.04327639192342758
153,ROST,2024-11-21,0.043327994644641876
154,RUN,2024-11-21,0.04277999699115753
155,SABR,2024-11-21,0.041636835783720016
156,SAVA,2024-11-21,0.04260898008942604
157,SBUX,2024-11-21,0.05704185366630554
158,SFIX,2024-11-21,0.053479358553886414
159,SGMO,2024-11-21,0.04462163895368576
160,SIRI,2024-11-21,0.045148734003305435
161,SLM,2024-11-21,0.05279143527150154
162,SMCI,2024-11-21,0.041132938116788864
163,SNDL,2024-11-21,0.04242730140686035
164,SONO,2024-11-21,0.042452745139598846
165,STNE,2024-11-21,0.054712533950805664
166,STX,2024-11-21,0.04236798360943794
167,TCOM,2024-11-21,0.04149027168750763
168,TGTX,2024-11-21,0.05769893899559975
169,TIGR,2024-11-21,0.043419841676950455
170,TLRY,2024-11-21,0.04411265626549721
171,TMUS,2024-11-21,0.05387342721223831
172,TRIP,2024-11-21,0.044661618769168854
173,TSCO,2024-11-21,0.04207010939717293
174,TSLA,2024-11-21,0.058574892580509186
175,TTD,2024-11-21,0.04308246448636055
176,TXN,2024-11-21,0.04244330897927284
177,UAL,2024-11-21,0.05751534923911095
178,UNIT,2024-11-21,0.0429210290312767
179,VERU,2024-11-21,0.0429699644446373
180,VKTX,2024-11-21,0.043839387595653534
181,VLY,2024-11-21,0.05465083569288254
182,VOD,2024-11-21,0.044046029448509216
183,VTRS,2024-11-21,0.05989205837249756
184,VXRT,2024-11-21,0.04391372203826904
185,WBA,2024-11-21,0.0494457483291626
186,WBD,2024-11-21,0.0578651949763298
187,WDAY,2024-11-21,0.05645934119820595
188,WDC,2024-11-21,0.0422750823199749
189,WEN,2024-11-21,0.044576652348041534
190,WW,2024-11-21,0.04359057918190956
191,WYNN,2024-11-21,0.04136837646365166
192,XEL,2024-11-21,0.05833509936928749
193,XP,2024-11-21,0.04639564827084541
194,XRAY,2024-11-21,0.042766720056533813
195,XRX,2024-11-21,0.041673291474580765
196,Z,2024-11-21,0.058821894228458405
197,ZION,2024-11-21,0.05599310249090195
198,ZM,2024-11-21,0.05170820653438568
199,ZS,2024-11-21,0.05721920356154442
0,AAL,2024-11-22,0.17111611366271973
1,AAPL,2024-11-22,0.11938260495662689
2,ABUS,2024-11-22,0.16268523037433624
3,ADBE,2024-11-22,0.15724265575408936
4,ADI,2024-11-22,0.1521553099155426
5,ADMA,2024-11-22,0.15582090616226196
6,AEP,2024-11-22,0.1086743175983429
7,AGNC,2024-11-22,0.07146536558866501
8,AKBA,2024-11-22,0.1345175802707672
9,ALT,2024-11-22,0.16948650777339935
10,AMAT,2024-11-22,0.19255268573760986
11,AMD,2024-11-22,0.15163740515708923
12,AMGN,2024-11-22,0.1998119205236435
13,AMZN,2024-11-22,0.14101234078407288
14,APA,2024-11-22,0.13794152438640594
15,APPS,2024-11-22,0.15029992163181305
16,ARCC,2024-11-22,0.12690399587154388
17,ARDX,2024-11-22,0.15431375801563263
18,ATER,2024-11-22,0.16712303459644318
19,ATOS,2024-11-22,0.19886992871761322
20,AUPH,2024-11-22,0.16357426345348358
21,AVGO,2024-11-22,0.16407248377799988
22,AZN,2024-11-22,0.13867904245853424
23,BCRX,2024-11-22,0.1520816683769226
24,BGC,2024-11-22,0.1251055896282196
25,BIDU,2024-11-22,0.16952203214168549
26,BILI,2024-11-22,0.17836445569992065
27,BKR,2024-11-22,0.1645495593547821
28,BLDP,2024-11-22,0.14599621295928955
29,BLNK,2024-11-22,0.15881720185279846
30,BYND,2024-11-22,0.15196387469768524
31,CAN,2024-11-22,0.16567569971084595
32,CELH,2024-11-22,0.14051882922649384
33,CG,2024-11-22,0.15657804906368256
34,CGC,2024-11-22,0.14845505356788635
35,CHRD,2024-11-22,0.09331076592206955
36,CLNE,2024-11-22,0.1662605255842209
37,CMCSA,2024-11-22,0.13381154835224152
38,COMM,2024-11-22,0.14667943120002747
39,COST,2024-11-22,0.1648687720298767
40,CPB,2024-11-22,0.14769679307937622
41,CPRT,2024-11-22,0.15725581347942352
42,CRON,2024-11-22,0.14788438379764557
43,CRWD,2024-11-22,0.1628367155790329
44,CSCO,2024-11-22,0.15381747484207153
45,CSGP,2024-11-22,0.10945478826761246
46,CSX,2024-11-22,0.1459021270275116
47,CTSH,2024-11-22,0.1440047025680542
48,CZR,2024-11-22,0.1605105698108673
49,DBX,2024-11-22,0.14658264815807343
50,DDOG,2024-11-22,0.1626371145248413
51,DKNG,2024-11-22,0.1607130765914917
52,DLTR,2024-11-22,0.13925614953041077
53,DOCU,2024-11-22,0.16184990108013153
54,DVAX,2024-11-22,0.13649319112300873
55,DXCM,2024-11-22,0.1577916443347931
56,EA,2024-11-22,0.163376584649086
57,EBAY,2024-11-22,0.14330574870109558
58,ENPH,2024-11-22,0.13877175748348236
59,ERIC,2024-11-22,0.15114425122737885
60,ESPR,2024-11-22,0.16795578598976135
61,ETSY,2024-11-22,0.37352439761161804
62,EXC,2024-11-22,0.11610563844442368
63,EXEL,2024-11-22,0.1296544224023819
64,EXPE,2024-11-22,0.16492897272109985
65,FANG,2024-11-22,0.07356329262256622
66,FAST,2024-11-22,0.15620774030685425
67,FITB,2024-11-22,0.16193094849586487
68,FLEX,2024-11-22,0.16647079586982727
69,FOLD,2024-11-22,0.1754511147737503
70,FOXA,2024-11-22,0.16040493547916412
71,FSLR,2024-11-22,0.1628342866897583
72,FTNT,2024-11-22,0.164455845952034
73,FUTU,2024-11-22,0.17585815489292145
74,GEN,2024-11-22,0.15662506222724915
75,GERN,2024-11-22,0.14655721187591553
76,GEVO,2024-11-22,0.1504410356283188
77,GILD,2024-11-22,0.1390504240989685
78,GOOG,2024-11-22,0.129745751619339
79,GOOGL,2024-11-22,0.1315944790840149
80,GPRO,2024-11-22,0.1887674331665039
81,GT,2024-11-22,0.1482873558998108
82,HBAN,2024-11-22,0.16998621821403503
83,HIVE,2024-11-22,0.14935967326164246
84,HON,2024-11-22,0.16379700601100922
85,HST,2024-11-22,0.1366180032491684
86,HUT,2024-11-22,0.1628156155347824
87,IBRX,2024-11-22,0.15227778255939484
88,INTC,2024-11-22,0.14718753099441528
89,IOVA,2024-11-22,0.1760946363210678
90,IQ,2024-11-22,0.16048404574394226
91,IRWD,2024-11-22,0.19964905083179474
92,JBLU,2024-11-22,0.14004266262054443
93,JD,2024-11-22,0.1621788889169693
94,KDP,2024-11-22,0.16936959326267242
95,KHC,2024-11-22,0.16557812690734863
96,LBTYK,2024-11-22,0.16039495170116425
97,LRCX,2024-11-22,0.17175541818141937
98,LYFT,2024-11-22,0.16749350726604462
99,MAR,2024-11-22,0.17140063643455505
100,MARA,2024-11-22,0.1658339500427246
101,MAT,2024-11-22,0.15840673446655273
102,MCHP,2024-11-22,0.16061048209667206
103,MCRB,2024-11-22,0.10365142673254013
104,MDLZ,2024-11-22,0.13919837772846222
