,code,dt,score
97,LRCX,2024-11-18,-0.0019282622961327434
98,LYFT,2024-11-18,0.000680031138472259
99,MAR,2024-11-18,-0.00025819067377597094
100,MARA,2024-11-18,-0.0004595461650751531
101,MAT,2024-11-18,-0.002376304008066654
102,MCHP,2024-11-18,-0.0016256533563137054
103,MCRB,2024-11-18,-0.002335000317543745
104,MDLZ,2024-11-18,-0.00012307113502174616
105,META,2024-11-18,-0.002461207564920187
106,MGNI,2024-11-18,-0.0002941091079264879
107,MLCO,2024-11-18,9.30287642404437e-05
108,MNKD,2024-11-18,-0.0029178461991250515
109,MNST,2024-11-18,2.7242815122008324e-05
110,MOMO,2024-11-18,-0.0024215164594352245
111,MRNA,2024-11-18,-0.00028657226357609034
112,MRVL,2024-11-18,-0.00015202269423753023
113,MSFT,2024-11-18,0.0003597153117880225
114,MSTR,2024-11-18,-0.00019029236864298582
115,MTCH,2024-11-18,-0.00025248294696211815
116,MU,2024-11-18,-0.0003828920889645815
117,MVIS,2024-11-18,2.38282373175025e-05
118,NDAQ,2024-11-18,-3.056239802390337e-05
119,NFLX,2024-11-18,-0.002188000362366438
120,NKTR,2024-11-18,-0.00031250156462192535
121,NNDM,2024-11-18,-0.001996117876842618
122,NTES,2024-11-18,-0.001967231510207057
123,NTNX,2024-11-18,-0.0022365101613104343
124,NVAX,2024-11-18,-0.0020929770544171333
125,NVDA,2024-11-18,-0.0023939248640090227
126,NWL,2024-11-18,-0.0027519534341990948
127,NWSA,2024-11-18,-0.00267935823649168
128,NXPI,2024-11-18,0.0005439129890874028
129,OCGN,2024-11-18,-0.0007080747163854539
130,OKTA,2024-11-18,-0.0003252783790230751
131,ON,2024-11-18,-0.0023173117078840733
132,OPK,2024-11-18,-0.002639457583427429
133,PAA,2024-11-18,-0.0025661143008619547
134,PACB,2024-11-18,-0.003207575995475054
135,PAGP,2024-11-18,0.0011830526636913419
136,PANW,2024-11-18,-0.00042860017856583
137,PARA,2024-11-18,-0.0004918546183034778
138,PCAR,2024-11-18,-0.0011384119279682636
139,PDD,2024-11-18,-0.002595738973468542
140,PENN,2024-11-18,-0.0023897066712379456
141,PEP,2024-11-18,0.00036664039362221956
142,PLUG,2024-11-18,-0.0005055160145275295
143,PTEN,2024-11-18,-0.00046548887621611357
144,PTON,2024-11-18,-0.00014157290570437908
145,PYPL,2024-11-18,-0.003133689984679222
146,QCOM,2024-11-18,-0.00028953340370208025
147,QUBT,2024-11-18,-0.002499133348464966
148,QVCGA,2024-11-18,0.00012932042591273785
149,RDFN,2024-11-18,0.0001586622092872858
150,REAL,2024-11-18,-9.364890865981579e-05
151,RIOT,2024-11-18,-0.0003262945101596415
152,ROKU,2024-11-18,-0.0002852071775123477
153,ROST,2024-11-18,-0.0024872482754290104
154,RUN,2024-11-18,-0.002000184264034033
155,SABR,2024-11-18,-1.3900338672101498e-05
156,SAVA,2024-11-18,-0.002454289235174656
157,SBUX,2024-11-18,-0.00012845557648688555
158,SFIX,2024-11-18,0.0002463047858327627
159,SGMO,2024-11-18,-0.00304624205455184
160,SIRI,2024-11-18,1.09146349132061e-05
161,SLM,2024-11-18,-0.00034090597182512283
162,SMCI,2024-11-18,-0.0004262832226231694
163,SNDL,2024-11-18,-0.0026168201584368944
164,SONO,2024-11-18,-0.0025362614542245865
165,STNE,2024-11-18,-0.0026062619872391224
166,STX,2024-11-18,-0.0001779539743438363
167,TCOM,2024-11-18,-4.962226375937462e-05
168,TGTX,2024-11-18,-0.00290808267891407
169,TIGR,2024-11-18,-0.00024064828176051378
170,TLRY,2024-11-18,-0.0018494452815502882
171,TMUS,2024-11-18,-0.00047854555305093527
172,TRIP,2024-11-18,-0.0024597097653895617
173,TSCO,2024-11-18,-5.3649418987333775e-05
174,TSLA,2024-11-18,-0.0026042014360427856
175,TTD,2024-11-18,-0.003092378843575716
176,TXN,2024-11-18,-0.0004215820808894932
177,UAL,2024-11-18,-0.0024589356034994125
178,UNIT,2024-11-18,-0.0012284970143809915
179,VERU,2024-11-18,-0.0002538827247917652
180,VKTX,2024-11-18,-0.0024414071813225746
181,VLY,2024-11-18,-0.00211356277577579
182,VOD,2024-11-18,0.0011226014466956258
183,VTRS,2024-11-18,-0.0003678672364912927
184,VXRT,2024-11-18,-0.001990265678614378
185,WBA,2024-11-18,-0.0008733890717849135
186,WBD,2024-11-18,0.00010261440183967352
187,WDAY,2024-11-18,-0.0001748631475493312
188,WDC,2024-11-18,-0.0005171853117644787
189,WEN,2024-11-18,-0.0020155555102974176
190,WW,2024-11-18,-0.002640762133523822
191,WYNN,2024-11-18,-0.00037846819031983614
192,XEL,2024-11-18,-0.0026865401305258274
193,XP,2024-11-18,-0.00012189766857773066
194,XRAY,2024-11-18,0.00022408249787986279
195,XRX,2024-11-18,-0.001902783173136413
196,Z,2024-11-18,-0.002272516954690218
197,ZION,2024-11-18,-0.0023609797935932875
198,ZM,2024-11-18,-0.0006795882945880294
199,ZS,2024-11-18,-0.0002494516083970666
0,AAL,2024-11-19,-0.002223723102360964
1,AAPL,2024-11-19,-0.0001663567963987589
2,ABUS,2024-11-19,-0.00014592439401894808
3,ADBE,2024-11-19,-0.0028973957523703575
4,ADI,2024-11-19,-0.00012106331996619701
5,ADMA,2024-11-19,-0.002431389642879367
6,AEP,2024-11-19,-0.002252628793939948
7,AGNC,2024-11-19,-0.00014149642083793879
8,AKBA,2024-11-19,-0.00028592091985046864
9,ALT,2024-11-19,-0.0022141081281006336
10,AMAT,2024-11-19,-0.003079724032431841
11,AMD,2024-11-19,-0.0005277619929984212
12,AMGN,2024-11-19,-0.0026347902603447437
13,AMZN,2024-11-19,-0.002024416346102953
14,APA,2024-11-19,-0.0003578891628421843
15,APPS,2024-11-19,-0.0023263758048415184
16,ARCC,2024-11-19,-0.0032779830507934093
17,ARDX,2024-11-19,-0.002774030901491642
18,ATER,2024-11-19,-0.0002621032763272524
19,ATOS,2024-11-19,0.00010469963308423758
20,AUPH,2024-11-19,-0.0016190826427191496
21,AVGO,2024-11-19,-0.0004125257255509496
22,AZN,2024-11-19,-0.0003398183616809547
23,BCRX,2024-11-19,-0.0004070022841915488
24,BGC,2024-11-19,-0.0003681281814351678
25,BIDU,2024-11-19,-0.002562455367296934
26,BILI,2024-11-19,0.00032421236392110586
27,BKR,2024-11-19,-0.001884010387584567
28,BLDP,2024-11-19,-5.286152008920908e-05
29,BLNK,2024-11-19,-0.00245621707290411
30,BYND,2024-11-19,-0.000440906616859138
31,CAN,2024-11-19,-0.0024330713786184788
32,CELH,2024-11-19,-0.001967618940398097
33,CG,2024-11-19,4.6179513446986675e-05
34,CGC,2024-11-19,-0.003116446314379573
35,CHRD,2024-11-19,-0.002029065042734146
36,CLNE,2024-11-19,-3.4805736504495144e-05
37,CMCSA,2024-11-19,-0.00012456986587494612
38,COMM,2024-11-19,-0.0025362875312566757
39,COST,2024-11-19,5.242577753961086e-05
40,CPB,2024-11-19,-0.0009855220559984446
41,CPRT,2024-11-19,-0.0006380297709256411
42,CRON,2024-11-19,-0.0018400719854980707
43,CRWD,2024-11-19,-0.001407990581355989
44,CSCO,2024-11-19,-0.0001393038546666503
45,CSGP,2024-11-19,-0.000396664603613317
46,CSX,2024-11-19,-0.00038056366611272097
47,CTSH,2024-11-19,-0.002318277955055237
48,CZR,2024-11-19,-7.371301762759686e-05
49,DBX,2024-11-19,-0.00024387030862271786
50,DDOG,2024-11-19,-0.0023333863355219364
51,DKNG,2024-11-19,-0.0022612526081502438
52,DLTR,2024-11-19,-0.002278480213135481
53,DOCU,2024-11-19,0.0002794432220980525
54,DVAX,2024-11-19,-0.002372434828430414
55,DXCM,2024-11-19,-0.0023319399915635586
56,EA,2024-11-19,-0.002610930008813739
57,EBAY,2024-11-19,-6.202596705406904e-05
58,ENPH,2024-11-19,-0.0005066076992079616
59,ERIC,2024-11-19,-0.001961559522897005
60,ESPR,2024-11-19,-0.001989135053008795
61,ETSY,2024-11-19,-0.0022765982430428267
62,EXC,2024-11-19,7.709825877100229e-05
63,EXEL,2024-11-19,-0.0023296535946428776
64,EXPE,2024-11-19,-0.00015374983195215464
65,FANG,2024-11-19,-0.0023350021801888943
66,FAST,2024-11-19,-0.001279373187571764
67,FITB,2024-11-19,0.0005162707529962063
68,FLEX,2024-11-19,-0.0002477961825206876
69,FOLD,2024-11-19,-0.003449216950684786
70,FOXA,2024-11-19,0.00016865413635969162
71,FSLR,2024-11-19,0.0001559894299134612
72,FTNT,2024-11-19,-0.002341832034289837
73,FUTU,2024-11-19,-0.002529528457671404
74,GEN,2024-11-19,0.0006078938022255898
75,GERN,2024-11-19,-0.00023720343597233295
76,GEVO,2024-11-19,-0.00024389091413468122
77,GILD,2024-11-19,-0.00276202242821455
78,GOOG,2024-11-19,-0.0022537708282470703
79,GOOGL,2024-11-19,-0.0020728963427245617
80,GPRO,2024-11-19,-0.002255964558571577
81,GT,2024-11-19,9.634497109800577e-05
82,HBAN,2024-11-19,-0.002295759040862322
83,HIVE,2024-11-19,-0.0024306289851665497
84,HON,2024-11-19,-0.0008767407853156328
85,HST,2024-11-19,-0.00017765455413609743
86,HUT,2024-11-19,0.00027684669476002455
87,IBRX,2024-11-19,-0.0021070274524390697
88,INTC,2024-11-19,0.00014985620509833097
89,IOVA,2024-11-19,-0.003163641318678856
90,IQ,2024-11-19,-0.002919930499047041
91,IRWD,2024-11-19,-1.6801641322672367e-05
92,JBLU,2024-11-19,-0.00023671169765293598
93,JD,2024-11-19,-0.0003170244162902236
94,KDP,2024-11-19,-0.0025766724720597267
95,KHC,2024-11-19,-5.323684308677912e-05
96,LBTYK,2024-11-19,-0.0001281186705455184
97,LRCX,2024-11-19,-0.0003213716554455459
98,LYFT,2024-11-19,-0.0017999222036451101
99,MAR,2024-11-19,-0.0024991570971906185
100,MARA,2024-11-19,0.0005308996187523007
101,MAT,2024-11-19,-0.00038318888982757926
102,MCHP,2024-11-19,-0.00041056121699512005
103,MCRB,2024-11-19,-0.0023457524366676807
104,MDLZ,2024-11-19,-0.0002586033660918474
105,META,2024-11-19,-0.00018652970902621746
106,MGNI,2024-11-19,0.0002441968536004424
107,MLCO,2024-11-19,0.00016984157264232635
108,MNKD,2024-11-19,-0.0015294367913156748
109,MNST,2024-11-19,-0.0022037015296518803
110,MOMO,2024-11-19,-0.002525863703340292
111,MRNA,2024-11-19,-0.000927531742490828
112,MRVL,2024-11-19,-3.162876237183809e-05
113,MSFT,2024-11-19,-0.0003783962456509471
114,MSTR,2024-11-19,-0.0023298608139157295
115,MTCH,2024-11-19,-0.0032693063840270042
116,MU,2024-11-19,-0.0008885521092452109
117,MVIS,2024-11-19,-0.00032332364935427904
118,NDAQ,2024-11-19,-0.002240840345621109
119,NFLX,2024-11-19,-0.002471757121384144
120,NKTR,2024-11-19,-0.00039835739880800247
121,NNDM,2024-11-19,-9.541143663227558e-05
122,NTES,2024-11-19,6.919261068105698e-05
123,NTNX,2024-11-19,9.308627340942621e-05
124,NVAX,2024-11-19,-0.0002469292376190424
125,NVDA,2024-11-19,-0.00045277748722583055
126,NWL,2024-11-19,-0.002537342719733715
127,NWSA,2024-11-19,-0.002165662357583642
128,NXPI,2024-11-19,-0.0019115546019747853
129,OCGN,2024-11-19,-0.00016272894572466612
130,OKTA,2024-11-19,-0.00019582919776439667
131,ON,2024-11-19,-0.0024237404577434063
132,OPK,2024-11-19,-0.00021932402160018682
133,PAA,2024-11-19,-0.0006027622148394585
134,PACB,2024-11-19,0.00015657697804272175
135,PAGP,2024-11-19,-0.003084073308855295
136,PANW,2024-11-19,-0.0005110778147354722
137,PARA,2024-11-19,-0.002385387197136879
138,PCAR,2024-11-19,-2.9740971513092518e-05
139,PDD,2024-11-19,-0.0029314630664885044
140,PENN,2024-11-19,-9.771424811333418e-05
141,PEP,2024-11-19,-0.0010522318771108985
142,PLUG,2024-11-19,-0.002392211463302374
143,PTEN,2024-11-19,-9.338639210909605e-05
144,PTON,2024-11-19,-0.002428643871098757
145,PYPL,2024-11-19,4.6963454224169254e-05
146,QCOM,2024-11-19,-0.0025474815629422665
147,QUBT,2024-11-19,-1.850759144872427e-05
148,QVCGA,2024-11-19,-0.0003528987290337682
149,RDFN,2024-11-19,-0.0023541697300970554
150,REAL,2024-11-19,9.043258614838123e-06
151,RIOT,2024-11-19,-0.00011688575614243746
152,ROKU,2024-11-19,-0.0001777075231075287
153,ROST,2024-11-19,0.0003083993215113878
154,RUN,2024-11-19,-6.586278323084116e-05
155,SABR,2024-11-19,-0.002324957400560379
156,SAVA,2024-11-19,-0.0024009367916733027
157,SBUX,2024-11-19,-0.0024931258521974087
158,SFIX,2024-11-19,-0.0017947335727512836
159,SGMO,2024-11-19,-0.0017665938939899206
160,SIRI,2024-11-19,-0.0012575127184391022
161,SLM,2024-11-19,-0.0021417734678834677
162,SMCI,2024-11-19,-0.002774189691990614
163,SNDL,2024-11-19,-0.00027577776927500963
164,SONO,2024-11-19,-0.001717129023745656
165,STNE,2024-11-19,-0.0023651239462196827
166,STX,2024-11-19,-0.00042466737795621157
167,TCOM,2024-11-19,-0.00020090083125978708
168,TGTX,2024-11-19,0.0008024011040106416
169,TIGR,2024-11-19,-0.003427816554903984
170,TLRY,2024-11-19,-0.00031708728056401014
171,TMUS,2024-11-19,-4.707288462668657e-05
172,TRIP,2024-11-19,-0.0005018070805817842
173,TSCO,2024-11-19,-0.0028854762203991413
174,TSLA,2024-11-19,0.00038290442898869514
175,TTD,2024-11-19,-0.00034163735108450055
176,TXN,2024-11-19,-0.0026954200584441423
177,UAL,2024-11-19,-0.00026756455190479755
178,UNIT,2024-11-19,0.00020735280122607946
179,VERU,2024-11-19,-0.00019789254292845726
180,VKTX,2024-11-19,-0.002641543745994568
181,VLY,2024-11-19,-0.002371420618146658
182,VOD,2024-11-19,-0.0029456778429448605
183,VTRS,2024-11-19,-0.0023288214579224586
184,VXRT,2024-11-19,-0.0017210126388818026
185,WBA,2024-11-19,-0.0030552088283002377
186,WBD,2024-11-19,-4.8036337830126286e-05
187,WDAY,2024-11-19,-0.00016958150081336498
188,WDC,2024-11-19,-0.00029345881193876266
189,WEN,2024-11-19,-0.0024509294889867306
190,WW,2024-11-19,-0.0026324577629566193
191,WYNN,2024-11-19,-0.0002720246557146311
192,XEL,2024-11-19,0.00011708482634276152
193,XP,2024-11-19,-0.0036181481555104256
194,XRAY,2024-11-19,-0.0024583982303738594
195,XRX,2024-11-19,-0.00026659457944333553
196,Z,2024-11-19,-0.0003365380107425153
197,ZION,2024-11-19,-0.0024837572127580643
198,ZM,2024-11-19,-0.0024779164232313633
199,ZS,2024-11-19,-0.002478476846590638
0,AAL,2024-11-20,-0.00037454412085935473
1,AAPL,2024-11-20,-0.001970471814274788
2,ABUS,2024-11-20,-0.0005312308203428984
3,ADBE,2024-11-20,-0.002870026743039489
4,ADI,2024-11-20,-0.00042906031012535095
5,ADMA,2024-11-20,-0.0024325172416865826
6,AEP,2024-11-20,-0.00253616226837039
7,AGNC,2024-11-20,-3.708049189299345e-05
8,AKBA,2024-11-20,-0.002038342645391822
9,ALT,2024-11-20,-0.002095601987093687
10,AMAT,2024-11-20,3.1098839826881886e-05
11,AMD,2024-11-20,-0.00046353426296263933
12,AMGN,2024-11-20,4.692189395427704e-05
13,AMZN,2024-11-20,-0.0024559348821640015
14,APA,2024-11-20,-0.0022158659994602203
15,APPS,2024-11-20,-0.002347707748413086
16,ARCC,2024-11-20,-0.0004702970036305487
17,ARDX,2024-11-20,0.0002674722345545888
18,ATER,2024-11-20,0.00016306375619024038
19,ATOS,2024-11-20,-0.0005765678361058235
20,AUPH,2024-11-20,-0.0005807663546875119
21,AVGO,2024-11-20,-0.0021578241139650345
22,AZN,2024-11-20,-0.002419182565063238
23,BCRX,2024-11-20,-0.002419254509732127
24,BGC,2024-11-20,-0.0024782479740679264
25,BIDU,2024-11-20,-0.0009146618540398777
26,BILI,2024-11-20,-0.0028906287625432014
27,BKR,2024-11-20,-0.000696781964506954
28,BLDP,2024-11-20,-0.0014691093238070607
29,BLNK,2024-11-20,-0.00019418285228312016
30,BYND,2024-11-20,-0.00244855135679245
31,CAN,2024-11-20,-0.0024637216702103615
32,CELH,2024-11-20,-1.930177677422762e-05
33,CG,2024-11-20,-0.002395151648670435
34,CGC,2024-11-20,-6.754184141755104e-05
35,CHRD,2024-11-20,-0.00017487653531134129
36,CLNE,2024-11-20,-0.0003322875127196312
37,CMCSA,2024-11-20,-0.0026181433349847794
38,COMM,2024-11-20,-0.00018623354844748974
39,COST,2024-11-20,-0.00237466162070632
40,CPB,2024-11-20,-0.0021547875367105007
41,CPRT,2024-11-20,-0.002410625573247671
42,CRON,2024-11-20,-0.0002816872438415885
43,CRWD,2024-11-20,-0.0022575524635612965
44,CSCO,2024-11-20,-4.7678244300186634e-05
45,CSGP,2024-11-20,4.132161848247051e-06
46,CSX,2024-11-20,0.00039076514076441526
47,CTSH,2024-11-20,-0.00037085369694978
48,CZR,2024-11-20,-0.0022965280804783106
49,DBX,2024-11-20,-0.00014807679690420628
50,DDOG,2024-11-20,-0.002364463172852993
51,DKNG,2024-11-20,-0.0002801110967993736
52,DLTR,2024-11-20,-0.00024084397591650486
53,DOCU,2024-11-20,0.001267027691937983
54,DVAX,2024-11-20,-8.088641334325075e-05
55,DXCM,2024-11-20,-0.0025279605761170387
56,EA,2024-11-20,-8.799624629318714e-05
57,EBAY,2024-11-20,-0.0025890362448990345
58,ENPH,2024-11-20,-0.0003351103514432907
59,ERIC,2024-11-20,-0.002365098102018237
60,ESPR,2024-11-20,-0.002448427490890026
61,ETSY,2024-11-20,-0.00013448309618979692
62,EXC,2024-11-20,-2.5043031200766563e-05
63,EXEL,2024-11-20,-0.00019091542344540358
64,EXPE,2024-11-20,0.0005538609111681581
65,FANG,2024-11-20,-0.0005832547321915627
66,FAST,2024-11-20,-0.0018606979865580797
67,FITB,2024-11-20,-0.0022124098613858223
68,FLEX,2024-11-20,-0.0023353591095656157
69,FOLD,2024-11-20,-0.002548662479966879
70,FOXA,2024-11-20,-0.00018446682952344418
71,FSLR,2024-11-20,-0.0001866110833361745
72,FTNT,2024-11-20,-0.0022065271623432636
73,FUTU,2024-11-20,-0.0014758436009287834
74,GEN,2024-11-20,-0.000650865666102618
75,GERN,2024-11-20,-0.0002641490427777171
76,GEVO,2024-11-20,-0.0003391462378203869
77,GILD,2024-11-20,-0.002223086077719927
78,GOOG,2024-11-20,-0.002557158935815096
79,GOOGL,2024-11-20,-0.0021762531250715256
80,GPRO,2024-11-20,-0.002605800051242113
81,GT,2024-11-20,-0.002562878653407097
82,HBAN,2024-11-20,-9.458744898438454e-05
83,HIVE,2024-11-20,0.00036146712955087423
84,HON,2024-11-20,-0.00016900512855499983
85,HST,2024-11-20,-0.0025118147023022175
86,HUT,2024-11-20,-0.0025370167568325996
87,IBRX,2024-11-20,-0.0013790210941806436
88,INTC,2024-11-20,-0.002292691031470895
89,IOVA,2024-11-20,0.00120961491484195
90,IQ,2024-11-20,-0.003449589479714632
91,IRWD,2024-11-20,-0.0004991194000467658
92,JBLU,2024-11-20,0.0002321393694728613
93,JD,2024-11-20,-0.002757980488240719
94,KDP,2024-11-20,-0.0003383124712854624
95,KHC,2024-11-20,-0.00015853915829211473
96,LBTYK,2024-11-20,-0.0007531006122007966
97,LRCX,2024-11-20,-0.00010877370368689299
98,LYFT,2024-11-20,-0.0004280720604583621
99,MAR,2024-11-20,-0.000565145630389452
100,MARA,2024-11-20,0.000577477621845901
101,MAT,2024-11-20,-0.00235339836217463
102,MCHP,2024-11-20,-4.663306754082441e-05
103,MCRB,2024-11-20,-0.0005973631632514298
104,MDLZ,2024-11-20,-8.843594696372747e-05
105,META,2024-11-20,-0.0003274533664807677
106,MGNI,2024-11-20,-0.0024325530976057053
107,MLCO,2024-11-20,-0.0004974962212145329
108,MNKD,2024-11-20,-0.0003312480403110385
109,MNST,2024-11-20,-0.00021029997151345015
110,MOMO,2024-11-20,-0.002236303873360157
111,MRNA,2024-11-20,-0.00037401419831439853
112,MRVL,2024-11-20,-3.34280775859952e-05
113,MSFT,2024-11-20,0.0004638622049242258
114,MSTR,2024-11-20,0.00038419466000050306
115,MTCH,2024-11-20,-0.0024840375408530235
116,MU,2024-11-20,-0.002678976394236088
117,MVIS,2024-11-20,-0.0024320571683347225
118,NDAQ,2024-11-20,0.0005270774709060788
119,NFLX,2024-11-20,-0.000334676296915859
120,NKTR,2024-11-20,-0.002482770010828972
121,NNDM,2024-11-20,-0.002273587742820382
122,NTES,2024-11-20,-0.002204829826951027
123,NTNX,2024-11-20,-0.0023204581812024117
124,NVAX,2024-11-20,-0.002297238679602742
125,NVDA,2024-11-20,0.0001213044160977006
126,NWL,2024-11-20,-4.035828169435263e-05
127,NWSA,2024-11-20,-0.0001893971348181367
128,NXPI,2024-11-20,-3.877014387398958e-05
129,OCGN,2024-11-20,-0.00022437178995460272
130,OKTA,2024-11-20,0.00018726475536823273
131,ON,2024-11-20,0.00017883151303976774
132,OPK,2024-11-20,0.00019042158965021372
133,PAA,2024-11-20,-0.00015378801617771387
134,PACB,2024-11-20,-0.000282027292996645
135,PAGP,2024-11-20,-0.0016760349972173572
136,PANW,2024-11-20,-0.00035721517633646727
137,PARA,2024-11-20,-0.00026587990578264
138,PCAR,2024-11-20,-0.00019155570771545172
139,PDD,2024-11-20,-0.00012224551755934954
140,PENN,2024-11-20,-0.0001796148717403412
141,PEP,2024-11-20,-0.00031076022423803806
142,PLUG,2024-11-20,-1.878489274531603e-05
143,PTEN,2024-11-20,-0.0008665997884236276
144,PTON,2024-11-20,-0.00030007108580321074
145,PYPL,2024-11-20,-0.0002550785429775715
146,QCOM,2024-11-20,-0.0025082449428737164
147,QUBT,2024-11-20,-0.00011317036114633083
148,QVCGA,2024-11-20,-0.00027617381419986486
149,RDFN,2024-11-20,-0.0032038013450801373
150,REAL,2024-11-20,-0.002580495085567236
151,RIOT,2024-11-20,-0.0022412817925214767
152,ROKU,2024-11-20,-2.944201696664095e-05
153,ROST,2024-11-20,-0.0001200203550979495
154,RUN,2024-11-20,-0.00030931620858609676
155,SABR,2024-11-20,-0.001976883038878441
156,SAVA,2024-11-20,0.00030526763293892145
157,SBUX,2024-11-20,-0.00229163421317935
158,SFIX,2024-11-20,-0.0028834911063313484
159,SGMO,2024-11-20,-0.0023857830092310905
160,SIRI,2024-11-20,3.0611990951001644e-05
161,SLM,2024-11-20,-0.00015897955745458603
162,SMCI,2024-11-20,-0.0024232715368270874
163,SNDL,2024-11-20,0.0002345546381548047
164,SONO,2024-11-20,-0.0020334396976977587
165,STNE,2024-11-20,-0.002154236426576972
166,STX,2024-11-20,-0.0003155748127028346
167,TCOM,2024-11-20,-0.002081826329231262
168,TGTX,2024-11-20,-0.00040621758671477437
169,TIGR,2024-11-20,-0.002513547893613577
170,TLRY,2024-11-20,-0.003127338830381632
171,TMUS,2024-11-20,-9.534764103591442e-06
172,TRIP,2024-11-20,-0.002831047400832176
173,TSCO,2024-11-20,-0.0024377908557653427
174,TSLA,2024-11-20,-0.0003138754400424659
175,TTD,2024-11-20,0.00053648860193789
176,TXN,2024-11-20,-0.002808081451803446
177,UAL,2024-11-20,-0.00015590910334140062
178,UNIT,2024-11-20,-0.00023100664839148521
179,VERU,2024-11-20,-0.0015538077568635345
180,VKTX,2024-11-20,0.00011916644871234894
181,VLY,2024-11-20,-0.00015590584371238947
182,VOD,2024-11-20,-0.0004071227158419788
183,VTRS,2024-11-20,-0.00032181269489228725
184,VXRT,2024-11-20,-0.0026666601188480854
185,WBA,2024-11-20,-8.473487105220556e-05
186,WBD,2024-11-20,-0.002623787149786949
187,WDAY,2024-11-20,0.00029534834902733564
188,WDC,2024-11-20,-0.003040121868252754
189,WEN,2024-11-20,-0.002351480070501566
190,WW,2024-11-20,-0.002535129664465785
191,WYNN,2024-11-20,-0.00227961502969265
192,XEL,2024-11-20,-0.0023444057442247868
193,XP,2024-11-20,-0.0019287343602627516
194,XRAY,2024-11-20,-0.002352740615606308
195,XRX,2024-11-20,-0.00013216666411608458
196,Z,2024-11-20,-3.986142110079527e-05
197,ZION,2024-11-20,-0.002044494729489088
198,ZM,2024-11-20,-0.00012470351066440344
199,ZS,2024-11-20,-0.002355555072426796
0,AAL,2024-11-21,-0.002637128811329603
1,AAPL,2024-11-21,-0.002527923323214054
2,ABUS,2024-11-21,-0.0001208069734275341
3,ADBE,2024-11-21,-0.0008528771577402949
4,ADI,2024-11-21,-0.0005070710321888328
5,ADMA,2024-11-21,0.0003692436730489135
6,AEP,2024-11-21,-0.0005120942951180041
7,AGNC,2024-11-21,-0.00113489362411201
8,AKBA,2024-11-21,-0.0023300987668335438
9,ALT,2024-11-21,-0.00270211324095726
10,AMAT,2024-11-21,-0.00021333631593734026
11,AMD,2024-11-21,-0.002425253391265869
12,AMGN,2024-11-21,-0.0001515670446678996
13,AMZN,2024-11-21,-0.002574837300926447
14,APA,2024-11-21,1.8982915207743645e-05
15,APPS,2024-11-21,-0.00010146806016564369
16,ARCC,2024-11-21,-0.00031746458262205124
17,ARDX,2024-11-21,-0.002496488392353058
18,ATER,2024-11-21,0.00020675500854849815
19,ATOS,2024-11-21,-0.00025219982489943504
20,AUPH,2024-11-21,-0.00013915076851844788
21,AVGO,2024-11-21,-0.002393320668488741
22,AZN,2024-11-21,-0.00033275317400693893
23,BCRX,2024-11-21,-3.154634032398462e-05
24,BGC,2024-11-21,-0.00016691593918949366
25,BIDU,2024-11-21,-0.00016884086653590202
26,BILI,2024-11-21,-0.00029116112273186445
27,BKR,2024-11-21,-0.0019125432008877397
28,BLDP,2024-11-21,-0.00018344924319535494
29,BLNK,2024-11-21,-7.237459067255259e-05
30,BYND,2024-11-21,-0.00020687247160822153
31,CAN,2024-11-21,-0.00031312095234170556
32,CELH,2024-11-21,-0.00044665700988844037
33,CG,2024-11-21,-0.00023929576855152845
34,CGC,2024-11-21,-0.0002728148829191923
35,CHRD,2024-11-21,-0.000211564009077847
36,CLNE,2024-11-21,-0.002481939736753702
37,CMCSA,2024-11-21,-0.0024894019588828087
38,COMM,2024-11-21,-0.0022754662204533815
39,COST,2024-11-21,-0.0024823048152029514
40,CPB,2024-11-21,5.914364010095596e-05
41,CPRT,2024-11-21,-0.00033733248710632324
42,CRON,2024-11-21,-0.0026732850819826126
43,CRWD,2024-11-21,-0.0005576525582000613
44,CSCO,2024-11-21,-0.00038275530096143484
45,CSGP,2024-11-21,-0.0033828560262918472
46,CSX,2024-11-21,-0.00026014121249318123
47,CTSH,2024-11-21,-0.002750303130596876
48,CZR,2024-11-21,-0.0020436099730432034
49,DBX,2024-11-21,-0.00041034992318600416
50,DDOG,2024-11-21,-0.002210978651419282
51,DKNG,2024-11-21,-0.002440663054585457
52,DLTR,2024-11-21,-0.002301835920661688
53,DOCU,2024-11-21,0.00018428603652864695
54,DVAX,2024-11-21,-0.00022460590116679668
55,DXCM,2024-11-21,-0.0004023978253826499
56,EA,2024-11-21,-0.0017116055823862553
57,EBAY,2024-11-21,-0.0003071294631808996
58,ENPH,2024-11-21,-0.0016276007518172264
59,ERIC,2024-11-21,-0.0007186663569882512
60,ESPR,2024-11-21,-0.002088068053126335
61,ETSY,2024-11-21,-0.0024208896793425083
62,EXC,2024-11-21,-0.0018096580170094967
63,EXEL,2024-11-21,-0.0022903906647115946
64,EXPE,2024-11-21,-0.0004569523734971881
65,FANG,2024-11-21,-0.0025562653318047523
66,FAST,2024-11-21,-0.0026424801908433437
67,FITB,2024-11-21,-0.0034195799380540848
68,FLEX,2024-11-21,0.0006125998916104436
69,FOLD,2024-11-21,-0.00028850825037807226
70,FOXA,2024-11-21,-0.002055876422673464
71,FSLR,2024-11-21,-0.00034491607220843434
72,FTNT,2024-11-21,-0.00014369911514222622
