code,dt,score,label
002271SZ,2025-02-10,-0.0034714573994278908,-0.01382617
002304SZ,2025-02-10,-0.002840411616489291,-0.0054284246
002311SZ,2025-02-10,0.0019088160479441285,0.009776139
002371SZ,2025-02-10,-0.003904768032953143,-0.010647775
002415SZ,2025-02-10,-0.00339079974219203,0.005460056
002422SZ,2025-02-10,-0.002868207171559334,-0.023149133
002459SZ,2025-02-10,-0.0032130645122379065,-0.03949827
002460SZ,2025-02-10,-0.0030617297161370516,-0.039200645
002463SZ,2025-02-10,-0.003367452649399638,0.010154613
002466SZ,2025-02-10,-0.002869702409952879,-0.03560264
002475SZ,2025-02-10,-0.003475128673017025,-0.010130479
002493SZ,2025-02-10,-0.0032239160500466824,-0.0022198106
002555SZ,2025-02-10,-0.0038810791447758675,-0.0068471194
002594SZ,2025-02-10,-0.0037535326555371284,-0.0006969614
002601SZ,2025-02-10,-0.0032777106389403343,0.00609579
002648SZ,2025-02-10,-0.003317409660667181,0.046170376
002709SZ,2025-02-10,-0.003337066387757659,-0.034133874
002714SZ,2025-02-10,-0.003378518158569932,-0.0093378825
002916SZ,2025-02-10,-0.0033952235244214535,0.049927365
002920SZ,2025-02-10,-0.003778397338464856,-0.026653627
002938SZ,2025-02-10,-0.0035124029964208603,0.0025940777
003816SZ,2025-02-10,-0.0029218937270343304,-0.0027210678
300014SZ,2025-02-10,-0.003560069715604186,-0.018595487
300033SZ,2025-02-10,-0.0030083961319178343,-0.0059956764
300059SZ,2025-02-10,-0.0028005081694573164,-0.016568912
300122SZ,2025-02-10,-0.003045919816941023,-0.023913404
300124SZ,2025-02-10,-0.0034946633968502283,0.0027788307
300274SZ,2025-02-10,-0.0032660020515322685,-0.018467717
300308SZ,2025-02-10,0.0016620727255940437,0.007923552
300316SZ,2025-02-10,-0.003145839786157012,-0.01729163
300347SZ,2025-02-10,-0.0033703891094774008,-0.031195987
300394SZ,2025-02-10,-0.003347506746649742,0.01985773
300408SZ,2025-02-10,-0.0035027717240154743,0.0010427755
300413SZ,2025-02-10,-0.003393924329429865,0.018085474
300418SZ,2025-02-10,-0.004030104726552963,-0.04438052
300433SZ,2025-02-10,-0.003098479239270091,0.022517283
300450SZ,2025-02-10,-0.0032816154416650534,-0.018184796
300498SZ,2025-02-10,-0.0031087605748325586,-0.014971097
300502SZ,2025-02-10,0.0017275637947022915,0.0086044995
300628SZ,2025-02-10,-0.0036416470538824797,0.002836128
300661SZ,2025-02-10,-0.0029993874486535788,-0.0057242694
300750SZ,2025-02-10,-0.002941383980214596,-0.026061224
300759SZ,2025-02-10,-0.0036881882697343826,-0.03379856
300760SZ,2025-02-10,-0.00366161298006773,-0.005446763
300782SZ,2025-02-10,-0.0030856230296194553,-0.02323187
600000SS,2025-02-10,-0.003373551880940795,0.0029168378
600010SS,2025-02-10,-0.0036105012986809015,-0.015998974
600011SS,2025-02-10,-0.0035199010744690895,-0.007794121
600015SS,2025-02-10,-0.0033120205625891685,0.00272474
600016SS,2025-02-10,-0.003480722662061453,0.0
600018SS,2025-02-10,-0.0032759238965809345,0.0
600019SS,2025-02-10,-0.003150544362142682,-0.0014503371
600023SS,2025-02-10,-0.0031675691716372967,-0.0056764344
600025SS,2025-02-10,0.0019494134467095137,-0.013528087
600026SS,2025-02-10,-0.0030930298380553722,0.010207826
600028SS,2025-02-10,0.0016777709824964404,0.0
600029SS,2025-02-10,-0.0032877821940928698,-0.028979357
600031SS,2025-02-10,-0.003573951544240117,-0.0064953943
600036SS,2025-02-10,-0.003389318473637104,0.009315799
600048SS,2025-02-10,0.0019083867082372308,-0.021477262
600050SS,2025-02-10,-0.0035149389877915382,0.0036562353
600061SS,2025-02-10,-0.0029442596714943647,-0.009556102
600085SS,2025-02-10,-0.0031458649318665266,-0.00822159
600089SS,2025-02-10,-0.0035186815075576305,-0.010590372
600104SS,2025-02-10,-0.0036035177763551474,0.044613402
600111SS,2025-02-10,-0.0032268213108181953,-0.0069023916
600115SS,2025-02-10,0.002024631015956402,-0.026311183
600161SS,2025-02-10,-0.0030696692410856485,-0.010612296
600183SS,2025-02-10,-0.0034446001518517733,0.007255032
600188SS,2025-02-10,-0.0034447775688022375,-0.0060149836
600196SS,2025-02-10,-0.0033790257293730974,-0.0074994126
600219SS,2025-02-10,-0.003445147769525647,-0.00737992
600233SS,2025-02-10,-0.003431180026382208,0.0029218302
600276SS,2025-02-10,-0.0030445600859820843,-0.015492534
600309SS,2025-02-10,-0.003275803755968809,-0.0019654238
600332SS,2025-02-10,-0.002810480073094368,-0.0051545943
600346SS,2025-02-10,-0.003480291925370693,0.0038834214
600362SS,2025-02-10,-0.003451077500358224,0.009144667
600377SS,2025-02-10,-0.0033620507456362247,0.0070821205
600406SS,2025-02-10,-0.00309966248460114,-0.0069143344
600415SS,2025-02-10,-0.0032668421044945717,0.011886629
600426SS,2025-02-10,-0.0031427727080881596,0.01130967
600436SS,2025-02-10,-0.0029355259612202644,-0.017055273
600438SS,2025-02-10,-0.0034184365067631006,-0.033546157
600489SS,2025-02-10,-0.003464654553681612,0.004288736
600519SS,2025-02-10,0.0022193226031959057,-0.009482153
600570SS,2025-02-10,-0.003362579271197319,0.014201985
600585SS,2025-02-10,-0.0034861096646636724,-0.0016638747
600588SS,2025-02-10,-0.0036944053135812283,0.017625771
600600SS,2025-02-10,-0.0033089579083025455,-0.011163162
600660SS,2025-02-10,0.0016227950109168887,-0.01990281
600674SS,2025-02-10,-0.0031712157651782036,0.0057821227
600741SS,2025-02-10,-0.003922416362911463,-0.026825778
600760SS,2025-02-10,-0.0032118286471813917,-0.020547204
600795SS,2025-02-10,-0.0032273666001856327,-0.007237449
600809SS,2025-02-10,-0.003078912850469351,-0.007911319
600875SS,2025-02-10,-0.0034074143040925264,-0.0066844416
600886SS,2025-02-10,-0.0029535044450312853,-0.002828833
600887SS,2025-02-10,-0.003549181856215,-0.0066566616
600926SS,2025-02-10,-0.0033814699854701757,0.006120315
600989SS,2025-02-10,0.0016759962309151888,0.017400347
601006SS,2025-02-10,-0.003003176534548402,0.012084132
601009SS,2025-02-10,-0.0034000035375356674,0.009478519
601012SS,2025-02-10,-0.003874348709359765,-0.02207238
601021SS,2025-02-10,-0.003408662276342511,-0.022543285
601058SS,2025-02-10,-0.003323671640828252,0.009599773
601066SS,2025-02-10,-0.0029700067825615406,-0.008885169
601088SS,2025-02-10,0.0018883368466049433,-0.0010371216
601100SS,2025-02-10,-0.003391972742974758,0.01402148
601117SS,2025-02-10,-0.0033038631081581116,-0.002680965
601138SS,2025-02-10,-0.0036080803256481886,0.002299401
601166SS,2025-02-10,-0.0034120178315788507,0.0
601169SS,2025-02-10,-0.003351489081978798,0.013535741
601186SS,2025-02-10,-0.0029665285255759954,-0.0070256093
601225SS,2025-02-10,-0.003401712980121374,0.0
601229SS,2025-02-10,-0.0033590798266232014,0.009841175
601238SS,2025-02-10,-0.003570869332179427,-0.020706313
601288SS,2025-02-10,0.0017442647367715836,0.017767673
601318SS,2025-02-10,-0.0032416649628430605,-0.007493528
601319SS,2025-02-10,-0.003142086323350668,-0.008595916
601328SS,2025-02-10,0.0018896714318543673,0.009783102
601336SS,2025-02-10,-0.003215762786567211,-0.018642958
601360SS,2025-02-10,-0.0038656520191580057,-0.06686147
601390SS,2025-02-10,-0.0030190038960427046,-0.008424483
601398SS,2025-02-10,-0.00337585317902267,0.022235904
601600SS,2025-02-10,-0.003188221249729395,-0.0038143746
601601SS,2025-02-10,-0.003376227105036378,-0.0071305926
601607SS,2025-02-10,-0.0030514916870743036,-0.00049615285
601618SS,2025-02-10,-0.002906265901401639,-0.003179642
601628SS,2025-02-10,-0.0032315687276422977,-0.0134926895
601633SS,2025-02-10,-0.0034033493138849735,-0.027488887
601658SS,2025-02-10,0.0017364246305078268,0.0038023149
601668SS,2025-02-10,0.001994414022192359,-0.0072595417
601669SS,2025-02-10,-0.0030729402787983418,-0.009774908
601688SS,2025-02-10,-0.0031891008839011192,0.0034305416
601689SS,2025-02-10,-0.00344959762878716,-0.0028657133
601698SS,2025-02-10,-0.003706421935930848,-0.0027932685
601699SS,2025-02-10,0.0017609820934012532,-0.015846824
601766SS,2025-02-10,-0.0032615349628031254,-0.010752349
601788SS,2025-02-10,-0.003277576994150877,-0.008452913
601799SS,2025-02-10,-0.003000666620209813,0.008896595
601800SS,2025-02-10,-0.003163909772410989,-0.010492919
601808SS,2025-02-10,0.0016913021681830287,0.0027266422
601816SS,2025-02-10,0.0019557548221200705,-0.019623386
601818SS,2025-02-10,-0.003523152554407716,0.0
601838SS,2025-02-10,0.001598081667907536,0.012676875
601857SS,2025-02-10,0.0016900243936106563,0.0072639077
601865SS,2025-02-10,-0.0034973726142197847,-0.041946184
601872SS,2025-02-10,-0.003392568789422512,0.019856213
601877SS,2025-02-10,-0.0032642786391079426,-0.0032146818
601878SS,2025-02-10,-0.003370165592059493,-0.0102125425
601881SS,2025-02-10,-0.003197623649612069,-0.013216865
601888SS,2025-02-10,-0.003210555063560605,-0.01755672
601899SS,2025-02-10,-0.0035748209338635206,0.024008194
601901SS,2025-02-10,-0.0029945983551442623,-0.007416367
601919SS,2025-02-10,-0.003280342323705554,0.01792957
601939SS,2025-02-10,0.001824280247092247,0.03432973
601985SS,2025-02-10,-0.0033783542457967997,0.006116168
601988SS,2025-02-10,0.0017417960334569216,0.020655042
601998SS,2025-02-10,0.0016394872218370438,0.0015444731
603019SS,2025-02-10,-0.003903752425685525,-0.02046401
603195SS,2025-02-10,-0.0034628568682819605,0.0015247148
603259SS,2025-02-10,-0.0031504349317401648,-0.018773727
603260SS,2025-02-10,-0.0032007682602852583,0.032116566
603288SS,2025-02-10,0.0022339257411658764,-0.02276285
603369SS,2025-02-10,-0.003301534801721573,-0.0048071095
603501SS,2025-02-10,0.0021330760791897774,0.03860331
603659SS,2025-02-10,-0.003278100397437811,-0.031060409
603799SS,2025-02-10,0.0022703439462929964,-0.013284017
603806SS,2025-02-10,0.0023939604870975018,-0.026876865
603833SS,2025-02-10,0.0018603865755721927,-0.030373579
603986SS,2025-02-10,-0.003371864790096879,-0.0046904497
603993SS,2025-02-10,0.0022638842929154634,-0.00804277
688008SS,2025-02-10,0.0018680610228329897,-0.011496308
688009SS,2025-02-10,0.0020784453954547644,-0.012078895
688012SS,2025-02-10,0.001920087612234056,-0.019809458
688036SS,2025-02-10,0.0021720684599131346,-0.038637497
688111SS,2025-02-10,0.0027304154355078936,0.0013502054
688169SS,2025-02-10,0.0018374411156401038,0.00033444533
688396SS,2025-02-10,0.0021766528952866793,-0.018445443
000001SZ,2025-02-11,-0.002296320628374815,0.0
000002SZ,2025-02-11,-0.0028525011148303747,0.09452484
000157SZ,2025-02-11,-0.003943604417145252,-0.0042402856
000166SZ,2025-02-11,-0.001128751551732421,0.011627469
000333SZ,2025-02-11,-0.0030175838619470596,-0.005714978
000338SZ,2025-02-11,-0.002855931641533971,0.026040817
000538SZ,2025-02-11,-0.0013897567987442017,0.015835684
000568SZ,2025-02-11,-0.0013471442507579923,0.014765138
000596SZ,2025-02-11,-0.001568255596794188,0.014285526
000617SZ,2025-02-11,-0.0008419593214057386,0.01756816
000625SZ,2025-02-11,-0.002618182450532913,0.001460914
000651SZ,2025-02-11,-0.003004853380843997,0.0022877452
000661SZ,2025-02-11,-0.0027897406835108995,0.0032347406
000708SZ,2025-02-11,-0.002841130830347538,0.0
000725SZ,2025-02-11,-0.0013090574648231268,0.011049415
000768SZ,2025-02-11,-0.0012180976336821914,0.007849163
000776SZ,2025-02-11,-0.002658424898982048,0.010062574
000786SZ,2025-02-11,-0.002972859423607588,0.0030534
000800SZ,2025-02-11,-0.0028092972934246063,0.0012143621
000807SZ,2025-02-11,-0.002883940003812313,-0.023568738
000858SZ,2025-02-11,-0.0013754568062722683,0.011339959
000876SZ,2025-02-11,-0.002834828570485115,0.009216359
000895SZ,2025-02-11,-0.0013824949273839593,0.008835158
000938SZ,2025-02-11,-0.0028668928425759077,0.024602022
000963SZ,2025-02-11,-0.0013161641545593739,-0.008970981
000999SZ,2025-02-11,-0.001170556410215795,-0.00962488
001965SZ,2025-02-11,-0.0030134066473692656,-0.019045876
002001SZ,2025-02-11,-0.0028566448017954826,-0.0031368902
002007SZ,2025-02-11,-0.002836143597960472,-0.012224399
002027SZ,2025-02-11,-0.0012606565142050385,-0.010533875
002028SZ,2025-02-11,-0.0016610611928626895,0.0075732004
002050SZ,2025-02-11,-0.0028505956288427114,-0.019959336
002129SZ,2025-02-11,-0.0028029060922563076,0.011172833
002179SZ,2025-02-11,-0.002832041820511222,0.0015728007
002230SZ,2025-02-11,-0.0026145309675484896,0.0033333588
002236SZ,2025-02-11,0.004086953587830067,0.017718501
002241SZ,2025-02-11,-0.0028621575329452753,0.016696684
002271SZ,2025-02-11,-0.001294305780902505,0.015440044
002304SZ,2025-02-11,-0.00133687409106642,0.0031055715
002311SZ,2025-02-11,-0.003198897233232856,0.012342582
002371SZ,2025-02-11,-0.002879132516682148,0.03179246
002415SZ,2025-02-11,-0.0020939495880156755,-0.009978833
002422SZ,2025-02-11,-0.0013508870033547282,-0.012692174
002459SZ,2025-02-11,-0.0028653887566179037,0.009259112
002460SZ,2025-02-11,7.619266398251057e-05,0.048613816
002463SZ,2025-02-11,-0.0014432297321036458,0.0025226166
002466SZ,2025-02-11,-0.0013448037207126617,0.07401779
002475SZ,2025-02-11,-0.0028869882225990295,0.048942722
002493SZ,2025-02-11,-0.00280742347240448,0.011049415
002555SZ,2025-02-11,-0.002843884751200676,0.014262849
002594SZ,2025-02-11,-0.002785374643281102,0.044869594
002601SZ,2025-02-11,-0.002873278222978115,0.0011043404
002648SZ,2025-02-11,-0.0028694134671241045,0.0014247268
002709SZ,2025-02-11,-0.002742182230576873,0.03159021
002714SZ,2025-02-11,-0.0013812563847750425,0.0019296827
002916SZ,2025-02-11,-0.002880228916183114,0.051398832
002920SZ,2025-02-11,-0.0027446129824966192,0.028956885
002938SZ,2025-02-11,-0.0028881789185106754,-0.002830148
003816SZ,2025-02-11,-0.0013340223813429475,0.0027210545
300014SZ,2025-02-11,-0.001304724719375372,0.023585415
300033SZ,2025-02-11,0.0018827627645805478,0.019261535
300059SZ,2025-02-11,-0.0013065679231658578,0.024748707
300122SZ,2025-02-11,-0.0012838613474741578,0.005540079
300124SZ,2025-02-11,-0.0027760076336562634,-0.005124759
300274SZ,2025-02-11,-0.00138002703897655,0.00028248611
300308SZ,2025-02-11,-0.0013921966310590506,0.0035810494
300316SZ,2025-02-11,-0.001278588897548616,0.014170258
300347SZ,2025-02-11,-0.0028440377209335566,0.0056443946
300394SZ,2025-02-11,0.00014749006368219852,0.0033074575
300408SZ,2025-02-11,-0.002841956214979291,0.023937937
300413SZ,2025-02-11,-0.002823867602273822,0.013693293
300418SZ,2025-02-11,-0.0028298068791627884,0.017002651
300433SZ,2025-02-11,-0.0028279246762394905,0.029937586
300450SZ,2025-02-11,-0.0022035648580640554,0.035076905
300498SZ,2025-02-11,-0.001315885572694242,0.003764075
300502SZ,2025-02-11,-0.0013764321338385344,-0.009128312
300628SZ,2025-02-11,-0.002856543753296137,0.016384643
300661SZ,2025-02-11,-0.0012893402017652988,0.091654226
300750SZ,2025-02-11,-0.0013491864083334804,0.013803328
300759SZ,2025-02-11,-0.0028389613144099712,0.005779278
300760SZ,2025-02-11,-0.0027490900829434395,-0.0013465398
300782SZ,2025-02-11,-0.0018986964132636786,0.14894444
600000SS,2025-02-11,-0.0028693650383502245,0.010622579
600010SS,2025-02-11,-0.0028680404648184776,-0.005390791
600011SS,2025-02-11,-0.0013108577113598585,0.0
600015SS,2025-02-11,-0.001382569083943963,0.0013596101
600016SS,2025-02-11,-0.0028888231609016657,0.0024066744
600018SS,2025-02-11,-0.0008393333409912884,-0.0034783566
600019SS,2025-02-11,-0.0012802581768482924,-0.005822344
600023SS,2025-02-11,-0.0013496156316250563,0.001895773
600025SS,2025-02-11,-0.001377941807731986,-0.0079771625
600026SS,2025-02-11,-0.0028263162821531296,-0.018130185
600028SS,2025-02-11,-0.0013977151829749346,-0.0016380233
600029SS,2025-02-11,-0.001460776082240045,-0.0017316407
600031SS,2025-02-11,-0.0027793068438768387,0.0064953435
600036SS,2025-02-11,-0.002882829401642084,0.015495434
600048SS,2025-02-11,-0.0013786116614937782,0.035533864
600050SS,2025-02-11,-0.002393687842413783,0.0036429327
600061SS,2025-02-11,-0.0014013757463544607,0.01226947
600085SS,2025-02-11,-0.0013104649260640144,0.0018624574
600089SS,2025-02-11,-0.002701204502955079,0.0057165795
600104SS,2025-02-11,-0.0028851162642240524,-0.03260296
600111SS,2025-02-11,-0.002882040571421385,-0.0034692055
600115SS,2025-02-11,-0.001308254897594452,0.0026631563
600161SS,2025-02-11,-0.0013085291720926762,-0.0058365525
600183SS,2025-02-11,-0.002864339854568243,0.034495845
600188SS,2025-02-11,-0.001239276141859591,-0.0075699138
600196SS,2025-02-11,-0.0028343622107058764,-0.0059605995
600219SS,2025-02-11,-0.002888251096010208,-0.019948153
600233SS,2025-02-11,-0.0027938252314925194,-0.008791007
600276SS,2025-02-11,-0.0013323323801159859,0.005641431
600309SS,2025-02-11,-0.0029683334287256002,0.0040668664
600332SS,2025-02-11,-0.001320968265645206,0.0014754363
600346SS,2025-02-11,-0.0028565682005137205,-0.0012927653
600362SS,2025-02-11,-0.002856976119801402,-0.015595363
600377SS,2025-02-11,-0.003025343408808112,-0.0028268604
600406SS,2025-02-11,-0.0013212625635787845,0.003463211
600415SS,2025-02-11,-0.0028733815997838974,-0.023157181
600426SS,2025-02-11,-0.0028681966941803694,-0.0023457438
600436SS,2025-02-11,-0.0013667935272678733,0.009344023
600438SS,2025-02-11,-0.002896306337788701,0.017607622
600489SS,2025-02-11,-0.002884444547817111,-0.028937547
600519SS,2025-02-11,-0.0014888363657519221,0.017475065
600570SS,2025-02-11,-0.002489574020728469,0.0527017
600585SS,2025-02-11,-0.004094157833606005,-0.009621148
600588SS,2025-02-11,-0.0010312522063031793,0.06118037
600600SS,2025-02-11,-0.0017133920919150114,0.010297846
600660SS,2025-02-11,-0.0014021557290107012,0.004012964
600674SS,2025-02-11,-0.0013760464498773217,0.0012804406
600741SS,2025-02-11,-0.00283742044121027,0.0
600760SS,2025-02-11,-0.001315020490437746,0.0004236992
600795SS,2025-02-11,-0.0015054666437208652,0.0024183288
600809SS,2025-02-11,-0.0005810809670947492,0.029605556
600875SS,2025-02-11,-0.0029099967796355486,0.05031143
600886SS,2025-02-11,-0.0013763861497864127,-0.007107182
600887SS,2025-02-11,-0.0016294493107125163,0.0070251864
600926SS,2025-02-11,-0.002871718257665634,0.0020317615
600989SS,2025-02-11,-0.0014354345621541142,0.011238956
601006SS,2025-02-11,-0.0013906199019402266,0.0
601009SS,2025-02-11,-0.002923015970736742,-0.0009438673
601012SS,2025-02-11,-0.0028390816878527403,0.010783077
601021SS,2025-02-11,-0.002889086725190282,0.008417169
601058SS,2025-02-11,-0.0028881302569061518,-0.011530671
601066SS,2025-02-11,-0.0014045943971723318,0.012897517
601088SS,2025-02-11,-0.0013784848852083087,-0.0085968785
601100SS,2025-02-11,-0.002342047169804573,-0.005615835
601117SS,2025-02-11,-0.0013401891337707639,-0.004034938
601138SS,2025-02-11,-0.002888816874474287,0.0173029
601166SS,2025-02-11,-0.0028906387742608786,0.021868533
601169SS,2025-02-11,-0.0029473062604665756,0.0033556952
601186SS,2025-02-11,-0.0013325480977073312,0.0011744746
601225SS,2025-02-11,-0.0013884436339139938,-0.0033074296
601229SS,2025-02-11,-0.002873657736927271,0.0010875503
601238SS,2025-02-11,-0.0028416914865374565,0.008771708
601288SS,2025-02-11,-0.0027603551279753447,0.005853586
601318SS,2025-02-11,-0.0013473160797730088,0.011023363
601319SS,2025-02-11,-0.0013823246117681265,0.001437821
601328SS,2025-02-11,-0.0013848390663042665,0.009688314
601336SS,2025-02-11,-0.0013135469052940607,0.010098565
601360SS,2025-02-11,-0.0027991884853690863,0.0037979211
601390SS,2025-02-11,-0.0013390948297455907,0.0033783873
601398SS,2025-02-11,-0.0029086412396281958,0.0116614
601600SS,2025-02-11,-0.002928260713815689,-0.02058984
601601SS,2025-02-11,-0.0014265680219978094,-0.0018685003
601607SS,2025-02-11,-0.001325629884377122,0.000992044
601618SS,2025-02-11,-0.0014392089797183871,0.0031796051
601628SS,2025-02-11,-0.0012314461637288332,0.011007919
601633SS,2025-02-11,-0.001144030480645597,0.0083281575
601658SS,2025-02-11,-0.0028738281689584255,0.0
