,code,dt,score
162,601600SS,2025-01-06,0.0023667847272008657
163,601601SS,2025-01-06,0.6844923496246338
164,601607SS,2025-01-06,0.9685199856758118
165,601618SS,2025-01-06,0.17166824638843536
166,601628SS,2025-01-06,0.007317698560655117
167,601633SS,2025-01-06,0.07630835473537445
168,601658SS,2025-01-06,0.9843951463699341
169,601668SS,2025-01-06,0.6595786213874817
170,601669SS,2025-01-06,0.5646031498908997
171,601688SS,2025-01-06,0.5056080222129822
172,601689SS,2025-01-06,0.8812831044197083
173,601698SS,2025-01-06,0.012941287830471992
174,601699SS,2025-01-06,0.03719809651374817
175,601766SS,2025-01-06,0.1515892744064331
176,601788SS,2025-01-06,0.26426687836647034
177,601799SS,2025-01-06,0.005760555155575275
178,601800SS,2025-01-06,0.14577578008174896
179,601808SS,2025-01-06,0.9840076565742493
180,601816SS,2025-01-06,0.003597123082727194
181,601818SS,2025-01-06,0.966884195804596
182,601838SS,2025-01-06,0.9855026006698608
183,601857SS,2025-01-06,0.5789098739624023
184,601865SS,2025-01-06,0.9953243732452393
185,601872SS,2025-01-06,0.9647411704063416
186,601877SS,2025-01-06,0.7047117948532104
187,601878SS,2025-01-06,0.9946093559265137
188,601881SS,2025-01-06,0.9979829788208008
189,601888SS,2025-01-06,0.21343392133712769
190,601899SS,2025-01-06,0.0791454166173935
191,601901SS,2025-01-06,0.7325135469436646
192,601919SS,2025-01-06,0.014218087308108807
193,601939SS,2025-01-06,0.9250346422195435
194,601985SS,2025-01-06,0.011235244572162628
195,601988SS,2025-01-06,0.7054391503334045
196,601998SS,2025-01-06,0.012244746088981628
197,603019SS,2025-01-06,0.8273954391479492
198,603195SS,2025-01-06,0.9599593877792358
199,603259SS,2025-01-06,0.9130038619041443
200,603260SS,2025-01-06,0.010915102437138557
201,603288SS,2025-01-06,0.02198784053325653
202,603369SS,2025-01-06,0.005331899039447308
203,603501SS,2025-01-06,0.038729820400476456
204,603659SS,2025-01-06,0.009191201068460941
205,603799SS,2025-01-06,0.9926203489303589
206,603806SS,2025-01-06,0.7201204299926758
207,603833SS,2025-01-06,0.0034661300014704466
208,603986SS,2025-01-06,0.0213895495980978
209,603993SS,2025-01-06,0.9886748194694519
210,688008SS,2025-01-06,0.007435442879796028
211,688009SS,2025-01-06,0.0020711165852844715
212,688012SS,2025-01-06,0.7253214120864868
213,688036SS,2025-01-06,0.005246167536824942
214,688111SS,2025-01-06,0.025264939293265343
215,688169SS,2025-01-06,0.97437584400177
216,688396SS,2025-01-06,0.5180599093437195
0,000001SZ,2025-01-07,0.9875141978263855
1,000002SZ,2025-01-07,0.9953736662864685
2,000157SZ,2025-01-07,0.0023783703800290823
3,000166SZ,2025-01-07,0.9983853101730347
4,000333SZ,2025-01-07,0.9958056211471558
5,000338SZ,2025-01-07,0.28726527094841003
6,000538SZ,2025-01-07,0.004125453066080809
7,000568SZ,2025-01-07,0.9887502789497375
8,000596SZ,2025-01-07,0.18384183943271637
9,000617SZ,2025-01-07,0.9451271891593933
10,000625SZ,2025-01-07,0.8184680938720703
11,000651SZ,2025-01-07,0.06699500977993011
12,000661SZ,2025-01-07,0.0012426208704710007
13,000708SZ,2025-01-07,0.0024175764992833138
14,000725SZ,2025-01-07,0.9956591129302979
15,000768SZ,2025-01-07,0.9936636686325073
16,000776SZ,2025-01-07,0.5756601095199585
17,000786SZ,2025-01-07,0.07821954041719437
18,000800SZ,2025-01-07,0.36164557933807373
19,000807SZ,2025-01-07,0.9896217584609985
20,000858SZ,2025-01-07,0.868495762348175
21,000876SZ,2025-01-07,0.9533669352531433
22,000895SZ,2025-01-07,0.967934250831604
23,000938SZ,2025-01-07,0.9842811822891235
24,000963SZ,2025-01-07,0.0046501061879098415
25,000999SZ,2025-01-07,0.006334099918603897
26,001965SZ,2025-01-07,0.038416821509599686
27,002001SZ,2025-01-07,0.990359902381897
28,002007SZ,2025-01-07,0.0008709153044037521
29,002027SZ,2025-01-07,0.6540985107421875
30,002028SZ,2025-01-07,0.062038809061050415
31,002050SZ,2025-01-07,0.9940149188041687
32,002129SZ,2025-01-07,0.8502331972122192
33,002179SZ,2025-01-07,0.9945711493492126
34,002230SZ,2025-01-07,0.9955406785011292
35,002236SZ,2025-01-07,0.8006551265716553
36,002241SZ,2025-01-07,0.990648090839386
37,002271SZ,2025-01-07,0.9934558272361755
38,002304SZ,2025-01-07,0.829590380191803
39,002311SZ,2025-01-07,0.004278088919818401
40,002371SZ,2025-01-07,0.9866026639938354
41,002415SZ,2025-01-07,0.9980857372283936
42,002422SZ,2025-01-07,0.0014968144241720438
43,002459SZ,2025-01-07,0.8778822422027588
44,002460SZ,2025-01-07,0.9919081330299377
45,002463SZ,2025-01-07,0.9895853400230408
46,002466SZ,2025-01-07,0.9920012950897217
47,002475SZ,2025-01-07,0.991047203540802
48,002493SZ,2025-01-07,0.10839001089334488
49,002555SZ,2025-01-07,0.9945618510246277
50,002594SZ,2025-01-07,0.9946349859237671
51,002601SZ,2025-01-07,0.6269448399543762
52,002648SZ,2025-01-07,0.9898694157600403
53,002709SZ,2025-01-07,0.9271796941757202
54,002714SZ,2025-01-07,0.9942922592163086
55,002916SZ,2025-01-07,0.9900879263877869
56,002920SZ,2025-01-07,0.9016797542572021
57,002938SZ,2025-01-07,0.9547801613807678
58,003816SZ,2025-01-07,0.9989771842956543
59,300014SZ,2025-01-07,0.9915818572044373
60,300033SZ,2025-01-07,0.9850912094116211
61,300059SZ,2025-01-07,0.9867623448371887
62,300122SZ,2025-01-07,0.06814958155155182
63,300124SZ,2025-01-07,0.9951316118240356
64,300274SZ,2025-01-07,0.6107251644134521
65,300308SZ,2025-01-07,0.9918065071105957
66,300316SZ,2025-01-07,0.8862859606742859
67,300347SZ,2025-01-07,0.0008553030202165246
68,300394SZ,2025-01-07,0.9909590482711792
69,300408SZ,2025-01-07,0.9845231771469116
70,300413SZ,2025-01-07,0.9932885766029358
71,300418SZ,2025-01-07,0.992470383644104
72,300433SZ,2025-01-07,0.9917578101158142
73,300450SZ,2025-01-07,0.8727000951766968
74,300498SZ,2025-01-07,0.9925979375839233
75,300502SZ,2025-01-07,0.9956533908843994
76,300628SZ,2025-01-07,0.9897369742393494
77,300661SZ,2025-01-07,0.6694648861885071
78,300750SZ,2025-01-07,0.002037117024883628
79,300759SZ,2025-01-07,0.5403468012809753
80,300760SZ,2025-01-07,0.001207533641718328
81,300782SZ,2025-01-07,0.9712716341018677
82,600000SS,2025-01-07,0.529349684715271
83,600010SS,2025-01-07,0.9909651279449463
84,600011SS,2025-01-07,0.22889305651187897
85,600015SS,2025-01-07,0.9881985783576965
86,600016SS,2025-01-07,0.9850265383720398
87,600018SS,2025-01-07,0.0007802373729646206
88,600019SS,2025-01-07,0.0014038232620805502
89,600023SS,2025-01-07,0.9985588192939758
90,600025SS,2025-01-07,0.0006253940518945456
91,600026SS,2025-01-07,0.013043367303907871
92,600028SS,2025-01-07,0.026346445083618164
93,600029SS,2025-01-07,0.0006705811829306185
94,600031SS,2025-01-07,0.19112086296081543
95,600036SS,2025-01-07,0.08277427405118942
96,600048SS,2025-01-07,0.9930592775344849
97,600050SS,2025-01-07,0.9812657237052917
98,600061SS,2025-01-07,0.8727906942367554
99,600085SS,2025-01-07,0.3194506764411926
100,600089SS,2025-01-07,0.8489813208580017
101,600104SS,2025-01-07,0.9883982539176941
102,600111SS,2025-01-07,0.9895215034484863
103,600115SS,2025-01-07,0.081285759806633
104,600161SS,2025-01-07,0.004063374362885952
105,600183SS,2025-01-07,0.982914924621582
106,600188SS,2025-01-07,0.2896620035171509
107,600196SS,2025-01-07,0.0005866418359801173
108,600219SS,2025-01-07,0.983600914478302
109,600233SS,2025-01-07,0.7124766707420349
110,600276SS,2025-01-07,0.0046016983687877655
111,600309SS,2025-01-07,0.031915292143821716
112,600332SS,2025-01-07,0.03045460395514965
113,600346SS,2025-01-07,0.9950012564659119
114,600362SS,2025-01-07,0.9916734099388123
115,600377SS,2025-01-07,0.2006712257862091
116,600406SS,2025-01-07,0.9933719635009766
117,600415SS,2025-01-07,0.9979421496391296
118,600426SS,2025-01-07,0.0011696891160681844
119,600436SS,2025-01-07,0.43581920862197876
120,600438SS,2025-01-07,0.9965007305145264
121,600489SS,2025-01-07,0.9894841313362122
122,600519SS,2025-01-07,0.37681177258491516
123,600570SS,2025-01-07,0.7662162184715271
124,600585SS,2025-01-07,0.9923354983329773
125,600588SS,2025-01-07,0.9872358441352844
126,600600SS,2025-01-07,0.9804030656814575
127,600660SS,2025-01-07,0.992408275604248
128,600674SS,2025-01-07,0.002026912523433566
129,600741SS,2025-01-07,0.08999625593423843
130,600760SS,2025-01-07,0.9980915188789368
131,600795SS,2025-01-07,0.6856564879417419
132,600809SS,2025-01-07,0.9929981231689453
133,600875SS,2025-01-07,0.9906190633773804
134,600886SS,2025-01-07,0.0022482825443148613
135,600887SS,2025-01-07,0.0026997956447303295
136,600926SS,2025-01-07,0.986113965511322
137,600989SS,2025-01-07,0.0060348608531057835
138,601006SS,2025-01-07,0.0012514472473412752
139,601009SS,2025-01-07,0.998222291469574
140,601012SS,2025-01-07,0.9102741479873657
141,601021SS,2025-01-07,0.987572431564331
142,601058SS,2025-01-07,0.9895862936973572
143,601066SS,2025-01-07,0.9924587607383728
144,601088SS,2025-01-07,0.0030340307857841253
145,601100SS,2025-01-07,0.5814484357833862
146,601117SS,2025-01-07,0.9978442192077637
147,601138SS,2025-01-07,0.9909411072731018
148,601166SS,2025-01-07,0.9899526238441467
149,601169SS,2025-01-07,0.9910233020782471
150,601186SS,2025-01-07,0.9433607459068298
151,601225SS,2025-01-07,0.0005656540743075311
152,601229SS,2025-01-07,0.3002398908138275
153,601238SS,2025-01-07,0.9516125917434692
154,601288SS,2025-01-07,0.9901484251022339
155,601318SS,2025-01-07,0.6580256223678589
156,601319SS,2025-01-07,0.6132903099060059
157,601328SS,2025-01-07,0.9844783544540405
158,601336SS,2025-01-07,0.4367985725402832
159,601360SS,2025-01-07,0.9928203225135803
160,601390SS,2025-01-07,0.3843534588813782
161,601398SS,2025-01-07,0.9869122505187988
162,601600SS,2025-01-07,0.9958760142326355
163,601601SS,2025-01-07,0.8801705241203308
164,601607SS,2025-01-07,0.004720248281955719
165,601618SS,2025-01-07,0.17573235929012299
166,601628SS,2025-01-07,0.5290444493293762
167,601633SS,2025-01-07,0.5602210164070129
168,601658SS,2025-01-07,0.9971617460250854
169,601668SS,2025-01-07,0.07162770628929138
170,601669SS,2025-01-07,0.5677481293678284
171,601688SS,2025-01-07,0.9973402619361877
172,601689SS,2025-01-07,0.9939985275268555
173,601698SS,2025-01-07,0.9931374788284302
174,601699SS,2025-01-07,0.9933886528015137
175,601766SS,2025-01-07,0.9961867928504944
176,601788SS,2025-01-07,0.8251214623451233
177,601799SS,2025-01-07,0.9930932521820068
178,601800SS,2025-01-07,0.7675403952598572
179,601808SS,2025-01-07,0.9804019331932068
180,601816SS,2025-01-07,0.058111172169446945
181,601818SS,2025-01-07,0.9974091649055481
182,601838SS,2025-01-07,0.9924541115760803
183,601857SS,2025-01-07,0.07523427158594131
184,601865SS,2025-01-07,0.9963347911834717
185,601872SS,2025-01-07,0.3083856999874115
186,601877SS,2025-01-07,0.000882123364135623
187,601878SS,2025-01-07,0.9522010087966919
188,601881SS,2025-01-07,0.559235155582428
189,601888SS,2025-01-07,0.7980247735977173
190,601899SS,2025-01-07,0.985773503780365
191,601901SS,2025-01-07,0.6723854541778564
192,601919SS,2025-01-07,0.0012190417619422078
193,601939SS,2025-01-07,0.9887226819992065
194,601985SS,2025-01-07,0.9871776103973389
195,601988SS,2025-01-07,0.9892672300338745
196,601998SS,2025-01-07,0.9906370043754578
197,603019SS,2025-01-07,0.9983362555503845
198,603195SS,2025-01-07,0.9920427203178406
199,603259SS,2025-01-07,0.4381001591682434
200,603260SS,2025-01-07,0.6824415922164917
201,603288SS,2025-01-07,0.09852945059537888
202,603369SS,2025-01-07,0.9966020584106445
203,603501SS,2025-01-07,0.9857304096221924
204,603659SS,2025-01-07,0.9725878238677979
205,603799SS,2025-01-07,0.9960836172103882
206,603806SS,2025-01-07,0.05873504653573036
207,603833SS,2025-01-07,0.9914153218269348
208,603986SS,2025-01-07,0.9906631708145142
209,603993SS,2025-01-07,0.9866782426834106
210,688008SS,2025-01-07,0.9806346893310547
211,688009SS,2025-01-07,0.17792265117168427
212,688012SS,2025-01-07,0.9940482378005981
213,688036SS,2025-01-07,0.9912126660346985
214,688111SS,2025-01-07,0.9937279224395752
215,688169SS,2025-01-07,0.850616991519928
216,688396SS,2025-01-07,0.0012245815014466643
0,000001SZ,2025-01-08,0.4772942066192627
1,000002SZ,2025-01-08,0.9208077192306519
2,000157SZ,2025-01-08,0.0055801901035010815
3,000166SZ,2025-01-08,0.8523823022842407
4,000333SZ,2025-01-08,0.9808635711669922
5,000338SZ,2025-01-08,0.9801310896873474
6,000538SZ,2025-01-08,0.3225243091583252
7,000568SZ,2025-01-08,0.15624578297138214
8,000596SZ,2025-01-08,0.9941334128379822
9,000617SZ,2025-01-08,0.03847704082727432
10,000625SZ,2025-01-08,0.06350281834602356
11,000651SZ,2025-01-08,0.9818840026855469
12,000661SZ,2025-01-08,0.44228458404541016
13,000708SZ,2025-01-08,0.2352149486541748
14,000725SZ,2025-01-08,0.00702426303178072
15,000768SZ,2025-01-08,0.009866458363831043
16,000776SZ,2025-01-08,0.03692452609539032
17,000786SZ,2025-01-08,0.552144467830658
18,000800SZ,2025-01-08,0.31530335545539856
19,000807SZ,2025-01-08,0.034173399209976196
20,000858SZ,2025-01-08,0.19215074181556702
21,000876SZ,2025-01-08,0.3106277585029602
22,000895SZ,2025-01-08,0.9709897041320801
23,000938SZ,2025-01-08,0.006845556665211916
24,000963SZ,2025-01-08,0.13834454119205475
25,000999SZ,2025-01-08,0.9839189648628235
26,001965SZ,2025-01-08,0.9829266667366028
27,002001SZ,2025-01-08,0.9808692932128906
28,002007SZ,2025-01-08,0.8499438166618347
29,002027SZ,2025-01-08,0.8548380732536316
30,002028SZ,2025-01-08,0.9713671207427979
31,002050SZ,2025-01-08,0.9954792261123657
32,002129SZ,2025-01-08,0.8056544065475464
33,002179SZ,2025-01-08,0.021841194480657578
34,002230SZ,2025-01-08,0.6746445894241333
35,002236SZ,2025-01-08,0.034924641251564026
36,002241SZ,2025-01-08,0.0058519658632576466
37,002271SZ,2025-01-08,0.007125202100723982
38,002304SZ,2025-01-08,0.052582964301109314
39,002311SZ,2025-01-08,0.9813530445098877
40,002371SZ,2025-01-08,0.09144901484251022
41,002415SZ,2025-01-08,0.034281156957149506
42,002422SZ,2025-01-08,0.2617718279361725
43,002459SZ,2025-01-08,0.9917405843734741
44,002460SZ,2025-01-08,0.005901572294533253
45,002463SZ,2025-01-08,0.4614715576171875
46,002466SZ,2025-01-08,0.008565220050513744
47,002475SZ,2025-01-08,0.0035899763461202383
48,002493SZ,2025-01-08,0.02191098965704441
49,002555SZ,2025-01-08,0.006186950020492077
50,002594SZ,2025-01-08,0.009700512513518333
51,002601SZ,2025-01-08,0.003894336288794875
52,002648SZ,2025-01-08,0.9058723449707031
53,002709SZ,2025-01-08,0.020736301317811012
54,002714SZ,2025-01-08,0.006590832956135273
55,002916SZ,2025-01-08,0.9898210763931274
56,002920SZ,2025-01-08,0.9933885335922241
57,002938SZ,2025-01-08,0.40469974279403687
58,003816SZ,2025-01-08,0.9961745738983154
59,300014SZ,2025-01-08,0.006239224690943956
60,300033SZ,2025-01-08,0.18149606883525848
61,300059SZ,2025-01-08,0.30108898878097534
62,300122SZ,2025-01-08,0.1539100557565689
63,300124SZ,2025-01-08,0.8185785412788391
64,300274SZ,2025-01-08,0.9854198098182678
65,300308SZ,2025-01-08,0.0029877368360757828
66,300316SZ,2025-01-08,0.07296952605247498
67,300347SZ,2025-01-08,0.05333970487117767
68,300394SZ,2025-01-08,0.09631192684173584
69,300408SZ,2025-01-08,0.3373506963253021
70,300413SZ,2025-01-08,0.9151961207389832
71,300418SZ,2025-01-08,0.3248991072177887
72,300433SZ,2025-01-08,0.004865588154643774
73,300450SZ,2025-01-08,0.4865852892398834
74,300498SZ,2025-01-08,0.009119021706283092
75,300502SZ,2025-01-08,0.006495533976703882
76,300628SZ,2025-01-08,0.9814913272857666
77,300661SZ,2025-01-08,0.03235834836959839
78,300750SZ,2025-01-08,0.020290201529860497
79,300759SZ,2025-01-08,0.00844897422939539
80,300760SZ,2025-01-08,0.020700832828879356
81,300782SZ,2025-01-08,0.044196873903274536
82,600000SS,2025-01-08,0.9647001624107361
83,600010SS,2025-01-08,0.007661272771656513
84,600011SS,2025-01-08,0.0026080268435180187
85,600015SS,2025-01-08,0.9626358151435852
86,600016SS,2025-01-08,0.013279497623443604
87,600018SS,2025-01-08,0.9748067855834961
88,600019SS,2025-01-08,0.7621757388114929
89,600023SS,2025-01-08,0.9841721653938293
90,600025SS,2025-01-08,0.9968351721763611
91,600026SS,2025-01-08,0.9821495413780212
92,600028SS,2025-01-08,0.9812265634536743
93,600029SS,2025-01-08,0.006677165161818266
94,600031SS,2025-01-08,0.743818998336792
95,600036SS,2025-01-08,0.986365795135498
96,600048SS,2025-01-08,0.005852964241057634
97,600050SS,2025-01-08,0.2958172857761383
98,600061SS,2025-01-08,0.12169836461544037
99,600085SS,2025-01-08,0.014065392315387726
100,600089SS,2025-01-08,0.005992769729346037
101,600104SS,2025-01-08,0.0016528929118067026
102,600111SS,2025-01-08,0.005949799902737141
103,600115SS,2025-01-08,0.015168335288763046
104,600161SS,2025-01-08,0.5866039991378784
105,600183SS,2025-01-08,0.9895356297492981
106,600188SS,2025-01-08,0.004106911364942789
107,600196SS,2025-01-08,0.23178631067276
108,600219SS,2025-01-08,0.016719089820981026
109,600233SS,2025-01-08,0.00594672653824091
110,600276SS,2025-01-08,0.3470306694507599
111,600309SS,2025-01-08,0.019479157403111458
112,600332SS,2025-01-08,0.4829775393009186
113,600346SS,2025-01-08,0.028194159269332886
114,600362SS,2025-01-08,0.004972096532583237
115,600377SS,2025-01-08,0.9830227494239807
116,600406SS,2025-01-08,0.06250245869159698
117,600415SS,2025-01-08,0.9832280874252319
118,600426SS,2025-01-08,0.5042540431022644
119,600436SS,2025-01-08,0.45507901906967163
120,600438SS,2025-01-08,0.5276307463645935
121,600489SS,2025-01-08,0.061004482209682465
122,600519SS,2025-01-08,0.875918984413147
123,600570SS,2025-01-08,0.6236765384674072
124,600585SS,2025-01-08,0.9468849301338196
125,600588SS,2025-01-08,0.03275403752923012
126,600600SS,2025-01-08,0.07617764919996262
127,600660SS,2025-01-08,0.9836597442626953
128,600674SS,2025-01-08,0.9952889680862427
129,600741SS,2025-01-08,0.0061533041298389435
130,600760SS,2025-01-08,0.006823178846389055
131,600795SS,2025-01-08,0.9735151529312134
132,600809SS,2025-01-08,0.0023721151519566774
133,600875SS,2025-01-08,0.0030810474418103695
134,600886SS,2025-01-08,0.9911086559295654
135,600887SS,2025-01-08,0.988471269607544
136,600926SS,2025-01-08,0.9823217391967773
137,600989SS,2025-01-08,0.9766585230827332
138,601006SS,2025-01-08,0.7608669400215149
139,601009SS,2025-01-08,0.9814321994781494
140,601012SS,2025-01-08,0.38289517164230347
141,601021SS,2025-01-08,0.970576822757721
142,601058SS,2025-01-08,0.9910418391227722
143,601066SS,2025-01-08,0.07602427899837494
144,601088SS,2025-01-08,0.04432007297873497
145,601100SS,2025-01-08,0.006989529822021723
146,601117SS,2025-01-08,0.7238353490829468
147,601138SS,2025-01-08,0.0037399816792458296
148,601166SS,2025-01-08,0.9819746613502502
149,601169SS,2025-01-08,0.7828638553619385
150,601186SS,2025-01-08,0.06124699488282204
151,601225SS,2025-01-08,0.006099683698266745
152,601229SS,2025-01-08,0.9814615845680237
153,601238SS,2025-01-08,0.02474212273955345
154,601288SS,2025-01-08,0.9834797382354736
155,601318SS,2025-01-08,0.8540419936180115
156,601319SS,2025-01-08,0.9950723052024841
157,601328SS,2025-01-08,0.988090991973877
158,601336SS,2025-01-08,0.9955753087997437
159,601360SS,2025-01-08,0.112082839012146
160,601390SS,2025-01-08,0.3522651493549347
161,601398SS,2025-01-08,0.9810771346092224
162,601600SS,2025-01-08,0.0038593963254243135
163,601601SS,2025-01-08,0.9919609427452087
164,601607SS,2025-01-08,0.5835596919059753
165,601618SS,2025-01-08,0.03564907982945442
166,601628SS,2025-01-08,0.9859863519668579
167,601633SS,2025-01-08,0.02257060632109642
168,601658SS,2025-01-08,0.9832618236541748
169,601668SS,2025-01-08,0.014036419801414013
170,601669SS,2025-01-08,0.21391762793064117
