,code,dt,score
163,601601SS,2025-02-11,0.0031543481163680553
164,601607SS,2025-02-11,0.14583642780780792
165,601618SS,2025-02-11,0.003855173010379076
166,601628SS,2025-02-11,0.0031578978523612022
167,601633SS,2025-02-11,0.00293849129229784
168,601658SS,2025-02-11,0.979446291923523
169,601668SS,2025-02-11,0.0035300778690725565
170,601669SS,2025-02-11,0.0037871445529162884
171,601688SS,2025-02-11,0.9867672324180603
172,601689SS,2025-02-11,0.5389959216117859
173,601698SS,2025-02-11,0.4275251626968384
174,601699SS,2025-02-11,0.00597776472568512
175,601766SS,2025-02-11,0.0023168923798948526
176,601788SS,2025-02-11,0.007492607459425926
177,601799SS,2025-02-11,0.9969546794891357
178,601800SS,2025-02-11,0.0028351396322250366
179,601808SS,2025-02-11,0.3332836925983429
180,601816SS,2025-02-11,0.0019677344243973494
181,601818SS,2025-02-11,0.4706194996833801
182,601838SS,2025-02-11,0.9969097971916199
183,601857SS,2025-02-11,0.8970783352851868
184,601865SS,2025-02-11,0.0034435258712619543
185,601872SS,2025-02-11,0.9986000657081604
186,601877SS,2025-02-11,0.004936720244586468
187,601878SS,2025-02-11,0.006320551969110966
188,601881SS,2025-02-11,0.004851563833653927
189,601888SS,2025-02-11,0.0022557470947504044
190,601899SS,2025-02-11,0.9956335425376892
191,601901SS,2025-02-11,0.008965447545051575
192,601919SS,2025-02-11,0.9993959665298462
193,601939SS,2025-02-11,0.9979178309440613
194,601985SS,2025-02-11,0.9988007545471191
195,601988SS,2025-02-11,0.9981144666671753
196,601998SS,2025-02-11,0.45235496759414673
197,603019SS,2025-02-11,0.09966590255498886
198,603195SS,2025-02-11,0.4951767921447754
199,603259SS,2025-02-11,0.00505886971950531
200,603260SS,2025-02-11,0.9989286065101624
201,603288SS,2025-02-11,0.0030138990841805935
202,603369SS,2025-02-11,0.003620345378294587
203,603501SS,2025-02-11,0.99928218126297
204,603659SS,2025-02-11,0.0021202010102570057
205,603799SS,2025-02-11,0.002878735074773431
206,603806SS,2025-02-11,0.002927720081061125
207,603833SS,2025-02-11,0.002587701193988323
208,603986SS,2025-02-11,0.3405734598636627
209,603993SS,2025-02-11,0.18065842986106873
210,688008SS,2025-02-11,0.5652099847793579
211,688009SS,2025-02-11,0.0023333935532718897
212,688012SS,2025-02-11,0.003368694568052888
213,688036SS,2025-02-11,0.0028517774771898985
214,688111SS,2025-02-11,0.702843189239502
215,688169SS,2025-02-11,0.33072927594184875
216,688396SS,2025-02-11,0.003677088301628828
0,000001SZ,2025-02-12,0.47199326753616333
1,000002SZ,2025-02-12,0.999380350112915
2,000157SZ,2025-02-12,0.03636704012751579
3,000166SZ,2025-02-12,0.9994981288909912
4,000333SZ,2025-02-12,0.0032412444707006216
5,000338SZ,2025-02-12,0.9996452331542969
6,000538SZ,2025-02-12,0.9994292855262756
7,000568SZ,2025-02-12,0.9995377063751221
8,000596SZ,2025-02-12,0.5632749199867249
9,000617SZ,2025-02-12,0.9994189739227295
10,000625SZ,2025-02-12,0.913589596748352
11,000651SZ,2025-02-12,0.6248598098754883
12,000661SZ,2025-02-12,0.9980037808418274
13,000708SZ,2025-02-12,0.12681129574775696
14,000725SZ,2025-02-12,0.9961856007575989
15,000768SZ,2025-02-12,0.9758777618408203
16,000776SZ,2025-02-12,0.9984380602836609
17,000786SZ,2025-02-12,0.08024347573518753
18,000800SZ,2025-02-12,0.2527391016483307
19,000807SZ,2025-02-12,0.018757816404104233
20,000858SZ,2025-02-12,0.9972477555274963
21,000876SZ,2025-02-12,0.9985881447792053
22,000895SZ,2025-02-12,0.9898686408996582
23,000938SZ,2025-02-12,0.934806227684021
24,000963SZ,2025-02-12,0.004497051704674959
25,000999SZ,2025-02-12,0.011135930195450783
26,001965SZ,2025-02-12,0.05204315483570099
27,002001SZ,2025-02-12,0.06965123116970062
28,002007SZ,2025-02-12,0.09797777980566025
29,002027SZ,2025-02-12,0.002733644563704729
30,002028SZ,2025-02-12,0.9894844889640808
31,002050SZ,2025-02-12,0.5913179516792297
32,002129SZ,2025-02-12,0.995834469795227
33,002179SZ,2025-02-12,0.9673142433166504
34,002230SZ,2025-02-12,0.8249303698539734
35,002236SZ,2025-02-12,0.37312209606170654
36,002241SZ,2025-02-12,0.7893579602241516
37,002271SZ,2025-02-12,0.9986417889595032
38,002304SZ,2025-02-12,0.9849503040313721
39,002311SZ,2025-02-12,0.9915015697479248
40,002371SZ,2025-02-12,0.9995741248130798
41,002415SZ,2025-02-12,0.08898917585611343
42,002422SZ,2025-02-12,0.003234817646443844
43,002459SZ,2025-02-12,0.9791179895401001
44,002460SZ,2025-02-12,0.9994195699691772
45,002463SZ,2025-02-12,0.5667688250541687
46,002466SZ,2025-02-12,0.999377429485321
47,002475SZ,2025-02-12,0.9996370077133179
48,002493SZ,2025-02-12,0.9975850582122803
49,002555SZ,2025-02-12,0.12619012594223022
50,002594SZ,2025-02-12,0.985802412033081
51,002601SZ,2025-02-12,0.08774630725383759
52,002648SZ,2025-02-12,0.28208306431770325
53,002709SZ,2025-02-12,0.9992154836654663
54,002714SZ,2025-02-12,0.40889042615890503
55,002916SZ,2025-02-12,0.9970916509628296
56,002920SZ,2025-02-12,0.9787874817848206
57,002938SZ,2025-02-12,0.7769344449043274
58,003816SZ,2025-02-12,0.9913079142570496
59,300014SZ,2025-02-12,0.997835099697113
60,300033SZ,2025-02-12,0.9972684383392334
61,300059SZ,2025-02-12,0.9996474981307983
62,300122SZ,2025-02-12,0.9989033937454224
63,300124SZ,2025-02-12,0.449761301279068
64,300274SZ,2025-02-12,0.045756544917821884
65,300308SZ,2025-02-12,0.7959421873092651
66,300316SZ,2025-02-12,0.9971550703048706
67,300347SZ,2025-02-12,0.9903872609138489
68,300394SZ,2025-02-12,0.8886467814445496
69,300408SZ,2025-02-12,0.998171329498291
70,300413SZ,2025-02-12,0.9683675765991211
71,300418SZ,2025-02-12,0.2581285536289215
72,300433SZ,2025-02-12,0.9945318698883057
73,300450SZ,2025-02-12,0.9993852376937866
74,300498SZ,2025-02-12,0.9906626343727112
75,300502SZ,2025-02-12,0.709478497505188
76,300628SZ,2025-02-12,0.9956587553024292
77,300661SZ,2025-02-12,0.9995928406715393
78,300750SZ,2025-02-12,0.9968650937080383
79,300759SZ,2025-02-12,0.9936297535896301
80,300760SZ,2025-02-12,0.7580686211585999
81,300782SZ,2025-02-12,0.9986577033996582
82,600000SS,2025-02-12,0.9989176988601685
83,600010SS,2025-02-12,0.552310585975647
84,600011SS,2025-02-12,0.08778882026672363
85,600015SS,2025-02-12,0.1622179001569748
86,600016SS,2025-02-12,0.5446170568466187
87,600018SS,2025-02-12,0.002673945389688015
88,600019SS,2025-02-12,0.004215089604258537
89,600023SS,2025-02-12,0.9836248159408569
90,600025SS,2025-02-12,0.012908977456390858
91,600026SS,2025-02-12,0.015816764906048775
92,600028SS,2025-02-12,0.17241321504116058
93,600029SS,2025-02-12,0.27625155448913574
94,600031SS,2025-02-12,0.9002669453620911
95,600036SS,2025-02-12,0.9991092085838318
96,600048SS,2025-02-12,0.9968799352645874
97,600050SS,2025-02-12,0.832565188407898
98,600061SS,2025-02-12,0.9979107975959778
99,600085SS,2025-02-12,0.9787617921829224
100,600089SS,2025-02-12,0.9986363053321838
101,600104SS,2025-02-12,0.010746181942522526
102,600111SS,2025-02-12,0.3095451593399048
103,600115SS,2025-02-12,0.7326419353485107
104,600161SS,2025-02-12,0.007868657819926739
105,600183SS,2025-02-12,0.9952560067176819
106,600188SS,2025-02-12,0.0026534670032560825
107,600196SS,2025-02-12,0.6532496809959412
108,600219SS,2025-02-12,0.017753271386027336
109,600233SS,2025-02-12,0.002352363197132945
110,600276SS,2025-02-12,0.9957721829414368
111,600309SS,2025-02-12,0.9840521812438965
112,600332SS,2025-02-12,0.9966385364532471
113,600346SS,2025-02-12,0.3885226249694824
114,600362SS,2025-02-12,0.019176911562681198
115,600377SS,2025-02-12,0.06517906486988068
116,600406SS,2025-02-12,0.9954531192779541
117,600415SS,2025-02-12,0.006524631753563881
118,600426SS,2025-02-12,0.253008633852005
119,600436SS,2025-02-12,0.9987769722938538
120,600438SS,2025-02-12,0.9974426031112671
121,600489SS,2025-02-12,0.031873248517513275
122,600519SS,2025-02-12,0.9984174966812134
123,600570SS,2025-02-12,0.9811590909957886
124,600585SS,2025-02-12,0.002538360422477126
125,600588SS,2025-02-12,0.9881814122200012
126,600600SS,2025-02-12,0.9055044651031494
127,600660SS,2025-02-12,0.8417397737503052
128,600674SS,2025-02-12,0.6653691530227661
129,600741SS,2025-02-12,0.7179557085037231
130,600760SS,2025-02-12,0.2397717386484146
131,600795SS,2025-02-12,0.8540631532669067
132,600809SS,2025-02-12,0.9996715784072876
133,600875SS,2025-02-12,0.9982959628105164
134,600886SS,2025-02-12,0.005602922756224871
135,600887SS,2025-02-12,0.7712650299072266
136,600926SS,2025-02-12,0.939539909362793
137,600989SS,2025-02-12,0.9991176724433899
138,601006SS,2025-02-12,0.46587371826171875
139,601009SS,2025-02-12,0.03788602724671364
140,601012SS,2025-02-12,0.983424723148346
141,601021SS,2025-02-12,0.975812554359436
142,601058SS,2025-02-12,0.020214026793837547
143,601066SS,2025-02-12,0.9991627931594849
144,601088SS,2025-02-12,0.00678976159542799
145,601100SS,2025-02-12,0.09470473974943161
146,601117SS,2025-02-12,0.01377874705940485
147,601138SS,2025-02-12,0.9980044960975647
148,601166SS,2025-02-12,0.9995248317718506
149,601169SS,2025-02-12,0.9948890805244446
150,601186SS,2025-02-12,0.9539986848831177
151,601225SS,2025-02-12,0.44858625531196594
152,601229SS,2025-02-12,0.09255929291248322
153,601238SS,2025-02-12,0.8892845511436462
154,601288SS,2025-02-12,0.9985643029212952
155,601318SS,2025-02-12,0.998927891254425
156,601319SS,2025-02-12,0.49028581380844116
157,601328SS,2025-02-12,0.997580885887146
158,601336SS,2025-02-12,0.9969412684440613
159,601360SS,2025-02-12,0.952377438545227
160,601390SS,2025-02-12,0.9985993504524231
161,601398SS,2025-02-12,0.9770663380622864
162,601600SS,2025-02-12,0.018056387081742287
163,601601SS,2025-02-12,0.022821499034762383
164,601607SS,2025-02-12,0.8764920830726624
165,601618SS,2025-02-12,0.9964554309844971
166,601628SS,2025-02-12,0.9964250922203064
167,601633SS,2025-02-12,0.9958770275115967
168,601658SS,2025-02-12,0.08208420127630234
169,601668SS,2025-02-12,0.9797249436378479
170,601669SS,2025-02-12,0.996727705001831
171,601688SS,2025-02-12,0.9030261635780334
172,601689SS,2025-02-12,0.02468624711036682
173,601698SS,2025-02-12,0.9814136028289795
174,601699SS,2025-02-12,0.034787461161613464
175,601766SS,2025-02-12,0.9963149428367615
176,601788SS,2025-02-12,0.9965512752532959
177,601799SS,2025-02-12,0.005294405855238438
178,601800SS,2025-02-12,0.998478353023529
179,601808SS,2025-02-12,0.05348960682749748
180,601816SS,2025-02-12,0.9652238488197327
181,601818SS,2025-02-12,0.8165492415428162
182,601838SS,2025-02-12,0.9976860284805298
183,601857SS,2025-02-12,0.0993945300579071
184,601865SS,2025-02-12,0.18329937756061554
185,601872SS,2025-02-12,0.01971834897994995
186,601877SS,2025-02-12,0.9977241158485413
187,601878SS,2025-02-12,0.9995207786560059
188,601881SS,2025-02-12,0.9700042009353638
189,601888SS,2025-02-12,0.9987732768058777
190,601899SS,2025-02-12,0.0494980588555336
191,601901SS,2025-02-12,0.999381422996521
192,601919SS,2025-02-12,0.28155022859573364
193,601939SS,2025-02-12,0.9963962435722351
194,601985SS,2025-02-12,0.029031051322817802
195,601988SS,2025-02-12,0.9955098628997803
196,601998SS,2025-02-12,0.0029781796038150787
197,603019SS,2025-02-12,0.9444824457168579
198,603195SS,2025-02-12,0.9957951307296753
199,603259SS,2025-02-12,0.20723992586135864
200,603260SS,2025-02-12,0.9665130972862244
201,603288SS,2025-02-12,0.9811406135559082
202,603369SS,2025-02-12,0.6731922626495361
203,603501SS,2025-02-12,0.9969671368598938
204,603659SS,2025-02-12,0.9993775486946106
205,603799SS,2025-02-12,0.9993007183074951
206,603806SS,2025-02-12,0.6823113560676575
207,603833SS,2025-02-12,0.1341334581375122
208,603986SS,2025-02-12,0.9905921816825867
209,603993SS,2025-02-12,0.019193531945347786
210,688008SS,2025-02-12,0.4306439459323883
211,688009SS,2025-02-12,0.014995163306593895
212,688012SS,2025-02-12,0.9996572732925415
213,688036SS,2025-02-12,0.9415058493614197
214,688111SS,2025-02-12,0.9221315979957581
215,688169SS,2025-02-12,0.002548420103266835
216,688396SS,2025-02-12,0.9995273351669312
0,000001SZ,2025-02-13,0.9988435506820679
1,000002SZ,2025-02-13,0.9151098728179932
2,000157SZ,2025-02-13,0.0023520332761108875
3,000166SZ,2025-02-13,0.06109802424907684
4,000333SZ,2025-02-13,0.0033423921559005976
5,000338SZ,2025-02-13,0.005984557792544365
6,000538SZ,2025-02-13,0.0028721182607114315
7,000568SZ,2025-02-13,0.9989033937454224
8,000596SZ,2025-02-13,0.9942489862442017
9,000617SZ,2025-02-13,0.004688895773142576
10,000625SZ,2025-02-13,0.02135108970105648
11,000651SZ,2025-02-13,0.05051356181502342
12,000661SZ,2025-02-13,0.9990322589874268
13,000708SZ,2025-02-13,0.9615148901939392
14,000725SZ,2025-02-13,0.003583503421396017
15,000768SZ,2025-02-13,0.9549791812896729
16,000776SZ,2025-02-13,0.00941992737352848
17,000786SZ,2025-02-13,0.9979077577590942
18,000800SZ,2025-02-13,0.014489873312413692
19,000807SZ,2025-02-13,0.6581414937973022
20,000858SZ,2025-02-13,0.99908447265625
21,000876SZ,2025-02-13,0.9988647699356079
22,000895SZ,2025-02-13,0.998195469379425
23,000938SZ,2025-02-13,0.008382554166018963
24,000963SZ,2025-02-13,0.9742010831832886
25,000999SZ,2025-02-13,0.8866342306137085
26,001965SZ,2025-02-13,0.016585180535912514
27,002001SZ,2025-02-13,0.006387022789567709
28,002007SZ,2025-02-13,0.08776365965604782
29,002027SZ,2025-02-13,0.9971402883529663
30,002028SZ,2025-02-13,0.00537452008575201
31,002050SZ,2025-02-13,0.008765497244894505
32,002129SZ,2025-02-13,0.0067677185870707035
33,002179SZ,2025-02-13,0.0028978288173675537
34,002230SZ,2025-02-13,0.1555766612291336
35,002236SZ,2025-02-13,0.14814040064811707
36,002241SZ,2025-02-13,0.004158089403063059
37,002271SZ,2025-02-13,0.9990129470825195
38,002304SZ,2025-02-13,0.999329686164856
39,002311SZ,2025-02-13,0.004061078652739525
40,002371SZ,2025-02-13,0.007049862295389175
41,002415SZ,2025-02-13,0.6734943985939026
42,002422SZ,2025-02-13,0.28801488876342773
43,002459SZ,2025-02-13,0.016580989584326744
44,002460SZ,2025-02-13,0.0038916661869734526
45,002463SZ,2025-02-13,0.0058425916358828545
46,002466SZ,2025-02-13,0.0065111080184578896
47,002475SZ,2025-02-13,0.01295111607760191
48,002493SZ,2025-02-13,0.04821035638451576
49,002555SZ,2025-02-13,0.7035718560218811
50,002594SZ,2025-02-13,0.29671865701675415
51,002601SZ,2025-02-13,0.025760265067219734
52,002648SZ,2025-02-13,0.010185438208281994
53,002709SZ,2025-02-13,0.0072503602132201195
54,002714SZ,2025-02-13,0.9985811710357666
55,002916SZ,2025-02-13,0.005819750018417835
56,002920SZ,2025-02-13,0.015466631390154362
57,002938SZ,2025-02-13,0.005178690422326326
58,003816SZ,2025-02-13,0.9341996908187866
59,300014SZ,2025-02-13,0.010257757268846035
60,300033SZ,2025-02-13,0.004053889308124781
61,300059SZ,2025-02-13,0.00612351531162858
62,300122SZ,2025-02-13,0.0031071363482624292
63,300124SZ,2025-02-13,0.006588769610971212
64,300274SZ,2025-02-13,0.0043769702315330505
65,300308SZ,2025-02-13,0.0028109336271882057
66,300316SZ,2025-02-13,0.003185250097885728
67,300347SZ,2025-02-13,0.012702055275440216
68,300394SZ,2025-02-13,0.004799774847924709
69,300408SZ,2025-02-13,0.005916066933423281
70,300413SZ,2025-02-13,0.9981297850608826
71,300418SZ,2025-02-13,0.011081683449447155
72,300433SZ,2025-02-13,0.007075283210724592
73,300450SZ,2025-02-13,0.9984591007232666
74,300498SZ,2025-02-13,0.9993184804916382
75,300502SZ,2025-02-13,0.004770169034600258
76,300628SZ,2025-02-13,0.0036456354428082705
77,300661SZ,2025-02-13,0.034102775156497955
78,300750SZ,2025-02-13,0.9976426959037781
79,300759SZ,2025-02-13,0.003907426260411739
80,300760SZ,2025-02-13,0.23212067782878876
81,300782SZ,2025-02-13,0.00975786056369543
82,600000SS,2025-02-13,0.004036994185298681
83,600010SS,2025-02-13,0.010608713142573833
84,600011SS,2025-02-13,0.9908326268196106
85,600015SS,2025-02-13,0.02461051754653454
86,600016SS,2025-02-13,0.02394888363778591
87,600018SS,2025-02-13,0.9961363673210144
88,600019SS,2025-02-13,0.4279356300830841
89,600023SS,2025-02-13,0.9930457472801208
90,600025SS,2025-02-13,0.9482184648513794
91,600026SS,2025-02-13,0.004144481848925352
92,600028SS,2025-02-13,0.002264090348035097
93,600029SS,2025-02-13,0.16382773220539093
94,600031SS,2025-02-13,0.013641922734677792
95,600036SS,2025-02-13,0.5704561471939087
96,600048SS,2025-02-13,0.07518211752176285
97,600050SS,2025-02-13,0.615013599395752
98,600061SS,2025-02-13,0.2864191234111786
99,600085SS,2025-02-13,0.07048878073692322
100,600089SS,2025-02-13,0.003185716224834323
101,600104SS,2025-02-13,0.9939822554588318
102,600111SS,2025-02-13,0.005564024671912193
103,600115SS,2025-02-13,0.6280738711357117
104,600161SS,2025-02-13,0.002285779919475317
105,600183SS,2025-02-13,0.005313599016517401
106,600188SS,2025-02-13,0.9984530210494995
107,600196SS,2025-02-13,0.4166560173034668
108,600219SS,2025-02-13,0.004855594132095575
109,600233SS,2025-02-13,0.9974470138549805
110,600276SS,2025-02-13,0.9883618950843811
111,600309SS,2025-02-13,0.9971449971199036
112,600332SS,2025-02-13,0.2852831184864044
113,600346SS,2025-02-13,0.9417334198951721
114,600362SS,2025-02-13,0.7881471514701843
115,600377SS,2025-02-13,0.009140374138951302
116,600406SS,2025-02-13,0.002703179372474551
117,600415SS,2025-02-13,0.003109839279204607
118,600426SS,2025-02-13,0.5410857200622559
119,600436SS,2025-02-13,0.9968833327293396
120,600438SS,2025-02-13,0.0031471264082938433
121,600489SS,2025-02-13,0.8792293667793274
122,600519SS,2025-02-13,0.9990569949150085
123,600570SS,2025-02-13,0.3328767716884613
124,600585SS,2025-02-13,0.9985690116882324
125,600588SS,2025-02-13,0.9982858300209045
126,600600SS,2025-02-13,0.9956763386726379
127,600660SS,2025-02-13,0.0037948505487293005
128,600674SS,2025-02-13,0.002360973274335265
129,600741SS,2025-02-13,0.012173105031251907
130,600760SS,2025-02-13,0.3142656683921814
131,600795SS,2025-02-13,0.38751789927482605
132,600809SS,2025-02-13,0.998696506023407
133,600875SS,2025-02-13,0.006863605696707964
134,600886SS,2025-02-13,0.09231789410114288
135,600887SS,2025-02-13,0.9878948330879211
136,600926SS,2025-02-13,0.004705834202468395
137,600989SS,2025-02-13,0.0024950597435235977
138,601006SS,2025-02-13,0.9742943644523621
139,601009SS,2025-02-13,0.0016514755552634597
140,601012SS,2025-02-13,0.07304000854492188
141,601021SS,2025-02-13,0.9384940266609192
142,601058SS,2025-02-13,0.032847195863723755
143,601066SS,2025-02-13,0.06642301380634308
144,601088SS,2025-02-13,0.004970789887011051
145,601100SS,2025-02-13,0.004864891059696674
146,601117SS,2025-02-13,0.8015573620796204
147,601138SS,2025-02-13,0.005846641957759857
148,601166SS,2025-02-13,0.06568482518196106
149,601169SS,2025-02-13,0.30174949765205383
150,601186SS,2025-02-13,0.9082233905792236
151,601225SS,2025-02-13,0.38841208815574646
152,601229SS,2025-02-13,0.004929716698825359
153,601238SS,2025-02-13,0.013228446245193481
154,601288SS,2025-02-13,0.9977813363075256
155,601318SS,2025-02-13,0.35596147179603577
156,601319SS,2025-02-13,0.23639655113220215
157,601328SS,2025-02-13,0.9983417987823486
158,601336SS,2025-02-13,0.003833015449345112
159,601360SS,2025-02-13,0.4460046887397766
160,601390SS,2025-02-13,0.9984539747238159
161,601398SS,2025-02-13,0.962047278881073
162,601600SS,2025-02-13,0.004382688086479902
163,601601SS,2025-02-13,0.12924039363861084
164,601607SS,2025-02-13,0.0028331130743026733
165,601618SS,2025-02-13,0.9979670643806458
166,601628SS,2025-02-13,0.07477190345525742
167,601633SS,2025-02-13,0.002824190305545926
168,601658SS,2025-02-13,0.981630265712738
169,601668SS,2025-02-13,0.9982588887214661
170,601669SS,2025-02-13,0.9986193180084229
171,601688SS,2025-02-13,0.998108983039856
172,601689SS,2025-02-13,0.4046814739704132
173,601698SS,2025-02-13,0.07236548513174057
174,601699SS,2025-02-13,0.02301115356385708
175,601766SS,2025-02-13,0.002527422970160842
