code,dt,score,label
AIG,2024-05-17,-0.0006023867754265666,-0.021964401
AIZ,2024-05-17,-0.0004793714906554669,-0.01960765
AJG,2024-05-17,-0.0006276657222770154,-0.0049799685
AKAM,2024-05-17,-0.000809445686172694,-0.003261264
ALB,2024-05-17,-0.0009753357735462487,-0.0074251336
ALGN,2024-05-17,-0.0008860412635840476,-0.015065769
ALL,2024-05-17,-0.0007842843770049512,-0.009781288
ALLE,2024-05-17,-0.0005855147610418499,-0.009609354
AMAT,2024-05-17,-0.0006620084750466049,0.03642059
AMCR,2024-05-17,-0.0007484409725293517,-0.019663855
AMD,2024-05-17,-0.0006543355993926525,0.011245085
AME,2024-05-17,-0.0002718921168707311,0.0107331965
AMGN,2024-05-17,-0.0006067826761864126,0.0066027557
AMP,2024-05-17,-0.000619323633145541,-0.0023523157
AMT,2024-05-17,-0.0006230702274478972,-0.014238096
AMZN,2024-05-17,-0.0009213354205712676,-0.0063002035
ANET,2024-05-17,-0.0006790861953049898,-0.0015642341
ANSS,2024-05-17,-0.0005717115709558129,0.0026817028
AON,2024-05-17,-0.000465407531009987,0.0017422731
AOS,2024-05-17,-0.0005814973264932632,0.0015160257
APA,2024-05-17,-0.001086060656234622,0.0006474543
APD,2024-05-17,-0.0007272220100276172,0.013271727
APH,2024-05-17,-0.0013636098010465503,0.010931995
APO,2024-05-17,-0.000597328704316169,-0.0011503153
APTV,2024-05-17,-0.0008388941059820354,-0.0020725105
ARE,2024-05-17,-0.000584825873374939,-0.0037114695
ATO,2024-05-17,-0.0009184052469208837,-0.003038957
AVB,2024-05-17,-0.0011244366178289056,-0.007468968
AVGO,2024-05-17,-0.0008191007073037326,0.013340766
AVY,2024-05-17,-0.001205889624543488,-0.001105263
AWK,2024-05-17,-0.0010590240126475692,-0.0014213874
AXON,2024-05-17,0.00014499470125883818,0.0111562135
AXP,2024-05-17,-0.0011210921220481396,-0.0021437686
AZO,2024-05-17,-0.001078901463188231,0.002239099
BA,2024-05-17,-0.001105030532926321,0.00893511
BAC,2024-05-17,-0.000946285726968199,-0.012033897
BALL,2024-05-17,-0.0010505360551178455,-0.0002852489
BAX,2024-05-17,0.0013870709808543324,-0.0065459674
BBY,2024-05-17,-0.0009068775689229369,0.007605615
BDX,2024-05-17,-0.0011029394809156656,0.0035063329
BEN,2024-05-17,-0.0005059711402282119,-0.014101373
BG,2024-05-17,-0.000941519916523248,-0.00788807
BK,2024-05-17,-0.0011750899720937014,-0.009286388
BKNG,2024-05-17,-0.0005377540946938097,0.016120462
BKR,2024-05-17,-0.0006757431547157466,-0.010514963
BLDR,2024-05-17,-6.176251918077469e-05,0.012964817
BLK,2024-05-17,-0.001254309550859034,-0.008692705
BMY,2024-05-17,-0.0007016854360699654,-0.01533265
BR,2024-05-17,-0.0005343538941815495,-0.015350198
BRO,2024-05-17,-0.0006207551341503859,0.00033396867
BSX,2024-05-17,-0.0007560437661595643,0.009465766
BX,2024-05-17,-0.0007349051302298903,0.0
BXP,2024-05-17,-0.00018575391732156277,-0.017556537
C,2024-05-17,-0.0005681272014044225,-0.014304046
CAG,2024-05-17,-0.0009709882433526218,-0.00065115414
CAH,2024-05-17,-0.0008340358617715538,-0.006277172
CAT,2024-05-17,-0.0005430435412563384,0.01802321
CB,2024-05-17,-0.0008604235481470823,-0.03765237
CBOE,2024-05-17,-0.0006205392419360578,-0.004423644
CBRE,2024-05-17,-0.0006896295817568898,-0.011902956
CCL,2024-05-17,-0.0009977692971006036,0.0700329
CDNS,2024-05-17,-0.0005790988216176629,0.012592371
CDW,2024-05-17,-0.00043685492710210383,0.020357354
CF,2024-05-17,0.00011244619963690639,0.030229518
CFG,2024-05-17,-0.0011351328575983644,-0.018192561
CHD,2024-05-17,-0.0009394400985911489,0.0011273222
CHRW,2024-05-17,-0.0011812857119366527,0.004980972
CHTR,2024-05-17,-0.0007331101805903018,0.006643965
CI,2024-05-17,0.000777982349973172,-0.01589005
CINF,2024-05-17,-0.0005691787810064852,-0.01772908
CL,2024-05-17,-0.0009656573529355228,0.0027583835
CLX,2024-05-17,-0.0006742398254573345,-0.0058420077
CMCSA,2024-05-17,-0.0005875363131053746,-0.0015289533
CME,2024-05-17,-0.001019634772092104,-0.008811992
CMG,2024-05-17,-0.0011263970518484712,-0.011593011
CMI,2024-05-17,-0.0022881824988871813,-0.0025246341
CMS,2024-05-17,-0.0010811625979840755,-0.007778323
CNC,2024-05-17,-0.0009836509125307202,-0.0062969048
CNP,2024-05-17,-0.0011156047694385052,-0.0029964503
COF,2024-05-17,-0.0008908309391699731,-0.008426707
COO,2024-05-17,-0.0003705037815961987,-0.0010281717
COP,2024-05-17,-0.0005480490508489311,-0.0067599267
COR,2024-05-17,-0.0007815376739017665,-0.005055087
COST,2024-05-17,-0.0009677010821178555,-0.0035372132
CPAY,2024-05-17,-0.000811360718216747,-0.0021128873
CPB,2024-05-17,-0.0011282677296549082,-0.001723401
CPRT,2024-05-17,-0.0005323628429323435,0.0076767104
CPT,2024-05-17,-0.0009167595999315381,-0.008770505
CRL,2024-05-17,-0.001061800285242498,0.0065216348
CRM,2024-05-17,-0.0011759616900235415,0.0050988668
CRWD,2024-05-17,-0.001196142635308206,0.008118781
CSCO,2024-05-17,-0.001125643029808998,-0.021823186
CSGP,2024-05-17,-5.687400698661804e-05,0.0002284981
CSX,2024-05-17,-0.0003434948739595711,-0.003286918
CTAS,2024-05-17,-0.0005838402430526912,0.007656719
CTRA,2024-05-17,-0.0007766344933770597,0.008477567
CTSH,2024-05-17,-0.0008282096241600811,0.011854238
CTVA,2024-05-17,0.0009100672323256731,0.0051241284
CVS,2024-05-17,-0.0011573533993214369,-0.004866224
CVX,2024-05-17,-0.0009983411291614175,-0.009449784
CZR,2024-05-17,0.0002580279251560569,-0.016462168
D,2024-05-17,-0.0011879635276272893,0.00521995
DAL,2024-05-17,-0.0011139193084090948,0.00548768
DAY,2024-05-17,-0.0024430255871266127,-0.016396323
DD,2024-05-17,-0.0007548948633484542,-0.00050068507
DE,2024-05-17,0.00046008682693354785,-0.014051271
DECK,2024-05-17,-0.0011477512307465076,0.015952865
DELL,2024-05-17,-0.0013408028753474355,-0.027590703
DFS,2024-05-17,-0.0009431085200048983,-0.0064791366
DG,2024-05-17,-0.0006611751159653068,-0.030711565
DGX,2024-05-17,-0.0012348133604973555,-0.0011783619
DHI,2024-05-17,-0.0009480912704020739,-0.011350789
DHR,2024-05-17,-0.0013006477383896708,0.0049165622
DIS,2024-05-17,-0.0009954097913578153,-0.0033956405
DLR,2024-05-17,-0.0010165340499952435,-0.0033428925
DLTR,2024-05-17,0.0011374595342203975,-0.033181172
DOC,2024-05-17,-0.0009934880072250962,-0.0050402903
DOV,2024-05-17,-0.001147942035458982,0.0053633098
DOW,2024-05-17,-0.00098769913893193,0.00084447936
DPZ,2024-05-17,-0.0010120198130607605,0.0059274146
DRI,2024-05-17,-0.0008866343414410949,-0.013203097
DTE,2024-05-17,-0.001082168542779982,-0.0021463372
DUK,2024-05-17,-0.001142528373748064,-0.0022163459
DVA,2024-05-17,-0.0006354367942549288,0.007907113
DVN,2024-05-17,0.0010589419398456812,0.008028917
DXCM,2024-05-17,0.00010996928904205561,-0.005113496
EA,2024-05-17,-0.0005768024711869657,0.0042960946
EBAY,2024-05-17,-0.001265744911506772,-0.0046727243
ECL,2024-05-17,-0.0011468774173408747,0.0043984056
ED,2024-05-17,-0.0010941035579890013,-0.0060946764
EFX,2024-05-17,-0.00058862438891083,0.011749165
EG,2024-05-17,-0.0005686672520823777,-0.007972056
EIX,2024-05-17,-0.0010692476062104106,-0.0026247287
EL,2024-05-17,-0.0008514173678122461,-0.02714911
ELV,2024-05-17,-0.0011621243320405483,-0.011180821
EMN,2024-05-17,-0.0004576853825710714,0.0022886968
EMR,2024-05-17,-0.0007043258519843221,0.007237991
ENPH,2024-05-17,-0.0010644671274349093,-0.0076392186
EOG,2024-05-17,-0.0006334404461085796,-0.00061590556
EPAM,2024-05-17,-0.000856903730891645,0.019507794
EQIX,2024-05-17,-0.0006232887390069664,-0.0057048476
EQR,2024-05-17,-0.0010893039871007204,-0.009879996
EQT,2024-05-17,-0.0011547445319592953,0.0180513
ERIE,2024-05-17,-0.0004730181535705924,0.0012591293
ES,2024-05-17,-0.0010862814961001277,-0.0029570542
ESS,2024-05-17,-0.0011075690854340792,-0.010873805
ETN,2024-05-17,-0.0010255567030981183,0.009073087
ETR,2024-05-17,-0.0012196808820590377,-0.0020367939
EVRG,2024-05-17,-0.00010896171443164349,-0.00036299851
EW,2024-05-17,-0.0036726563703268766,0.0071539637
EXC,2024-05-17,-0.001436372403986752,-0.003115306
EXPD,2024-05-17,-0.0005735823651775718,0.0043163914
EXPE,2024-05-17,-0.0008917925879359245,0.002715348
EXR,2024-05-17,-0.0010538510978221893,-0.010589468
F,2024-05-17,1.1415453627705574e-05,-0.010642353
FANG,2024-05-17,-0.0007536780904047191,0.0008091035
FAST,2024-05-17,0.0013111821608617902,0.0036069434
FCX,2024-05-17,-0.0011742153437808156,0.011549709
FDS,2024-05-17,-0.0007695634267292917,0.007987884
FDX,2024-05-17,-0.0010406748624518514,-0.00992243
FE,2024-05-17,-0.0005951728671789169,0.0004993622
FFIV,2024-05-17,-0.00040115852607414126,0.0006889114
FI,2024-05-17,-0.0009959599701687694,-0.009011574
FICO,2024-05-17,-0.0006410522037185729,0.024443224
FIS,2024-05-17,-0.0012548784725368023,-0.008200859
FITB,2024-05-17,-9.326828876510262e-05,-0.020962117
FOX,2024-05-17,-0.0010585327399894595,0.0016363561
FOXA,2024-05-17,-0.000828821852337569,0.0042528883
FRT,2024-05-17,-0.000912244024220854,-0.01298271
FSLR,2024-05-17,-0.0004862126661464572,-0.0063462686
FTNT,2024-05-17,0.0012024850584566593,0.014703951
FTV,2024-05-17,-0.00012618600158020854,-0.00025919458
GD,2024-05-17,-0.0005879911477677524,0.004038372
GDDY,2024-05-17,-0.0008877924410626292,0.016515825
GE,2024-05-17,-0.0008789022685959935,-0.0038223322
GEN,2024-05-17,-0.0013678608229383826,-0.022623414
GILD,2024-05-17,-0.0011185993207618594,0.002654477
GIS,2024-05-17,-0.0010799942538142204,0.0026635127
GL,2024-05-17,-0.00047205082955770195,-0.00069737894
GLW,2024-05-17,-0.0009934304980561137,0.0047974586
GM,2024-05-17,-0.0011110511841252446,-0.014305254
GNRC,2024-05-17,-0.001115592080168426,0.04356184
GOOG,2024-05-17,-0.0015207341639325023,0.006577769
GOOGL,2024-05-17,-0.0017432934837415814,0.004872671
GPC,2024-05-17,-0.0008513882057741284,-0.006298764
GPN,2024-05-17,-0.0006008444470353425,-0.016439332
GRMN,2024-05-17,-0.0010542584350332618,-0.0043972423
GS,2024-05-17,-0.0011197046842426062,-0.010272032
GWW,2024-05-17,-0.0005014174384996295,0.0081512965
HAL,2024-05-17,0.00014162156730890274,0.0015817273
HAS,2024-05-17,-0.0008459000964649022,0.031904235
HBAN,2024-05-17,-0.0005665202625095844,-0.014173601
HCA,2024-05-17,-0.0005733809084631503,0.0067602415
HD,2024-05-17,-0.0005080777336843312,-0.01873651
HES,2024-05-17,-0.0008970412891358137,-0.014524353
HIG,2024-05-17,-0.0008455723873339593,-0.010620789
HII,2024-05-17,-0.0008066385635174811,-3.916102e-05
HLT,2024-05-17,-0.0009818471735343337,0.0067356136
HOLX,2024-05-17,-9.100162424147129e-05,-0.0022686168
HON,2024-05-17,-0.0006385648157447577,-0.0065759043
HPE,2024-05-17,-0.0006257199565880001,-0.0033651993
HPQ,2024-05-17,-0.0007482101209461689,0.019994749
HRL,2024-05-17,-0.0012207585386931896,0.012588487
HSIC,2024-05-17,-0.0010313779348507524,-0.015262096
HST,2024-05-17,-0.000565338705200702,-0.002174113
HSY,2024-05-17,-0.0010996792698279023,0.0050586606
HUBB,2024-05-17,-0.0003791213093791157,0.012725596
HUM,2024-05-17,-0.0012342289555817842,-0.0027550159
HWM,2024-05-17,-0.0005823789979331195,0.013533037
IBM,2024-05-17,0.0013105034595355392,0.0052514933
ICE,2024-05-17,-0.0008864380652084947,-0.010531707
IDXX,2024-05-17,-0.0008418174111284316,-0.024923462
IEX,2024-05-17,-0.000420635100454092,-0.011489737
IFF,2024-05-17,-0.0006218242342583835,-0.008765154
INCY,2024-05-17,-0.0010462902719154954,0.0015749431
INTC,2024-05-17,-0.00046998471952974796,0.008446599
INTU,2024-05-17,-0.001150957657955587,0.013474712
INVH,2024-05-17,-0.0006488925428129733,-0.0005643171
IP,2024-05-17,-0.0011505179572850466,0.013199037
IPG,2024-05-17,-0.001043525175191462,0.006273376
IQV,2024-05-17,-0.0008030914468690753,-0.004726021
IR,2024-05-17,0.0006759411189705133,0.01595263
IRM,2024-05-17,-0.0012172835413366556,0.0037830763
ISRG,2024-05-17,-0.0010984495747834444,0.0030292743
IT,2024-05-17,0.0003091084072366357,0.013324418
ITW,2024-05-17,-0.000512897502630949,-3.993591e-05
IVZ,2024-05-17,-0.0014646078925579786,0.0012492472
J,2024-05-17,0.001342086587101221,0.0032927245
JBHT,2024-05-17,-0.000748338527046144,-0.0042566867
JBL,2024-05-17,-0.0004984353436157107,0.050723694
JCI,2024-05-17,-0.0014811598230153322,0.02291317
JKHY,2024-05-17,-0.0005762107321061194,0.002718439
JNJ,2024-05-17,-0.000630036520306021,-0.0139815295
JNPR,2024-05-17,-0.0005213182885199785,0.0
JPM,2024-05-17,-0.0011067427694797516,-0.045983046
K,2024-05-17,-0.0010555324843153358,0.008411494
KDP,2024-05-17,-0.0011147806653752923,-0.0020761539
KEY,2024-05-17,-0.0009261939558200538,-0.011099884
KEYS,2024-05-17,-0.0006848343764431775,0.015454009
KHC,2024-05-17,-0.0009345223079435527,-0.0061299377
KIM,2024-05-17,-0.001009482773952186,-0.016258951
KKR,2024-05-17,-0.0014366346877068281,0.0022909564
KLAC,2024-05-17,-0.000628180627245456,0.03303327
KMB,2024-05-17,-0.0008572583901695907,-0.0050016525
KMI,2024-05-17,-0.0012425811728462577,0.0070812916
KMX,2024-05-17,-0.0006032247911207378,-0.0034390015
KO,2024-05-17,-0.001152658835053444,-0.0073248027
KR,2024-05-17,-0.0009535805438645184,-0.0057360786
L,2024-05-17,-0.000599884835537523,-0.020924397
LDOS,2024-05-17,-0.0006333840428851545,0.005165755
LEN,2024-05-17,-0.0011500916443765163,-0.013411451
LH,2024-05-17,-0.000686066341586411,-0.018013999
LHX,2024-05-17,-0.0005097872926853597,0.0002237308
LII,2024-05-17,-0.0011077829403802752,0.002161665
LIN,2024-05-17,-0.0003651887527666986,0.00020799857
LKQ,2024-05-17,-0.0018722510430961847,0.0020126076
LLY,2024-05-17,-0.0009932093089446425,0.016970431
LMT,2024-05-17,-0.0010258748661726713,0.0018856595
LNT,2024-05-17,0.00025967846158891916,-0.003662713
LOW,2024-05-17,-0.0007097052875906229,-0.008429532
LRCX,2024-05-17,-0.0005912483320571482,0.03231974
LULU,2024-05-17,-0.0011663511395454407,-0.023802549
LUV,2024-05-17,-0.0010307154152542353,0.012129469
LVS,2024-05-17,-0.0005747018731199205,-0.0044751912
LW,2024-05-17,-0.0011181323789060116,-0.00115312
LYB,2024-05-17,-0.0007882758509367704,-0.0080592325
LYV,2024-05-17,-0.0011317175813019276,0.02897054
MA,2024-05-17,-0.0008960498962551355,-0.0013260681
MAA,2024-05-17,-0.0005550149362534285,-0.0064091915
MAR,2024-05-17,-0.0004545428673736751,0.010877052
MAS,2024-05-17,-0.0008588588098064065,-0.0090198135
MCD,2024-05-17,-0.0008507986785843968,-0.016695056
MCHP,2024-05-17,-0.0011040642857551575,0.022325395
MCK,2024-05-17,-0.0007661634590476751,-0.0009214948
MCO,2024-05-17,-0.0005291799898259342,-0.0032667655
MDLZ,2024-05-17,-0.0010885121300816536,-0.013568439
MDT,2024-05-17,-0.0007022307836450636,-0.016545163
MET,2024-05-17,-0.00035154534270986915,-0.01808031
META,2024-05-17,-0.00014280463801696897,-0.0065267095
MGM,2024-05-17,-0.0004288499185349792,0.008010589
MHK,2024-05-17,-0.0010062378132715821,-0.012035708
MKC,2024-05-17,0.00050108548020944,0.003506808
MKTX,2024-05-17,-0.0006619424093514681,0.0046466608
MLM,2024-05-17,-0.0005784709355793893,0.0040382533
MMC,2024-05-17,-0.0006064521730877459,-0.0038652325
MMM,2024-05-17,-0.0006163747166283429,-0.00047510222
MNST,2024-05-17,-0.0005516698001883924,-0.009842799
MO,2024-05-17,-0.0011585132451727986,-0.0039137597
MOH,2024-05-17,-0.0002889072638936341,-0.010933031
MOS,2024-05-17,-0.0006407272885553539,0.0055383006
MPC,2024-05-17,0.0005202836473472416,-0.020180607
MPWR,2024-05-17,-0.0005951306084170938,0.034755662
MRK,2024-05-17,-0.0007107541314326227,-0.0015257298
MRNA,2024-05-17,-0.0010744527680799365,0.05916469
MS,2024-05-17,-0.0006070458912290633,0.0010970767
MSCI,2024-05-17,-0.0030700622592121363,0.013619929
MSFT,2024-05-17,-0.000782173068728298,0.012133709
MSI,2024-05-17,-0.0004740917938761413,0.0017113322
MTB,2024-05-17,-0.0012804067227989435,-0.009998156
MTCH,2024-05-17,-0.0007185743888840079,-0.026947537
MTD,2024-05-17,-0.0029598406981676817,-0.0029332018
MU,2024-05-17,-0.0006444278988055885,0.02917312
NCLH,2024-05-17,-0.0008452855981886387,0.07270879
NDAQ,2024-05-17,-0.0012698977952823043,-0.004951636
NDSN,2024-05-17,-0.0020183082669973373,-0.009492141
NEE,2024-05-17,-0.0011535532539710402,-0.002895482
NEM,2024-05-17,-0.0011239404557272792,0.015875567
NFLX,2024-05-17,-0.0006795247318223119,0.03124641
NI,2024-05-17,-0.0012083783512935042,-0.0037703393
NKE,2024-05-17,-0.0003014664398506284,-0.004457889
NOC,2024-05-17,-0.0009330793400295079,-0.0027258492
NOW,2024-05-17,-0.0006847459590062499,0.0118627185
NRG,2024-05-17,-0.0005616336711682379,-0.0100132665
NSC,2024-05-17,-0.0007509886054322124,-0.0049372003
NTAP,2024-05-17,-0.0011609747307375073,0.016250392
NTRS,2024-05-17,-0.0006162843783386052,-0.0123545965
NUE,2024-05-17,-0.0004895578022114933,-0.0069376207
NVDA,2024-05-17,-0.0015559893799945712,0.024572032
NVR,2024-05-17,-0.001135095488280058,0.001141611
NWS,2024-05-17,-0.0013509390410035849,0.0055238376
NWSA,2024-05-17,-0.0006980355829000473,0.004932576
NXPI,2024-05-17,-0.0005873964983038604,0.021612618
O,2024-05-17,-0.0008968643378466368,-0.0027246538
ODFL,2024-05-17,-0.0003844491147901863,-0.02264645
OKE,2024-05-17,-0.001111202989704907,0.00096774916
OMC,2024-05-17,0.0003945243952330202,0.0008318538
ON,2024-05-17,-0.0009265119442716241,0.015055161
ORCL,2024-05-17,-0.0013519780477508903,0.008224835
ORLY,2024-05-17,0.0001403658534400165,-0.016667245
OXY,2024-05-17,0.0011314779985696077,0.0025201195
PANW,2024-05-17,-0.001284607918933034,0.018451722
PARA,2024-05-17,-0.0008491181069985032,0.0
PAYC,2024-05-17,-0.0007309239590540528,-0.010976776
PAYX,2024-05-17,-0.0005972434883005917,-0.00063695916
PCAR,2024-05-17,-0.0003981130721513182,-0.005486796
PCG,2024-05-17,-0.0012138684978708625,0.0026844374
PEG,2024-05-17,-0.0012657683109864593,-0.0030903737
PEP,2024-05-17,-0.0012345102149993181,-0.0103721125
PFE,2024-05-17,-0.0011243652552366257,-0.00384812
PFG,2024-05-17,-0.000916416640393436,-0.018851623
PG,2024-05-17,-0.0011406958801671863,-0.0019705598
PGR,2024-05-17,-0.0007136334897950292,-0.0107637355
PH,2024-05-17,-0.000586427457164973,0.00528766
PHM,2024-05-17,-0.0009450305951759219,0.0010911227
PKG,2024-05-17,-0.0006129852263256907,-0.008609863
PLD,2024-05-17,-0.0006033256649971008,0.0049205953
PM,2024-05-17,-0.0011404238175600767,-0.002407103
PNC,2024-05-17,-0.0007298738928511739,-0.02021915
PNR,2024-05-17,-0.0004585698479786515,0.0078309495
PNW,2024-05-17,-0.0008833709871396422,-0.0054969243
PODD,2024-05-17,-0.0010726137552410364,-0.016853513
POOL,2024-05-17,0.0010431285481899977,0.0037812951
PPG,2024-05-17,-0.0005253672716207802,-0.004996082
PPL,2024-05-17,-0.0006025097682140768,0.0006756882
PRU,2024-05-17,-0.0007002149941399693,-0.01943358
PSA,2024-05-17,-0.00070259312633425,-0.0096418485
PSX,2024-05-17,-0.000277574872598052,-0.018248934
PTC,2024-05-17,-0.0015854632947593927,-0.0011949517
PWR,2024-05-17,-0.0009518766892142594,0.012253692
PYPL,2024-05-17,-0.0009680697112344205,0.0044872956
QCOM,2024-05-17,-0.0010873436694964767,0.019915204
RCL,2024-05-17,-0.0010363463079556823,0.039898448
REG,2024-05-17,-0.0014951789053156972,-0.015556869
REGN,2024-05-17,-0.0014831636799499393,0.005057
RF,2024-05-17,-0.0005221840110607445,-0.014976663
RJF,2024-05-17,0.0005469630123116076,-0.010256196
RL,2024-05-17,-0.0008105036686174572,-0.005614996
RMD,2024-05-17,-0.0011488827876746655,0.00077741896
ROK,2024-05-17,-0.0003276916977483779,0.005397456
ROL,2024-05-17,-0.0003393389342818409,0.0142050395
ROP,2024-05-17,-0.0006336186779662967,0.008233347
ROST,2024-05-17,-0.0006108180969022214,-0.0061395927
RSG,2024-05-17,-0.0009571283007971942,-0.011653003
RTX,2024-05-17,-0.0006695837946608663,0.008030455
RVTY,2024-05-17,-0.0006178093026392162,0.016106859
SBAC,2024-05-17,-0.0007202720153145492,-0.0048769442
SBUX,2024-05-17,-0.0005695834406651556,-0.003989816
SCHW,2024-05-17,-0.0012318150838837028,-0.001524297
SHW,2024-05-17,-0.0007195360958576202,-0.009584622
SJM,2024-05-17,-0.0005911435000598431,-0.007842355
SLB,2024-05-17,-0.0005263135535642505,-0.0074364226
SMCI,2024-05-17,-0.0006874869577586651,0.017913185
SNA,2024-05-17,-0.0011876373318955302,0.0012894889
SNPS,2024-05-17,-0.0005732064601033926,0.013407447
SO,2024-05-17,-0.001155763864517212,-0.0044099945
SPG,2024-05-17,0.0008759076008573174,-0.016396627
SPGI,2024-05-17,-0.0011437633074820042,-0.009412963
SRE,2024-05-17,-0.0006603755173273385,-0.0010241742
STE,2024-05-17,-0.0006487307837232947,0.00025781646
STLD,2024-05-17,-0.0009325605351477861,-0.0063667223
STT,2024-05-17,-0.0010781993623822927,-0.011085
STX,2024-05-17,-0.0014260648749768734,0.01603403
STZ,2024-05-17,-0.0010070331627503037,-0.019247577
SWK,2024-05-17,-0.0005173467216081917,-0.0062333294
SWKS,2024-05-17,-0.0009375208173878491,0.011871906
SYF,2024-05-17,-0.0009427319746464491,0.0052206614
SYK,2024-05-17,-0.0005260811885818839,-0.014899479
SYY,2024-05-17,-0.0005617123679257929,-0.011260256
T,2024-05-17,-0.0005906533915549517,0.006872834
TAP,2024-05-17,0.00033279694616794586,-0.022561688
TDG,2024-05-17,-0.0010681754210963845,0.015977731
TDY,2024-05-17,-0.0011287519009783864,0.0027518452
TECH,2024-05-17,-0.001342243398539722,-0.015752625
TEL,2024-05-17,-0.0006452029338106513,0.004492992
TER,2024-05-17,-0.001264211256057024,0.05595767
TFC,2024-05-17,-0.0006298657972365618,-0.023794312
TGT,2024-05-17,-0.0011807038681581616,-0.021585738
TJX,2024-05-17,-0.0007889458211138844,-0.025238272
TKO,2024-05-17,-0.001298399642109871,0.021129398
TMO,2024-05-17,-0.0008919331012293696,-0.002169394
TMUS,2024-05-17,-0.0008563179289922118,-0.0006100011
TPL,2024-05-17,-0.0004691836074925959,0.01121114
TPR,2024-05-17,-0.0006612421711906791,0.0033028238
TRGP,2024-05-17,-0.0011546234600245953,-0.0010202362
TRMB,2024-05-17,-0.000215985463000834,0.004020563
TROW,2024-05-17,-0.00066690071253106,0.0031639196
TRV,2024-05-17,-0.0006859084824100137,-0.018881436
TSCO,2024-05-17,-0.0007883324869908392,-0.0057221116
TSLA,2024-05-17,-0.00046047981595620513,-0.01424408
TSN,2024-05-17,-0.0010140782687813044,0.0061223293
TT,2024-05-17,-0.0015054900432005525,0.0068833707
TTWO,2024-05-17,-0.0012853292282670736,0.020483911
TXN,2024-05-17,-0.0012388851027935743,0.021203943
TXT,2024-05-17,-0.0005683751660399139,-0.0016835771
TYL,2024-05-17,-0.0011269244132563472,0.009724555
UAL,2024-05-17,-0.0011178902350366116,-0.0063874167
UBER,2024-05-17,0.000322198960930109,-0.015652746
UDR,2024-05-17,-0.0010551097802817822,-0.0038009724
UHS,2024-05-17,-0.000623004452791065,0.020659942
ULTA,2024-05-17,-0.0007415427244268358,-0.03321983
UNH,2024-05-17,-0.0007951269508339465,-0.014204669
UNP,2024-05-17,-0.0010395785793662071,-0.005485058
UPS,2024-05-17,-0.0006264412077143788,-0.011117119
URI,2024-05-17,-0.0013253830838948488,0.022118201
USB,2024-05-17,-0.001147127477452159,-0.013118981
V,2024-05-17,-0.0009498076396994293,-0.005585147
VICI,2024-05-17,-0.0011176627594977617,-0.0052803555
VLO,2024-05-17,-0.0005848239525221288,-0.013824176
VMC,2024-05-17,-0.0005250262329354882,0.004274848
VRSK,2024-05-17,-0.0011197011917829514,0.0031348052
VRSN,2024-05-17,-0.0006320858956314623,0.010891673
VRTX,2024-05-17,-0.0006643511587753892,0.0014813879
VST,2024-05-17,-0.001203032094053924,-0.027690198
VTR,2024-05-17,-0.0009347461746074259,-0.0036871207
VTRS,2024-05-17,0.0001208445755764842,0.008163001
VZ,2024-05-17,-0.0011166298063471913,0.0014966239
WAB,2024-05-17,-0.001228135428391397,0.013746783
WAT,2024-05-17,-0.001137989922426641,-0.005436875
WBA,2024-05-17,-0.001110261888243258,-0.0061538653
WBD,2024-05-17,-0.0005692227859981358,0.004956537
WDAY,2024-05-17,-0.000928451947402209,0.0060684206
WDC,2024-05-17,-0.000999635667540133,0.0130894035
WEC,2024-05-17,-0.0012046926422044635,-0.009518434
WELL,2024-05-17,-0.00114931701682508,-0.0044526206
WFC,2024-05-17,-0.0011161689180880785,-0.006240766
WM,2024-05-17,-0.0010456233285367489,-0.009405202
WMB,2024-05-17,-0.000683040649164468,0.0041109114
WMT,2024-05-17,-0.0009852879447862506,-0.0072964043
WRB,2024-05-17,-0.001026419922709465,-0.008102073
WSM,2024-05-17,-0.0011373355519026518,0.022613853
WST,2024-05-17,0.0002659884048625827,-0.036871683
WTW,2024-05-17,-9.373901411890984e-05,-0.016845029
WY,2024-05-17,-0.00043162060319446027,-0.0083761
WYNN,2024-05-17,-0.0005395226762630045,0.008948105
XEL,2024-05-17,-0.001048509031534195,0.009857344
XOM,2024-05-17,-0.0003716496576089412,-0.008140468
XYL,2024-05-17,-0.0012719914084300399,0.016948638
YUM,2024-05-17,-0.001007509185001254,-0.014146341
ZBH,2024-05-17,-0.0009845152962952852,-0.009446595
ZBRA,2024-05-17,-0.0006094147684052587,0.007115261
ZTS,2024-05-17,-0.001168893650174141,0.0018941073
