code,dt,score,label
002938SZ,2025-02-07,0.003689382690936327,0.0022519447
003816SZ,2025-02-07,6.485776975750923e-05,0.0026990608
300014SZ,2025-02-07,0.01744692400097847,0.026241006
300033SZ,2025-02-07,0.016858752816915512,0.033281855
300059SZ,2025-02-07,0.026452289894223213,0.024595048
300122SZ,2025-02-07,0.023568222299218178,0.029963246
300124SZ,2025-02-07,0.0023067984730005264,-0.005924445
300274SZ,2025-02-07,0.03168363496661186,0.039737526
300308SZ,2025-02-07,0.03477461636066437,0.064880274
300316SZ,2025-02-07,0.000898934667930007,0.011221512
300347SZ,2025-02-07,0.03640183433890343,0.028422853
300394SZ,2025-02-07,0.014350540935993195,0.048757106
300408SZ,2025-02-07,-0.01269292738288641,-0.024011211
300413SZ,2025-02-07,0.0003719362139236182,-0.0042076046
300418SZ,2025-02-07,0.02193734049797058,0.0030328396
300433SZ,2025-02-07,0.0024204947985708714,0.01281762
300450SZ,2025-02-07,0.007455360144376755,0.019262237
300498SZ,2025-02-07,0.003794396296143532,0.0018536522
300502SZ,2025-02-07,0.017371518537402153,0.06120416
300628SZ,2025-02-07,0.01295959297567606,0.021573437
300661SZ,2025-02-07,-0.03351856395602226,-0.00086159835
300750SZ,2025-02-07,0.019195565953850746,0.03179719
300759SZ,2025-02-07,0.006060780957341194,0.010334654
300760SZ,2025-02-07,0.039792973548173904,0.0455392
300782SZ,2025-02-07,0.00722796143963933,0.010845335
600000SS,2025-02-07,-0.004324586596339941,-0.008666192
600010SS,2025-02-07,0.0038815620355308056,0.010638028
600011SS,2025-02-07,0.00357875507324934,0.0015419737
600015SS,2025-02-07,-0.02201562561094761,-0.005434717
600016SS,2025-02-07,0.002282643923535943,0.004878009
600018SS,2025-02-07,0.0014145583845674992,0.003490415
600019SS,2025-02-07,0.020215308293700218,0.036617782
600023SS,2025-02-07,-0.0002111629582941532,0.0018779255
600025SS,2025-02-07,-0.004410273395478725,-0.005571002
600026SS,2025-02-07,-0.0011477661319077015,0.0015772044
600028SS,2025-02-07,-0.0004321224696468562,0.0032787041
600029SS,2025-02-07,0.009357285685837269,0.0051063388
600031SS,2025-02-07,0.05511350929737091,0.06084787
600036SS,2025-02-07,0.0008936191443353891,0.0
600048SS,2025-02-07,0.0193649735301733,0.019114124
600050SS,2025-02-07,0.01878325641155243,0.019303149
600061SS,2025-02-07,0.015811093151569366,0.017892582
600085SS,2025-02-07,-0.0018083940958604217,-0.0036678575
600089SS,2025-02-07,0.02359536476433277,0.029429436
600104SS,2025-02-07,0.02293664589524269,0.061033577
600111SS,2025-02-07,-0.007814391516149044,-0.013324117
600115SS,2025-02-07,0.0023284023627638817,0.007946849
600161SS,2025-02-07,0.005298147443681955,-0.008108621
600183SS,2025-02-07,0.009791051968932152,0.040294856
600188SS,2025-02-07,0.011592650786042213,0.01198462
600196SS,2025-02-07,0.007346004713326693,0.009811667
600219SS,2025-02-07,0.028374338522553444,0.029550169
600233SS,2025-02-07,0.008110621012747288,0.0095480615
600276SS,2025-02-07,0.019147470593452454,0.020745145
600309SS,2025-02-07,0.03105423040688038,0.024861787
600332SS,2025-02-07,0.0029190913774073124,0.0011063648
600346SS,2025-02-07,0.004202055744826794,0.0060220924
600362SS,2025-02-07,0.03164021298289299,0.01768127
600377SS,2025-02-07,-0.0238762516528368,-0.0035124498
600406SS,2025-02-07,0.004940385464578867,0.003030938
600415SS,2025-02-07,0.0131597388535738,0.027793875
600426SS,2025-02-07,0.027944061905145645,0.028311936
600436SS,2025-02-07,-0.0015398769173771143,-0.00048535914
600438SS,2025-02-07,0.03454362973570824,0.07565592
600489SS,2025-02-07,0.00438659405335784,-0.0021890467
600519SS,2025-02-07,0.01653475873172283,0.016258249
600570SS,2025-02-07,0.029499555006623268,0.057271346
600585SS,2025-02-07,0.005444754380732775,0.007120232
600588SS,2025-02-07,-0.03856510668992996,0.095384374
600600SS,2025-02-07,0.005137459374964237,0.009925327
600660SS,2025-02-07,-0.0020871732849627733,-0.0015370123
600674SS,2025-02-07,-0.0059875198639929295,-0.004468546
600741SS,2025-02-07,0.03226195275783539,0.062600255
600760SS,2025-02-07,2.173660323023796e-05,-0.00020863803
600795SS,2025-02-07,0.007868083193898201,0.004796154
600809SS,2025-02-07,0.010416648350656033,0.01482174
600875SS,2025-02-07,0.004917320795357227,0.0060382066
600886SS,2025-02-07,0.0013158569345250726,0.00070201536
600887SS,2025-02-07,0.0054894075728952885,0.009565653
600926SS,2025-02-07,-0.0070379506796598434,-0.0047506345
600989SS,2025-02-07,-0.007421502843499184,0.0006069486
601006SS,2025-02-07,0.0054590436629951,0.009132264
601009SS,2025-02-07,-0.0015432146610692143,-0.0018938798
601012SS,2025-02-07,0.05333524942398071,0.05050464
601021SS,2025-02-07,-0.0030712431762367487,-0.0023143187
601058SS,2025-02-07,0.01769508793950081,0.020038083
601066SS,2025-02-07,0.01381342951208353,0.019550096
601088SS,2025-02-07,-0.0023830800782889128,-0.0015416687
601100SS,2025-02-07,-0.006707467138767242,-0.015156335
601117SS,2025-02-07,0.012308328412473202,0.009427391
601138SS,2025-02-07,0.0245809443295002,0.050883036
601166SS,2025-02-07,-0.005449648946523666,-0.0059463894
601169SS,2025-02-07,-0.006414216943085194,-0.0067910706
601186SS,2025-02-07,0.014708825387060642,0.0117643615
601225SS,2025-02-07,0.005567118059843779,0.019461751
601229SS,2025-02-07,0.0019156960770487785,0.003276803
601238SS,2025-02-07,0.006657502613961697,0.009895349
601288SS,2025-02-07,-0.00530509278178215,-0.003976112
601318SS,2025-02-07,0.010563433170318604,0.012458773
601319SS,2025-02-07,0.00865011103451252,0.008595873
601328SS,2025-02-07,-0.017160236835479736,-0.005602229
601336SS,2025-02-07,0.011204580776393414,0.013125872
601360SS,2025-02-07,-0.021896598860621452,0.0015162638
601390SS,2025-02-07,0.011603196151554585,0.008467166
601398SS,2025-02-07,-0.0005393917090259492,0.0
601600SS,2025-02-07,0.021004395559430122,0.021975424
601601SS,2025-02-07,0.014602125622332096,0.021509534
601607SS,2025-02-07,0.0026269545778632164,0.0004924515
601618SS,2025-02-07,0.008809001184999943,0.009599891
601628SS,2025-02-07,0.007328833919018507,0.010172194
601633SS,2025-02-07,0.022475486621260643,0.030230673
601658SS,2025-02-07,-0.0031459324527531862,-0.0038022886
601668SS,2025-02-07,0.0011895050993189216,0.0018066508
601669SS,2025-02-07,0.008379933424293995,0.01178745
601688SS,2025-02-07,0.015771610662341118,0.019056836
601689SS,2025-02-07,0.0033199922181665897,-0.020546779
601698SS,2025-02-07,-0.0024362022522836924,-0.003334221
601699SS,2025-02-07,0.010329097509384155,0.009493396
601766SS,2025-02-07,0.011803797446191311,0.012137123
601788SS,2025-02-07,0.01324192713946104,0.01873234
601799SS,2025-02-07,0.0005496064550243318,0.0061293193
601800SS,2025-02-07,0.02347908355295658,0.019065956
601808SS,2025-02-07,-0.0007765724440105259,0.00615799
601816SS,2025-02-07,0.00821844581514597,0.008888798
601818SS,2025-02-07,-0.00032076379284262657,-0.005319123
601838SS,2025-02-07,-0.01642325334250927,-0.0048221424
601857SS,2025-02-07,-0.00395117187872529,0.007290297
601865SS,2025-02-07,0.028567509725689888,0.081447765
601872SS,2025-02-07,0.006574015133082867,0.015860552
601877SS,2025-02-07,0.012248476967215538,0.02110828
601878SS,2025-02-07,0.015575084835290909,0.01621756
601881SS,2025-02-07,0.021506687626242638,0.016021246
601888SS,2025-02-07,0.012285176664590836,0.011256634
601899SS,2025-02-07,0.016093287616968155,0.01882625
601901SS,2025-02-07,0.019294846802949905,0.019948144
601919SS,2025-02-07,0.02311922051012516,0.031296734
601939SS,2025-02-07,-0.0055212159641087055,-0.0048076487
601985SS,2025-02-07,-5.227932706475258e-05,0.0030689687
601988SS,2025-02-07,-0.0053094420582056046,-0.00378069
601998SS,2025-02-07,-0.0016738855047151446,-0.0045976345
603019SS,2025-02-07,0.03473693132400513,0.027288513
603195SS,2025-02-07,0.009690159931778908,0.007590591
603259SS,2025-02-07,-0.005330673884600401,0.0020650716
603260SS,2025-02-07,0.009901312179863453,0.021355234
603288SS,2025-02-07,0.014200546778738499,0.020760551
603369SS,2025-02-07,0.015741785988211632,0.0142511
603501SS,2025-02-07,0.017566438764333725,0.03077523
603659SS,2025-02-07,0.03385462984442711,0.053037014
603799SS,2025-02-07,0.014085942879319191,0.011822199
603806SS,2025-02-07,0.03887825831770897,0.043658882
603833SS,2025-02-07,0.009615831077098846,0.021241972
603986SS,2025-02-07,-0.009132981300354004,-0.014827866
603993SS,2025-02-07,0.013898675329983234,0.008264321
688008SS,2025-02-07,0.0013433728599920869,0.014197402
688009SS,2025-02-07,0.004390900023281574,0.006920306
688012SS,2025-02-07,-0.0014941126573830843,-0.0017151616
688036SS,2025-02-07,-0.0026728694792836905,-0.013091992
688111SS,2025-02-07,0.004545023664832115,0.01988016
688169SS,2025-02-07,-0.02673516422510147,0.009622676
688396SS,2025-02-07,0.0060859862715005875,0.008901912
000001SZ,2025-02-10,0.00871605146676302,0.0043840446
000002SZ,2025-02-10,-0.001492261653766036,0.0
000157SZ,2025-02-10,0.008125508204102516,0.0056576706
000166SZ,2025-02-10,0.008282164111733437,0.005808196
000333SZ,2025-02-10,-0.0038939283695071936,-0.005872284
000338SZ,2025-02-10,-0.0015099875163286924,-0.001418403
000538SZ,2025-02-10,-0.0024592240806668997,-0.003833401
000568SZ,2025-02-10,0.001962909707799554,0.0018165272
000596SZ,2025-02-10,-0.0006807789904996753,0.0064415736
000617SZ,2025-02-10,0.00792016088962555,0.013244439
000625SZ,2025-02-10,0.02614826336503029,0.046151523
000651SZ,2025-02-10,0.0002065408043563366,-0.0054544336
000661SZ,2025-02-10,0.008132083341479301,0.004032911
000708SZ,2025-02-10,0.00631231302395463,0.0008528169
000725SZ,2025-02-10,-0.004788529593497515,-0.0066297217
000768SZ,2025-02-10,-0.001991522265598178,-0.0011612355
000776SZ,2025-02-10,0.005044609308242798,-0.0012578521
000786SZ,2025-02-10,-0.000865481561049819,-0.0020387052
000800SZ,2025-02-10,0.03134018927812576,0.026824513
000807SZ,2025-02-10,-0.0016624437412247062,-0.008883425
000858SZ,2025-02-10,3.849156200885773e-06,-0.00078381
000876SZ,2025-02-10,0.013989705592393875,0.008022886
000895SZ,2025-02-10,-0.0037585552781820297,-0.010720361
000938SZ,2025-02-10,0.01968800462782383,0.009164392
000963SZ,2025-02-10,-0.004719079937785864,-0.005172388
000999SZ,2025-02-10,-0.010251961648464203,-0.021667864
001965SZ,2025-02-10,-0.0023924503475427628,-0.009771719
002001SZ,2025-02-10,-0.0028698272071778774,-0.008529612
002007SZ,2025-02-10,0.024541905149817467,0.018849054
002027SZ,2025-02-10,0.016454806551337242,0.010597694
002028SZ,2025-02-10,-0.006410872098058462,-0.011591504
002050SZ,2025-02-10,-0.007260560989379883,-0.03396657
002129SZ,2025-02-10,-0.00508811604231596,-0.002200277
002179SZ,2025-02-10,-0.00045064042205922306,-0.0007795151
002230SZ,2025-02-10,0.01391985546797514,0.013535153
002236SZ,2025-02-10,0.008465015329420567,0.006116168
002241SZ,2025-02-10,-0.009566113352775574,-0.0054513775
002271SZ,2025-02-10,0.0011076503433287144,0.0048583173
002304SZ,2025-02-10,-0.0015116643626242876,-0.0038594287
002311SZ,2025-02-10,-0.0011843078536912799,-0.004380001
002371SZ,2025-02-10,-0.0031738090328872204,-0.0039332667
002415SZ,2025-02-10,0.024808736518025398,0.005490051
002422SZ,2025-02-10,0.020862964913249016,0.019194787
002459SZ,2025-02-10,-0.00851605273783207,-0.024287904
002460SZ,2025-02-10,0.01169969979673624,0.021975424
002463SZ,2025-02-10,-0.005603286437690258,0.002299163
002466SZ,2025-02-10,0.007537320256233215,0.014841585
002475SZ,2025-02-10,-0.004058031365275383,0.0014074659
002493SZ,2025-02-10,-0.00019206618890166283,-0.0011079481
002555SZ,2025-02-10,0.025311142206192017,0.011228702
002594SZ,2025-02-10,0.009383185766637325,0.009831969
002601SZ,2025-02-10,-0.004292359109967947,-0.002221065
002648SZ,2025-02-10,-0.0022559240460395813,-0.0024856746
002709SZ,2025-02-10,-0.0043425182811915874,-0.013639178
002714SZ,2025-02-10,-0.0026825997047126293,-0.006539368
002916SZ,2025-02-10,0.031857509166002274,0.05051719
002920SZ,2025-02-10,0.011225717142224312,-0.027159391
002938SZ,2025-02-10,0.021238205954432487,0.056777876
003816SZ,2025-02-10,-0.0016011078841984272,-0.008118956
300014SZ,2025-02-10,-0.013263366185128689,-0.03551554
300033SZ,2025-02-10,0.011863404884934425,0.014140057
300059SZ,2025-02-10,0.006723629776388407,0.002468155
300122SZ,2025-02-10,0.012339349836111069,0.01601151
300124SZ,2025-02-10,-0.0006057931459508836,-0.010489246
300274SZ,2025-02-10,-0.01315742451697588,-0.030976014
300308SZ,2025-02-10,-0.0011723370989784598,0.026002977
300316SZ,2025-02-10,-0.003340651048347354,-0.005595097
300347SZ,2025-02-10,0.03850798308849335,0.05540333
300394SZ,2025-02-10,-0.004655368626117706,0.015821489
300408SZ,2025-02-10,0.009073498658835888,0.012862099
300413SZ,2025-02-10,0.008120376616716385,0.0010536121
300418SZ,2025-02-10,0.034467872232198715,0.008119491
300433SZ,2025-02-10,-0.0011223391629755497,0.0065287407
300450SZ,2025-02-10,0.009125170297920704,0.0043934206
300498SZ,2025-02-10,-0.0015589004615321755,-0.0030912706
300502SZ,2025-02-10,-0.005565704312175512,0.010265167
300628SZ,2025-02-10,-0.006106220651417971,-0.019916
300661SZ,2025-02-10,-0.007756711915135384,-0.018594455
300750SZ,2025-02-10,-0.002423203084617853,-0.010889892
300759SZ,2025-02-10,0.0226553063839674,0.019232664
300760SZ,2025-02-10,0.011665258556604385,0.011320985
300782SZ,2025-02-10,0.007439697161316872,0.0063805757
600000SS,2025-02-10,-0.0019255024380981922,-0.006792691
600010SS,2025-02-10,-0.0015825839946046472,0.0
600011SS,2025-02-10,-0.0010171994799748063,-0.007733815
600015SS,2025-02-10,0.0007821519975550473,-0.0013633711
600016SS,2025-02-10,0.01164614874869585,0.009685009
600018SS,2025-02-10,0.007624880876392126,0.003478298
600019SS,2025-02-10,-0.0008968717884272337,-0.0072200987
600023SS,2025-02-10,-0.0007229436887428164,-0.005644306
600025SS,2025-02-10,0.000966860621701926,-0.0022370748
600026SS,2025-02-10,4.1787512600421906e-05,-0.0015772483
600028SS,2025-02-10,0.0004277080006431788,0.0
600029SS,2025-02-10,0.00019600335508584976,0.010134908
600031SS,2025-02-10,0.009313065558671951,0.0142257195
600036SS,2025-02-10,0.013044892810285091,0.009900661
600048SS,2025-02-10,0.0007515220204368234,0.0023640993
600050SS,2025-02-10,0.03557799011468887,0.043010928
600061SS,2025-02-10,0.00638989545404911,0.004084437
600085SS,2025-02-10,-0.0026368489488959312,-0.006318977
600089SS,2025-02-10,0.0050836969166994095,-0.005656474
600104SS,2025-02-10,0.004072267562150955,0.0071763317
600111SS,2025-02-10,-0.002396180760115385,0.006469643
600115SS,2025-02-10,0.01048770546913147,0.015705816
600161SS,2025-02-10,0.008639147505164146,-0.0019174685
600183SS,2025-02-10,-0.00297363568097353,-0.00034666108
600188SS,2025-02-10,-0.0019424728816375136,-0.0067238635
600196SS,2025-02-10,0.032658252865076065,0.033983372
600219SS,2025-02-10,-0.004734019748866558,-0.00975583
600233SS,2025-02-10,0.002136257477104664,-0.00073125854
600276SS,2025-02-10,-0.004352268297225237,-0.009093728
600309SS,2025-02-10,0.03164621442556381,0.03553237
600332SS,2025-02-10,0.007549831178039312,0.0036791582
600346SS,2025-02-10,0.026556557044386864,0.028274534
600362SS,2025-02-10,0.010598205961287022,0.0041427277
600377SS,2025-02-10,-0.0033587864600121975,-0.009900762
600406SS,2025-02-10,0.006924288347363472,0.0038835402
600415SS,2025-02-10,0.01696070469915867,0.01885911
600426SS,2025-02-10,0.0035063335672020912,-0.0014207308
600436SS,2025-02-10,0.007893422618508339,0.004600978
600438SS,2025-02-10,-0.006765318103134632,-0.027636254
600489SS,2025-02-10,0.026732414960861206,0.01952801
600519SS,2025-02-10,-0.0020751652773469687,-0.0031316287
600570SS,2025-02-10,0.02026083506643772,0.02002757
600585SS,2025-02-10,0.0010156730422750115,0.0041649267
600588SS,2025-02-10,-0.0033508152700960636,0.064903304
600600SS,2025-02-10,-0.0010499056661501527,0.0073799924
600660SS,2025-02-10,-0.0004915044992230833,-0.0027383405
600674SS,2025-02-10,-0.002228571567684412,-0.007062463
600741SS,2025-02-10,0.011858000420033932,0.010534713
600760SS,2025-02-10,0.005482185631990433,0.004993782
600795SS,2025-02-10,-0.0024354353081434965,-0.0047961497
600809SS,2025-02-10,0.012327992357313633,0.013698701
600875SS,2025-02-10,0.0024037098046392202,0.0040053655
600886SS,2025-02-10,-0.0018129044910892844,-0.0063357716
600887SS,2025-02-10,-0.004335242323577404,-0.0066127423
600926SS,2025-02-10,-0.0015034943353384733,-0.0027247733
600989SS,2025-02-10,0.0005517713143490255,0.0024242748
601006SS,2025-02-10,-0.0002845325507223606,-0.0030348916
601009SS,2025-02-10,-0.003704068949446082,-0.0047505745
601012SS,2025-02-10,0.004806675482541323,-0.012398703
601021SS,2025-02-10,1.2190546840429306e-05,0.0046232855
601058SS,2025-02-10,0.020322320982813835,0.028034931
601066SS,2025-02-10,0.003731670556589961,0.0032219077
601088SS,2025-02-10,-0.001400914043188095,-0.0077437856
601100SS,2025-02-10,-0.0021208063699305058,-0.0149289975
601117SS,2025-02-10,0.004806640092283487,0.00133961
601138SS,2025-02-10,-0.003633273532614112,0.00785756
601166SS,2025-02-10,0.016749251633882523,0.011366002
601169SS,2025-02-10,0.005291807930916548,0.0
601186SS,2025-02-10,0.009137623943388462,0.002336389
601225SS,2025-02-10,-0.0010789236985147,-0.0032964263
601229SS,2025-02-10,-0.002193460473790765,-0.007662702
601238SS,2025-02-10,-0.0031345421448349953,0.014122078
601288SS,2025-02-10,0.0014884195988997817,0.0
601318SS,2025-02-10,-0.0006931786192581058,0.0003929558
601319SS,2025-02-10,-0.00025677820667624474,0.0
601328SS,2025-02-10,0.005968513898551464,0.0
601336SS,2025-02-10,-0.0021965859923511744,-0.0026945916
601360SS,2025-02-10,0.045568134635686874,0.062324733
601390SS,2025-02-10,0.010787833482027054,0.0050462075
601398SS,2025-02-10,-0.0007609984022565186,-0.0029939993
601600SS,2025-02-10,0.015241981483995914,0.007643233
601601SS,2025-02-10,-0.0007804751512594521,-0.0015433998
601607SS,2025-02-10,-0.001663756906054914,-0.0074127642
601618SS,2025-02-10,0.008500592783093452,0.0031796051
601628SS,2025-02-10,-0.002195133129134774,-0.005445444
601633SS,2025-02-10,-0.004632902797311544,-0.0015485934
601658SS,2025-02-10,0.005622432567179203,0.0
601668SS,2025-02-10,-0.0017063000705093145,-0.0018066365
601669SS,2025-02-10,0.006315672770142555,0.0038986206
601688SS,2025-02-10,0.0069990153424441814,-0.0011448254
601689SS,2025-02-10,-0.00358272111043334,-0.04637616
601698SS,2025-02-10,0.016031308099627495,0.025896303
601699SS,2025-02-10,-0.0006741526303812861,0.0015736339
601766SS,2025-02-10,0.006781491916626692,0.0026774232
601788SS,2025-02-10,0.006180610042065382,0.002247187
601799SS,2025-02-10,-0.0054278746247291565,-0.011476474
601800SS,2025-02-10,0.012297408655285835,0.0052328757
601808SS,2025-02-10,0.002687188796699047,-0.0006823482
601816SS,2025-02-10,0.0014748888788744807,0.0017683341
601818SS,2025-02-10,-0.002005582209676504,0.0
601838SS,2025-02-10,-0.0038168421015143394,-0.0054528755
601857SS,2025-02-10,0.0035126712173223495,-0.0036386645
601865SS,2025-02-10,-0.0010697259567677975,-0.006981494
601872SS,2025-02-10,0.00022136326879262924,-0.0014315944
601877SS,2025-02-10,-0.002459552837535739,-0.0095822755
